 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143451E-02 0.205784E-05 0.320399E-05 0.257997E-01 0.729417E-04 -.123145E-02 0.101244E-02 -.654694E+01 -.124578E-02
 0.805556E+01 0.144289E-02 0.208196E-05 0.288529E-05 0.258886E-01 0.794012E-04 -.499608E-03 0.100253E-02 -.654111E+01 -.511742E-03
 0.811111E+01 0.144838E-02 0.209780E-05 0.215835E-05 0.259130E-01 0.114173E-03 -.159344E-02 0.274845E-04 -.653731E+01 -.161757E-02
 0.816667E+01 0.145611E-02 0.212029E-05 0.353935E-05 0.260218E-01 0.808981E-04 -.729488E-04 0.181324E-02 -.653199E+01 -.780046E-04
 0.822222E+01 0.146637E-02 0.215026E-05 0.220756E-05 0.262848E-01 0.560302E-04 -.612116E-03 0.111402E-02 -.652497E+01 -.614615E-03
 0.827778E+01 0.147409E-02 0.217294E-05 0.201772E-05 0.263191E-01 0.305630E-04 -.640793E-03 0.114224E-02 -.651972E+01 -.640280E-03
 0.833333E+01 0.148283E-02 0.219880E-05 0.242703E-05 0.264645E-01 0.114372E-03 -.274223E-03 0.151799E-02 -.651380E+01 -.323132E-03
 0.838889E+01 0.149066E-02 0.222207E-05 0.875106E-07 0.265795E-01 0.175836E-04 -.184616E-02 0.106521E-02 -.650854E+01 -.184551E-02
 0.844444E+01 0.149741E-02 0.224223E-05 0.211309E-05 0.265518E-01 0.780649E-04 0.288124E-02 0.117680E-02 -.650402E+01 0.285138E-02
 0.850000E+01 0.150635E-02 0.226909E-05 0.705754E-07 0.267335E-01 0.257078E-04 0.557025E-03 0.795982E-03 -.649807E+01 0.555389E-03
 0.855556E+01 0.151140E-02 0.228432E-05 0.394051E-06 0.267921E-01 0.116669E-04 -.136000E-02 0.149437E-02 -.649472E+01 -.135902E-02
 0.861111E+01 0.151993E-02 0.231019E-05 0.300694E-06 0.269259E-01 0.393004E-04 -.315611E-02 0.144561E-02 -.648909E+01 -.315788E-02
 0.866667E+01 0.152899E-02 0.233782E-05 0.885180E-06 0.270208E-01 0.151178E-04 0.279956E-03 0.126990E-02 -.648315E+01 0.282965E-03
 0.872222E+01 0.153362E-02 0.235199E-05 0.968511E-06 0.270383E-01 0.206007E-04 0.126534E-02 0.116955E-04 -.648013E+01 0.126306E-02
 0.877778E+01 0.154261E-02 0.237965E-05 0.672190E-06 0.271517E-01 0.400163E-04 0.717757E-03 0.271107E-02 -.647428E+01 0.703558E-03
 0.883333E+01 0.155088E-02 0.240525E-05 0.218039E-05 0.272908E-01 0.355959E-04 0.623125E-03 0.140564E-02 -.646893E+01 0.625609E-03
 0.888889E+01 0.155847E-02 0.242883E-05 0.183830E-05 0.274103E-01 0.703190E-04 0.787900E-03 0.111694E-02 -.646405E+01 0.765184E-03
 0.894444E+01 0.156669E-02 0.245453E-05 0.132861E-05 0.274838E-01 0.732250E-04 0.674177E-03 0.367647E-03 -.645879E+01 0.662785E-03
 0.900000E+01 0.157328E-02 0.247522E-05 0.148559E-05 0.275475E-01 0.195875E-04 0.737835E-03 0.122805E-03 -.645459E+01 0.732852E-03
 0.905556E+01 0.157951E-02 0.249485E-05 0.213987E-05 0.276209E-01 0.672979E-04 0.763263E-03 0.444478E-03 -.645064E+01 0.754287E-03
 0.911111E+01 0.158754E-02 0.252031E-05 0.338076E-05 0.277516E-01 0.108336E-03 -.124066E-02 0.105922E-02 -.644557E+01 -.125731E-02
 0.916667E+01 0.159574E-02 0.254639E-05 0.186070E-06 0.278659E-01 0.203223E-04 -.162859E-03 0.979854E-03 -.644042E+01 -.163344E-03
 0.922222E+01 0.160025E-02 0.256081E-05 0.323653E-05 0.278429E-01 0.119649E-03 0.953666E-03 0.880550E-03 -.643760E+01 0.934044E-03
 0.927778E+01 0.160507E-02 0.257627E-05 0.210370E-05 0.278449E-01 0.349688E-04 0.661534E-03 0.149020E-02 -.643459E+01 0.665175E-03
 0.933333E+01 0.161604E-02 0.261158E-05 0.135712E-05 0.280239E-01 0.624053E-04 -.128539E-02 0.661105E-03 -.642778E+01 -.129742E-02
 0.938889E+01 0.162264E-02 0.263296E-05 0.411727E-06 0.280779E-01 0.322823E-04 0.711370E-03 0.373024E-03 -.642370E+01 0.711379E-03
 0.944444E+01 0.162952E-02 0.265534E-05 0.274761E-05 0.281680E-01 0.718421E-04 0.571162E-03 0.425533E-03 -.641948E+01 0.557509E-03
 0.950000E+01 0.163335E-02 0.266783E-05 0.183231E-05 0.281094E-01 0.954876E-04 0.923737E-03 0.122179E-02 -.641712E+01 0.896562E-03
 0.955556E+01 0.163988E-02 0.268924E-05 0.350652E-05 0.282443E-01 0.164249E-03 -.352326E-03 0.891869E-03 -.641314E+01 -.416370E-03
 0.961111E+01 0.164493E-02 0.270579E-05 0.185268E-05 0.282882E-01 0.109306E-03 -.113239E-02 0.187002E-02 -.641006E+01 -.116976E-02
 0.966667E+01 0.165582E-02 0.274173E-05 0.101251E-05 0.283954E-01 0.267421E-04 0.245088E-02 0.349144E-03 -.640346E+01 0.244994E-02
 0.972222E+01 0.165984E-02 0.275509E-05 0.188126E-05 0.283529E-01 0.731249E-04 0.346073E-02 0.369495E-03 -.640103E+01 0.344592E-02
 0.977778E+01 0.166367E-02 0.276782E-05 0.257836E-05 0.283850E-01 0.578202E-04 -.618626E-03 0.388216E-03 -.639873E+01 -.637574E-03
 0.983333E+01 0.167151E-02 0.279395E-05 0.241266E-05 0.284825E-01 0.949473E-04 0.199279E-03 0.420663E-04 -.639403E+01 0.181201E-03
 0.988889E+01 0.167896E-02 0.281891E-05 0.158045E-05 0.285626E-01 0.415018E-04 0.142869E-03 0.353226E-03 -.638958E+01 0.139347E-03
 0.994444E+01 0.168284E-02 0.283196E-05 0.214314E-05 0.285196E-01 0.927923E-04 0.111083E-02 0.251576E-03 -.638727E+01 0.109230E-02
 0.100000E+02 0.168862E-02 0.285149E-05 0.399981E-05 0.286587E-01 0.100559E-03 -.203439E-02 0.213537E-02 -.638385E+01 -.203463E-02
 0.100556E+02 0.169337E-02 0.286753E-05 0.327909E-05 0.286028E-01 0.927292E-04 -.201555E-03 0.622212E-03 -.638104E+01 -.219042E-03
 0.101111E+02 0.169852E-02 0.288498E-05 0.298036E-05 0.285552E-01 0.886985E-04 0.103668E-02 0.504767E-03 -.637800E+01 0.102087E-02
 0.101667E+02 0.170631E-02 0.291150E-05 0.294420E-05 0.286876E-01 0.785179E-04 0.122992E-03 0.692115E-03 -.637343E+01 0.111458E-03
 0.102222E+02 0.170911E-02 0.292106E-05 0.534292E-06 0.286152E-01 0.353897E-04 0.225541E-02 0.106142E-02 -.637178E+01 0.225038E-02
 0.102778E+02 0.171552E-02 0.294303E-05 0.398736E-05 0.286714E-01 0.117557E-03 0.152924E-02 0.115269E-02 -.636805E+01 0.151022E-02
 0.103333E+02 0.171730E-02 0.294914E-05 0.198411E-05 0.285920E-01 0.101009E-03 0.118796E-02 0.146283E-02 -.636700E+01 0.115669E-02
 0.103889E+02 0.172471E-02 0.297463E-05 0.235726E-05 0.285899E-01 0.101901E-03 0.366929E-02 0.116084E-02 -.636270E+01 0.363685E-02
 0.104444E+02 0.172930E-02 0.299047E-05 0.148398E-05 0.287128E-01 0.922896E-04 0.529707E-03 0.193614E-02 -.636004E+01 0.501982E-03
 0.105000E+02 0.173186E-02 0.299934E-05 0.252921E-05 0.286321E-01 0.931480E-04 0.696600E-03 0.373488E-03 -.635856E+01 0.682654E-03
 0.105556E+02 0.173582E-02 0.301310E-05 0.301240E-05 0.286210E-01 0.136228E-03 -.277606E-03 0.889745E-03 -.635628E+01 -.294631E-03
 0.106111E+02 0.174426E-02 0.304245E-05 0.156488E-05 0.287283E-01 0.855136E-04 -.593934E-04 0.164144E-02 -.635143E+01 -.838859E-04
 0.106667E+02 0.174522E-02 0.304580E-05 0.373170E-05 0.286499E-01 0.144046E-03 0.753909E-03 0.423710E-04 -.635088E+01 0.711771E-03
 0.107222E+02 0.175048E-02 0.306419E-05 0.259169E-05 0.286053E-01 0.129320E-03 0.231282E-02 0.949896E-03 -.634787E+01 0.227459E-02
 0.107778E+02 0.175518E-02 0.308071E-05 0.449705E-05 0.286445E-01 0.174123E-03 -.120114E-02 0.337069E-03 -.634519E+01 -.125370E-02
 0.108333E+02 0.175718E-02 0.308772E-05 0.365749E-05 0.286832E-01 0.137018E-03 -.387231E-02 0.134525E-02 -.634405E+01 -.393455E-02
