 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9071
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.143146E+00 0.977645E-01 0.397233E-01 0.316302E-02 0.331823E+00 0.341360E+00 0.228652E+00
 0.805556E+01 0.142175E+00 0.969337E-01 0.391229E-01 0.306810E-02 0.331831E+00 0.343353E+00 0.227218E+00
 0.811111E+01 0.141228E+00 0.961027E-01 0.385342E-01 0.297635E-02 0.331855E+00 0.342525E+00 0.227780E+00
 0.816667E+01 0.140294E+00 0.952326E-01 0.379389E-01 0.288503E-02 0.331872E+00 0.345495E+00 0.225649E+00
 0.822222E+01 0.139328E+00 0.943465E-01 0.373330E-01 0.279348E-02 0.331905E+00 0.348846E+00 0.223253E+00
 0.827778E+01 0.138356E+00 0.934853E-01 0.367400E-01 0.270535E-02 0.331928E+00 0.351694E+00 0.221210E+00
 0.833333E+01 0.137378E+00 0.926018E-01 0.361419E-01 0.261787E-02 0.331956E+00 0.354993E+00 0.218846E+00
 0.838889E+01 0.136434E+00 0.917197E-01 0.355584E-01 0.253384E-02 0.332004E+00 0.357311E+00 0.217180E+00
 0.844444E+01 0.135478E+00 0.908357E-01 0.349762E-01 0.245136E-02 0.332055E+00 0.359790E+00 0.215396E+00
 0.850000E+01 0.134528E+00 0.899326E-01 0.343932E-01 0.237005E-02 0.332132E+00 0.363121E+00 0.213013E+00
 0.855556E+01 0.133579E+00 0.890488E-01 0.338232E-01 0.229195E-02 0.332190E+00 0.367171E+00 0.210113E+00
