 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9163
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.675446E-01 0.137297E+00 0.423778E-01 0.250349E-02 0.535327E+00 0.660874E+00 0.250420E-02
 0.805556E+01 -.669799E-01 0.136446E+00 0.418367E-01 0.243793E-02 0.535715E+00 0.660785E+00 0.254020E-02
 0.811111E+01 -.664417E-01 0.135622E+00 0.413163E-01 0.237582E-02 0.536072E+00 0.660715E+00 0.256584E-02
 0.816667E+01 -.659219E-01 0.134739E+00 0.407710E-01 0.231250E-02 0.536278E+00 0.660621E+00 0.259997E-02
 0.822222E+01 -.654109E-01 0.133870E+00 0.402371E-01 0.225129E-02 0.536494E+00 0.660524E+00 0.264329E-02
 0.827778E+01 -.648817E-01 0.132951E+00 0.396776E-01 0.218813E-02 0.536701E+00 0.660444E+00 0.267862E-02
 0.833333E+01 -.643799E-01 0.132017E+00 0.391183E-01 0.212652E-02 0.536781E+00 0.660323E+00 0.273045E-02
 0.838889E+01 -.638381E-01 0.131047E+00 0.385393E-01 0.206332E-02 0.536941E+00 0.660203E+00 0.278495E-02
 0.844444E+01 -.633018E-01 0.130076E+00 0.379636E-01 0.200152E-02 0.537084E+00 0.660135E+00 0.280372E-02
 0.850000E+01 -.628220E-01 0.129103E+00 0.373990E-01 0.194256E-02 0.537051E+00 0.660017E+00 0.285811E-02
 0.855556E+01 -.622925E-01 0.128072E+00 0.368024E-01 0.188096E-02 0.537080E+00 0.659908E+00 0.290321E-02
 0.861111E+01 -.617676E-01 0.127042E+00 0.362123E-01 0.182108E-02 0.537091E+00 0.659766E+00 0.296785E-02
