 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9163
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9605568226487007E+00   3.4316140081733386E-02   6.0290032016938966E-01   2.0412103277295105E-03
   8.0555555555555554E+00  -3.9269361385114352E+00   3.4457430821002583E-02   6.0635727895155211E-01   1.0791542058893712E-03
   8.1111111111111107E+00  -3.8932504341067635E+00   3.4564106168892550E-02   6.1011729907449563E-01   2.5617756957107434E-03
   8.1666666666666661E+00  -3.8593508122358742E+00   3.4666719567226410E-02   6.1038566773770864E-01   1.1018024865692363E-03
   8.2222222222222214E+00  -3.8253984449293270E+00   3.4764275482498892E-02   6.1173292335631835E-01   2.0304416005365051E-03
   8.2777777777777786E+00  -3.7913312157820753E+00   3.4852268906193730E-02   6.1324403660704196E-01   1.5994188974141604E-03
   8.3333333333333339E+00  -3.7572366175532617E+00   3.4917224666612991E-02   6.1565013017270398E-01   5.4093550157827889E-04
   8.3888888888888893E+00  -3.7230270512170263E+00   3.5031103243459920E-02   6.1784283041282506E-01   1.1649946998396480E-03
   8.4444444444444446E+00  -3.6887397026434945E+00   3.5109843582239238E-02   6.1760711888492503E-01   1.3972905086292115E-03
   8.5000000000000000E+00  -3.6544416481491662E+00   3.5172489403226939E-02   6.1963156860327273E-01   2.3711637960989250E-03
   8.5555555555555554E+00  -3.6200353637125104E+00   3.5219198921147520E-02   6.1934347780287835E-01   5.9844894903564208E-04
   8.6111111111111107E+00  -3.5855937486300529E+00   3.5265506033648905E-02   6.2153779048928304E-01   1.0209854016556474E-03
   8.6666666666666661E+00  -3.5510518647783580E+00   3.5341218772040245E-02   6.2018393907187519E-01   1.0770397307498661E-03
   8.7222222222222214E+00  -3.5165574487706865E+00   3.5378836080815469E-02   6.2262040614531222E-01   1.7910309684644962E-03
   8.7777777777777786E+00  -3.4820336549620103E+00   3.5473597192003062E-02   6.2249465618590372E-01   2.3647893116052763E-03
   8.8333333333333339E+00  -3.4474831458130102E+00   3.5517428463079537E-02   6.2144468393324970E-01   1.2088801156304562E-03
   8.8888888888888893E+00  -3.4129026968230103E+00   3.5619880026013788E-02   6.2293644860904451E-01   5.7036185387025783E-04
   8.9444444444444446E+00  -3.3783121578680921E+00   3.5657733476361968E-02   6.2134982255709081E-01   1.2488696467993375E-03
   9.0000000000000000E+00  -3.3437981931652949E+00   3.5755171023292155E-02   6.2109714684452733E-01   2.7957455260062512E-03
   9.0555555555555554E+00  -3.3092184021731255E+00   3.5897913299613150E-02   6.2249629514555416E-01   1.5230344930505467E-03
   9.1111111111111107E+00  -3.2746296200064866E+00   3.5974436632421704E-02   6.2151727109515609E-01   1.9618052205601809E-03
   9.1666666666666661E+00  -3.2400852596937542E+00   3.6097310792882642E-02   6.2068505918082351E-01   2.6670014114001943E-03
   9.2222222222222214E+00  -3.2055822141944317E+00   3.6229777152965957E-02   6.2191828126101867E-01   2.4466492587483127E-03
   9.2777777777777786E+00  -3.1711958498510411E+00   3.6353665815477734E-02   6.1846908699294456E-01   3.0888699553059877E-03
   9.3333333333333339E+00  -3.1368822509787817E+00   3.6516381517829030E-02   6.1569751350981494E-01   3.2082921742484019E-03
   9.3888888888888893E+00  -3.1026548770942215E+00   3.6673372815641675E-02   6.1660535636745184E-01   2.6976240622679864E-03
   9.4444444444444446E+00  -3.0684712842030066E+00   3.6828985579577526E-02   6.1267244818375477E-01   2.9614375666648469E-03
   9.5000000000000000E+00  -3.0344745004054663E+00   3.7046531458053970E-02   6.0995887224343470E-01   2.1801086180903875E-03
   9.5555555555555554E+00  -3.0005932076202915E+00   3.7200709413642216E-02   6.0881913877354155E-01   3.4316565419502737E-03
   9.6111111111111107E+00  -2.9669078305747600E+00   3.7370648366557062E-02   6.0428717836158707E-01   1.4904622405744578E-03
