 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9163
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420328E+00 0.176736E+00 0.312781E-01 0.405004E-01 0.998642E+00 0.118086E+01 0.998796E+00 0.436229E-04 0.182976E-02 0.551229E-01 0.308181E+00 0.960082E-01 0.960562E-02 0.665698E+00 0.445008E-03 0.281457E+00 0.807281E-01 0.699114E-02 0.665332E+00 0.627327E-03 0.855573E-01 0.207661E-02 0.938735E+00 0.291824E-01
 0.805556E+01 0.413932E+00 0.171405E+00 0.294239E-01 0.403347E-01 0.998493E+00 0.127821E+01 0.998646E+00 0.665607E-04 0.179192E-02 0.756727E-01 0.303452E+00 0.931498E-01 0.906492E-02 0.665532E+00 0.539254E-03 0.276960E+00 0.782550E-01 0.659392E-02 0.665141E+00 0.726051E-03 0.828330E-01 0.205315E-02 0.935716E+00 0.301436E-01
 0.811111E+01 0.407448E+00 0.166084E+00 0.276298E-01 0.402587E-01 0.998331E+00 0.138402E+01 0.998476E+00 0.944777E-04 0.170897E-02 0.991346E-01 0.298630E+00 0.902907E-01 0.854316E-02 0.665339E+00 0.651292E-03 0.272401E+00 0.757929E-01 0.621124E-02 0.664937E+00 0.835825E-03 0.800995E-01 0.201347E-02 0.932200E+00 0.311887E-01
 0.816667E+01 0.400771E+00 0.160691E+00 0.258691E-01 0.401695E-01 0.998166E+00 0.148536E+01 0.998299E+00 0.142156E-03 0.159722E-02 0.137603E+00 0.293663E+00 0.873963E-01 0.803159E-02 0.665139E+00 0.765085E-03 0.267699E+00 0.732951E-01 0.583445E-02 0.664737E+00 0.927127E-03 0.773273E-01 0.196321E-02 0.928343E+00 0.323063E-01
 0.822222E+01 0.394094E+00 0.155386E+00 0.241921E-01 0.400693E-01 0.998043E+00 0.153908E+01 0.998162E+00 0.182667E-03 0.147394E-02 0.165809E+00 0.288686E+00 0.845439E-01 0.754298E-02 0.664974E+00 0.853341E-03 0.263001E+00 0.708422E-01 0.547577E-02 0.664545E+00 0.101416E-02 0.745988E-01 0.190938E-02 0.924236E+00 0.334467E-01
 0.827778E+01 0.387369E+00 0.150134E+00 0.225873E-01 0.398564E-01 0.997908E+00 0.160117E+01 0.998009E+00 0.221029E-03 0.132214E-02 0.190116E+00 0.283655E+00 0.817069E-01 0.707104E-02 0.664828E+00 0.926511E-03 0.258305E+00 0.684267E-01 0.513162E-02 0.664334E+00 0.108893E-02 0.719097E-01 0.183966E-02 0.920213E+00 0.344758E-01
 0.833333E+01 0.380651E+00 0.144976E+00 0.210648E-01 0.395638E-01 0.997776E+00 0.165282E+01 0.997857E+00 0.234263E-03 0.115199E-02 0.191922E+00 0.278715E+00 0.789668E-01 0.662887E-02 0.664704E+00 0.982430E-03 0.253524E+00 0.660094E-01 0.479744E-02 0.664043E+00 0.120795E-02 0.692709E-01 0.177241E-02 0.916061E+00 0.357226E-01
 0.838889E+01 0.373909E+00 0.139892E+00 0.196165E-01 0.392272E-01 0.997614E+00 0.171387E+01 0.997685E+00 0.269980E-03 0.104675E-02 0.211302E+00 0.273801E+00 0.762826E-01 0.620766E-02 0.664598E+00 0.102742E-02 0.248675E+00 0.636094E-01 0.447794E-02 0.663731E+00 0.131737E-02 0.666693E-01 0.173594E-02 0.911650E+00 0.371724E-01
 0.844444E+01 0.367117E+00 0.134864E+00 0.182359E-01 0.387832E-01 0.997383E+00 0.181929E+01 0.997441E+00 0.326493E-03 0.917051E-03 0.244387E+00 0.268972E+00 0.736875E-01 0.581221E-02 0.664493E+00 0.107270E-02 0.243667E+00 0.611764E-01 0.416463E-02 0.663275E+00 0.144351E-02 0.640995E-01 0.170171E-02 0.907167E+00 0.389815E-01
 0.850000E+01 0.360289E+00 0.129904E+00 0.169237E-01 0.382545E-01 0.997112E+00 0.193965E+01 0.997157E+00 0.386597E-03 0.764669E-03 0.276181E+00 0.264180E+00 0.711557E-01 0.543834E-02 0.664357E+00 0.113400E-02 0.238573E+00 0.587478E-01 0.386166E-02 0.662752E+00 0.161117E-02 0.615688E-01 0.166574E-02 0.902607E+00 0.410165E-01
