 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.251437E+00 0.875860E-01 0.181512E-01 0.792341E-01 -.366111E+00 0.575909E+00 0.525683E+00 0.305556E-01 0.136737E-01 0.285157E-01 0.143533E+00 0.410182E-01 0.675979E-02 0.294586E+00 0.203693E-01 0.147129E+00 0.465677E-01 0.108309E-01 0.276452E+00 0.212540E-01 0.117064E-01 0.589718E-03 0.434613E+00 0.362669E-01
 0.100263E+02 0.233515E+00 0.773906E-01 0.152054E-01 0.700694E-01 -.538765E+00 0.561820E+00 0.474438E+00 0.312891E-01 0.131257E-01 0.282399E-01 0.133139E+00 0.359873E-01 0.552055E-02 0.272800E+00 0.199394E-01 0.137120E+00 0.414032E-01 0.923873E-02 0.256501E+00 0.209035E-01 0.103109E-01 0.518392E-03 0.450762E+00 0.363868E-01
 0.102105E+02 0.216433E+00 0.680512E-01 0.126606E-01 0.615921E-01 -.733894E+00 0.545274E+00 0.422022E+00 0.317317E-01 0.125062E-01 0.283072E-01 0.123382E+00 0.314333E-01 0.446792E-02 0.250486E+00 0.195181E-01 0.127575E+00 0.366178E-01 0.783659E-02 0.237629E+00 0.203552E-01 0.909734E-02 0.456905E-03 0.467908E+00 0.364324E-01
 0.103947E+02 0.200371E+00 0.595605E-01 0.104594E-01 0.538132E-01 -.948425E+00 0.525407E+00 0.371374E+00 0.315167E-01 0.118113E-01 0.285049E-01 0.114366E+00 0.273376E-01 0.356897E-02 0.230175E+00 0.189504E-01 0.118559E+00 0.322229E-01 0.660481E-02 0.218738E+00 0.197345E-01 0.804813E-02 0.403276E-03 0.485827E+00 0.364140E-01
 0.105789E+02 0.185472E+00 0.520107E-01 0.861451E-02 0.468519E-01 -.118454E+01 0.502116E+00 0.320193E+00 0.311138E-01 0.110901E-01 0.286309E-01 0.106005E+00 0.236866E-01 0.282318E-02 0.210071E+00 0.183077E-01 0.110295E+00 0.283241E-01 0.556067E-02 0.201230E+00 0.189993E-01 0.714899E-02 0.357188E-03 0.504084E+00 0.362919E-01
 0.107632E+02 0.171557E+00 0.452315E-01 0.704435E-02 0.405714E-01 -.144318E+01 0.475933E+00 0.270574E+00 0.302525E-01 0.103330E-01 0.286214E-01 0.982124E-01 0.204020E-01 0.219493E-02 0.191716E+00 0.174567E-01 0.102598E+00 0.248295E-01 0.466287E-02 0.183506E+00 0.181910E-01 0.636226E-02 0.315482E-03 0.522911E+00 0.360620E-01
 0.109474E+02 0.158860E+00 0.392989E-01 0.574396E-02 0.350514E-01 -.171921E+01 0.447151E+00 0.222902E+00 0.290449E-01 0.957459E-02 0.282339E-01 0.911035E-01 0.175215E-01 0.168434E-02 0.173069E+00 0.166620E-01 0.956275E-01 0.217774E-01 0.390764E-02 0.168063E+00 0.172537E-01 0.568574E-02 0.278921E-03 0.542078E+00 0.357325E-01
 0.111316E+02 0.147277E+00 0.341246E-01 0.466739E-02 0.302289E-01 -.200811E+01 0.417145E+00 0.176528E+00 0.277374E-01 0.882638E-02 0.276613E-01 0.846063E-01 0.150014E-01 0.127171E-02 0.156300E+00 0.156624E-01 0.892964E-01 0.191232E-01 0.327128E-02 0.151550E+00 0.163327E-01 0.510074E-02 0.246268E-03 0.561662E+00 0.352817E-01
 0.113158E+02 0.136821E+00 0.296483E-01 0.377987E-02 0.260487E-01 -.230010E+01 0.386021E+00 0.132856E+00 0.261629E-01 0.809942E-02 0.268347E-01 0.786620E-01 0.128145E-01 0.946665E-03 0.139702E+00 0.145431E-01 0.836705E-01 0.168337E-01 0.273063E-02 0.137792E+00 0.153795E-01 0.459616E-02 0.217889E-03 0.580827E+00 0.347184E-01
 0.115000E+02 0.127409E+00 0.257802E-01 0.304368E-02 0.224383E-01 -.257958E+01 0.354582E+00 0.939169E-01 0.244120E-01 0.739556E-02 0.255674E-01 0.733426E-01 0.109481E-01 0.693618E-03 0.125133E+00 0.133502E-01 0.785660E-01 0.148321E-01 0.226491E-02 0.123452E+00 0.145199E-01 0.415914E-02 0.192395E-03 0.600023E+00 0.340537E-01
