 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.171243E-01 0.117362E+00 0.139868E+01 0.496627E+01 0.153803E+00 0.533286E+00 0.187576E-01
 0.818421E+01 0.164552E-01 0.114000E+00 0.132095E+01 0.452391E+01 0.135784E+00 0.527349E+00 0.191391E-01
 0.836842E+01 0.159563E-01 0.110583E+00 0.124423E+01 0.410490E+01 0.116150E+00 0.521321E+00 0.194177E-01
 0.855263E+01 0.158637E-01 0.107109E+00 0.116855E+01 0.370907E+01 0.945876E-01 0.514941E+00 0.197620E-01
 0.873684E+01 0.157008E-01 0.103580E+00 0.109409E+01 0.333561E+01 0.711380E-01 0.508303E+00 0.200888E-01
 0.892105E+01 0.159556E-01 0.100014E+00 0.102140E+01 0.298665E+01 0.457240E-01 0.501545E+00 0.204138E-01
 0.910526E+01 0.163694E-01 0.964517E-01 0.951231E+00 0.266265E+01 0.191093E-01 0.494754E+00 0.207369E-01
 0.928947E+01 0.169014E-01 0.928566E-01 0.882984E+00 0.236178E+01 -.974734E-02 0.488201E+00 0.209989E-01
 0.947368E+01 0.174825E-01 0.892972E-01 0.817927E+00 0.208710E+01 -.399041E-01 0.481442E+00 0.213251E-01
 0.965789E+01 0.179819E-01 0.857428E-01 0.755425E+00 0.183395E+01 -.712340E-01 0.475079E+00 0.215910E-01
 0.984211E+01 0.183562E-01 0.822477E-01 0.696409E+00 0.160704E+01 -.104529E+00 0.469092E+00 0.217803E-01
 0.100263E+02 0.185584E-01 0.788000E-01 0.640563E+00 0.140006E+01 -.137366E+00 0.463786E+00 0.218977E-01
 0.102105E+02 0.184913E-01 0.754356E-01 0.588321E+00 0.121727E+01 -.172297E+00 0.458030E+00 0.220657E-01
 0.103947E+02 0.183768E-01 0.721605E-01 0.539572E+00 0.105361E+01 -.206312E+00 0.453329E+00 0.220700E-01
 0.105789E+02 0.179950E-01 0.690363E-01 0.495050E+00 0.910919E+00 -.238967E+00 0.448141E+00 0.221693E-01
 0.107632E+02 0.178469E-01 0.660104E-01 0.453777E+00 0.784386E+00 -.269764E+00 0.443428E+00 0.222023E-01
 0.109474E+02 0.174924E-01 0.631467E-01 0.416353E+00 0.674716E+00 -.297406E+00 0.438354E+00 0.223030E-01
 0.111316E+02 0.173888E-01 0.604250E-01 0.382291E+00 0.578732E+00 -.319984E+00 0.434179E+00 0.223007E-01
 0.113158E+02 0.172107E-01 0.578698E-01 0.351625E+00 0.495827E+00 -.336751E+00 0.430182E+00 0.222956E-01
 0.115000E+02 0.168940E-01 0.554604E-01 0.323879E+00 0.423870E+00 -.346930E+00 0.426471E+00 0.222783E-01
