 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.204991E-01 0.423863E-03 0.191057E-03 0.301614E-01 0.518986E-03 0.555718E-02 0.158485E-02 -.389221E+01 -.232536E-01
 0.818421E+01 0.207912E-01 0.435755E-03 0.186585E-03 0.303265E-01 0.502861E-03 0.467893E-02 0.136578E-02 -.387771E+01 -.222727E-01
 0.836842E+01 0.210586E-01 0.446779E-03 0.182113E-03 0.304548E-01 0.490122E-03 0.380199E-02 0.127824E-02 -.386460E+01 -.216275E-01
 0.855263E+01 0.213251E-01 0.457895E-03 0.177057E-03 0.305611E-01 0.472064E-03 0.322624E-02 0.110099E-02 -.385170E+01 -.204633E-01
 0.873684E+01 0.215847E-01 0.468867E-03 0.172280E-03 0.306563E-01 0.454172E-03 0.144304E-02 0.107853E-02 -.383930E+01 -.202222E-01
 0.892105E+01 0.218281E-01 0.479269E-03 0.167399E-03 0.307182E-01 0.439233E-03 0.107663E-02 0.955832E-03 -.382781E+01 -.192940E-01
 0.910526E+01 0.220768E-01 0.490007E-03 0.161908E-03 0.307574E-01 0.421199E-03 0.419936E-03 0.864476E-03 -.381621E+01 -.182053E-01
 0.928947E+01 0.222985E-01 0.499683E-03 0.156801E-03 0.307512E-01 0.404588E-03 0.268743E-03 0.795681E-03 -.380597E+01 -.169932E-01
 0.947368E+01 0.225307E-01 0.509891E-03 0.150277E-03 0.307751E-01 0.383557E-03 0.218472E-03 0.702977E-03 -.379533E+01 -.152544E-01
 0.965789E+01 0.227243E-01 0.518485E-03 0.144593E-03 0.307184E-01 0.368771E-03 -.346552E-03 0.685748E-03 -.378655E+01 -.147860E-01
 0.984211E+01 0.229212E-01 0.527312E-03 0.138882E-03 0.306181E-01 0.347391E-03 0.909166E-03 0.628796E-03 -.377771E+01 -.119111E-01
 0.100263E+02 0.231049E-01 0.535585E-03 0.132201E-03 0.305572E-01 0.327775E-03 0.548693E-04 0.628052E-03 -.376950E+01 -.114300E-01
 0.102105E+02 0.232741E-01 0.543286E-03 0.126578E-03 0.304490E-01 0.309029E-03 -.810513E-03 0.577536E-03 -.376204E+01 -.109787E-01
 0.103947E+02 0.234381E-01 0.550778E-03 0.119724E-03 0.303196E-01 0.293368E-03 -.549635E-03 0.614742E-03 -.375482E+01 -.991319E-02
 0.105789E+02 0.235980E-01 0.558181E-03 0.114686E-03 0.301873E-01 0.274805E-03 -.390304E-03 0.592298E-03 -.374788E+01 -.855987E-02
 0.107632E+02 0.237393E-01 0.564720E-03 0.107980E-03 0.299861E-01 0.257685E-03 0.267723E-03 0.521637E-03 -.374175E+01 -.697158E-02
 0.109474E+02 0.238770E-01 0.571154E-03 0.102166E-03 0.298298E-01 0.240055E-03 -.546052E-03 0.513864E-03 -.373583E+01 -.692247E-02
 0.111316E+02 0.240124E-01 0.577524E-03 0.963928E-04 0.296464E-01 0.224685E-03 0.731558E-03 0.466813E-03 -.373006E+01 -.497181E-02
 0.113158E+02 0.241196E-01 0.582577E-03 0.905883E-04 0.294672E-01 0.210850E-03 -.699332E-03 0.585325E-03 -.372549E+01 -.586887E-02
 0.115000E+02 0.242213E-01 0.587396E-03 0.851929E-04 0.291952E-01 0.192558E-03 -.463076E-04 0.488352E-03 -.372119E+01 -.432738E-02
