 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.5626893759627678E+00   8.3281471272109442E-02   6.1732084528561848E-01   7.5885162212175382E-03
   8.1842105263157894E+00  -3.4485044109735012E+00   8.3604786332062225E-02   6.1926373600027718E-01   7.9942393879474227E-03
   8.3684210526315788E+00  -3.3344674739733415E+00   8.3724980968334167E-02   6.1891229929048985E-01   8.4189405038014500E-03
   8.5526315789473681E+00  -3.2208326240674863E+00   8.3579166048070697E-02   6.1524839624935834E-01   8.9977100985367733E-03
   8.7368421052631575E+00  -3.1082276454172058E+00   8.3186097267850118E-02   6.0800383730960650E-01   9.5934765050333000E-03
   8.9210526315789469E+00  -2.9969045703877355E+00   8.2516528742608550E-02   5.9855119617800767E-01   1.0389333690965447E-02
   9.1052631578947363E+00  -2.8879787022232084E+00   8.1534869620159822E-02   5.8609297391933546E-01   1.1330506060799070E-02
   9.2894736842105257E+00  -2.7811901488017297E+00   8.0291526702365931E-02   5.7192528758360628E-01   1.2368795838053613E-02
   9.4736842105263150E+00  -2.6773693664917890E+00   7.8730167338225049E-02   5.5546834073406648E-01   1.3521126941166788E-02
   9.6578947368421062E+00  -2.5765916073668551E+00   7.6907964683838342E-02   5.3781648255470538E-01   1.4508889239379357E-02
   9.8421052631578938E+00  -2.4793937755010034E+00   7.4838671979752150E-02   5.1842915689985924E-01   1.5342912126279714E-02
   1.0026315789473685E+01  -2.3858875723675972E+00   7.2508548315377980E-02   4.9767254994094756E-01   1.6151092542564145E-02
   1.0210526315789474E+01  -2.2959948416337017E+00   7.0017676553393901E-02   4.7658326820508451E-01   1.6823409845598030E-02
   1.0394736842105264E+01  -2.2100327460249223E+00   6.7348848581441481E-02   4.5440001661313795E-01   1.7243950743240654E-02
   1.0578947368421053E+01  -2.1286441758473611E+00   6.4584548999387911E-02   4.3098745696284085E-01   1.7414725557351414E-02
   1.0763157894736842E+01  -2.0511731230394177E+00   6.1708392163523765E-02   4.0809264522705702E-01   1.7511707937157776E-02
   1.0947368421052632E+01  -1.9782631374771793E+00   5.8815829451470403E-02   3.8437497494844614E-01   1.7357840240580312E-02
   1.1131578947368421E+01  -1.9096154312580651E+00   5.5912573787153239E-02   3.6127690028659143E-01   1.7072394216934076E-02
   1.1315789473684211E+01  -1.8451742223205392E+00   5.3047659073191179E-02   3.3871666658332605E-01   1.6596593467261434E-02
   1.1500000000000000E+01  -1.7848072742413850E+00   5.0200777457414247E-02   3.1618717958580189E-01   1.5945330017959031E-02
