 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200964E-01 0.407416E-03 0.188407E-03 0.290460E-01 0.511366E-03 0.412162E-02 0.123172E-02 -.391196E+01 -.264761E-01
 0.818421E+01 0.203975E-01 0.419464E-03 0.184509E-03 0.292807E-01 0.502476E-03 0.237980E-02 0.112062E-02 -.389676E+01 -.269822E-01
 0.836842E+01 0.206903E-01 0.431405E-03 0.182161E-03 0.294574E-01 0.491648E-03 0.150478E-02 0.995107E-03 -.388228E+01 -.262893E-01
 0.855263E+01 0.209822E-01 0.443441E-03 0.178589E-03 0.296217E-01 0.476478E-03 0.275168E-02 0.851738E-03 -.386800E+01 -.231546E-01
 0.873684E+01 0.212573E-01 0.454920E-03 0.174618E-03 0.297631E-01 0.461246E-03 0.144561E-02 0.684418E-03 -.385470E+01 -.225066E-01
 0.892105E+01 0.215332E-01 0.466609E-03 0.171156E-03 0.298934E-01 0.448668E-03 0.173243E-02 0.640770E-03 -.384157E+01 -.207281E-01
 0.910526E+01 0.217858E-01 0.477436E-03 0.167720E-03 0.299703E-01 0.436487E-03 0.111923E-02 0.674933E-03 -.382970E+01 -.201532E-01
 0.928947E+01 0.220355E-01 0.488233E-03 0.163335E-03 0.300552E-01 0.420906E-03 0.182885E-03 0.623847E-03 -.381807E+01 -.194839E-01
 0.947368E+01 0.222727E-01 0.498543E-03 0.157112E-03 0.301050E-01 0.401583E-03 0.714283E-03 0.621783E-03 -.380708E+01 -.170359E-01
 0.965789E+01 0.224812E-01 0.507724E-03 0.152337E-03 0.301008E-01 0.384848E-03 -.382034E-03 0.545358E-03 -.379755E+01 -.166729E-01
 0.984211E+01 0.227032E-01 0.517620E-03 0.147779E-03 0.301151E-01 0.368913E-03 -.109125E-02 0.585616E-03 -.378754E+01 -.161752E-01
 0.100263E+02 0.229118E-01 0.526990E-03 0.142755E-03 0.300637E-01 0.353328E-03 -.160239E-03 0.565044E-03 -.377820E+01 -.140160E-01
 0.102105E+02 0.230919E-01 0.535103E-03 0.136570E-03 0.299943E-01 0.334923E-03 -.210426E-03 0.498305E-03 -.377016E+01 -.126842E-01
 0.103947E+02 0.232704E-01 0.543237E-03 0.131330E-03 0.298665E-01 0.319825E-03 0.122638E-02 0.531136E-03 -.376229E+01 -.102011E-01
 0.105789E+02 0.234336E-01 0.550707E-03 0.125458E-03 0.297885E-01 0.299914E-03 -.728661E-03 0.518799E-03 -.375512E+01 -.108007E-01
 0.107632E+02 0.235889E-01 0.557861E-03 0.119444E-03 0.296448E-01 0.284030E-03 -.498132E-03 0.535400E-03 -.374836E+01 -.965981E-02
 0.109474E+02 0.237415E-01 0.564952E-03 0.113726E-03 0.295340E-01 0.267206E-03 -.642061E-03 0.584824E-03 -.374176E+01 -.882100E-02
 0.111316E+02 0.238746E-01 0.571152E-03 0.107389E-03 0.293514E-01 0.251247E-03 -.672968E-03 0.505371E-03 -.373602E+01 -.796562E-02
 0.113158E+02 0.239939E-01 0.576737E-03 0.101467E-03 0.291355E-01 0.234870E-03 0.406724E-03 0.524276E-03 -.373091E+01 -.604032E-02
 0.115000E+02 0.241166E-01 0.582530E-03 0.958965E-04 0.289441E-01 0.219475E-03 0.367714E-03 0.440010E-03 -.372570E+01 -.537905E-02
