 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6887842 0.688784E+00
   2 0.818421E+01 0.836842E+01     10000000      6948541 0.694854E+00
   3 0.836842E+01 0.855263E+01     10000000      7011025 0.701102E+00
   4 0.855263E+01 0.873684E+01     10000000      7077907 0.707791E+00
   5 0.873684E+01 0.892105E+01     10000000      7146765 0.714677E+00
   6 0.892105E+01 0.910526E+01     10000000      7220733 0.722073E+00
   7 0.910526E+01 0.928947E+01     10000000      7297383 0.729738E+00
   8 0.928947E+01 0.947368E+01     10000000      7380686 0.738069E+00
   9 0.947368E+01 0.965789E+01     10000000      7468322 0.746832E+00
  10 0.965789E+01 0.984211E+01     10000000      7557051 0.755705E+00
  11 0.984211E+01 0.100263E+02     10000000      7648988 0.764899E+00
  12 0.100263E+02 0.102105E+02     10000000      7741902 0.774190E+00
  13 0.102105E+02 0.103947E+02     10000000      7842113 0.784211E+00
  14 0.103947E+02 0.105789E+02     10000000      7933695 0.793369E+00
  15 0.105789E+02 0.107632E+02     10000000      8028061 0.802806E+00
  16 0.107632E+02 0.109474E+02     10000000      8117885 0.811789E+00
  17 0.109474E+02 0.111316E+02     10000000      8207841 0.820784E+00
  18 0.111316E+02 0.113158E+02     10000000      8294464 0.829446E+00
  19 0.113158E+02 0.115000E+02     10000000      8376827 0.837683E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
