 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.112462E+00 0.119018E+00 0.145005E+01 0.488476E+01 0.225620E+00 0.546420E+00 0.181697E-01
 0.818421E+01 0.108558E+00 0.115635E+00 0.136991E+01 0.444891E+01 0.209776E+00 0.541118E+00 0.184850E-01
 0.836842E+01 0.104565E+00 0.112186E+00 0.129057E+01 0.403706E+01 0.192055E+00 0.536144E+00 0.186468E-01
 0.855263E+01 0.100592E+00 0.108676E+00 0.121229E+01 0.364918E+01 0.172326E+00 0.530306E+00 0.189970E-01
 0.873684E+01 0.967348E-01 0.105100E+00 0.113510E+01 0.328486E+01 0.150172E+00 0.524063E+00 0.193395E-01
 0.892105E+01 0.930053E-01 0.101487E+00 0.105971E+01 0.294444E+01 0.126014E+00 0.518375E+00 0.195337E-01
 0.910526E+01 0.896307E-01 0.978535E-01 0.986590E+00 0.262913E+01 0.996397E-01 0.512167E+00 0.197619E-01
 0.928947E+01 0.862519E-01 0.942285E-01 0.916198E+00 0.233970E+01 0.709039E-01 0.506590E+00 0.198638E-01
 0.947368E+01 0.831824E-01 0.906246E-01 0.848824E+00 0.207354E+01 0.406966E-01 0.500384E+00 0.201039E-01
 0.965789E+01 0.804906E-01 0.870560E-01 0.784733E+00 0.183079E+01 0.900130E-02 0.494121E+00 0.203247E-01
 0.984211E+01 0.780287E-01 0.835806E-01 0.724707E+00 0.161311E+01 -.238083E-01 0.489008E+00 0.203486E-01
 0.100263E+02 0.758979E-01 0.801646E-01 0.668085E+00 0.141489E+01 -.566671E-01 0.483052E+00 0.205593E-01
 0.102105E+02 0.739499E-01 0.768645E-01 0.615568E+00 0.123804E+01 -.890886E-01 0.477965E+00 0.206370E-01
 0.103947E+02 0.723802E-01 0.736572E-01 0.566649E+00 0.107922E+01 -.120371E+00 0.472588E+00 0.207588E-01
 0.105789E+02 0.711203E-01 0.705784E-01 0.521635E+00 0.938347E+00 -.149501E+00 0.467619E+00 0.208343E-01
 0.107632E+02 0.699717E-01 0.676129E-01 0.480030E+00 0.812676E+00 -.175602E+00 0.462158E+00 0.210270E-01
 0.109474E+02 0.688483E-01 0.647881E-01 0.442047E+00 0.701890E+00 -.197321E+00 0.457293E+00 0.211327E-01
 0.111316E+02 0.676061E-01 0.620888E-01 0.407164E+00 0.603951E+00 -.214347E+00 0.452495E+00 0.212431E-01
 0.113158E+02 0.662157E-01 0.595680E-01 0.375881E+00 0.519514E+00 -.225675E+00 0.448287E+00 0.212912E-01
 0.115000E+02 0.645472E-01 0.571527E-01 0.347057E+00 0.444953E+00 -.231374E+00 0.443491E+00 0.214312E-01
