 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9251
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.165042E+00 0.867819E-01 0.424162E-01 0.345961E-02 0.359025E+00 0.626374E+00 0.271892E-01
 0.805556E+01 -.163981E+00 0.863138E-01 0.419055E-01 0.337779E-02 0.358836E+00 0.625438E+00 0.278364E-01
 0.811111E+01 -.162892E+00 0.858176E-01 0.413792E-01 0.329447E-02 0.358642E+00 0.624766E+00 0.282901E-01
 0.816667E+01 -.161789E+00 0.853453E-01 0.408598E-01 0.321365E-02 0.358369E+00 0.623889E+00 0.288823E-01
 0.822222E+01 -.160695E+00 0.848315E-01 0.403325E-01 0.313195E-02 0.358225E+00 0.622944E+00 0.295333E-01
 0.827778E+01 -.159607E+00 0.842866E-01 0.398000E-01 0.305021E-02 0.358139E+00 0.622126E+00 0.300911E-01
 0.833333E+01 -.158430E+00 0.837514E-01 0.392460E-01 0.296682E-02 0.357935E+00 0.621179E+00 0.307405E-01
 0.838889E+01 -.157280E+00 0.832087E-01 0.387017E-01 0.288588E-02 0.357762E+00 0.620559E+00 0.311574E-01
 0.844444E+01 -.156099E+00 0.826592E-01 0.381498E-01 0.280501E-02 0.357565E+00 0.619458E+00 0.319093E-01
 0.850000E+01 -.154926E+00 0.820428E-01 0.375820E-01 0.272231E-02 0.357525E+00 0.618722E+00 0.324069E-01
 0.855556E+01 -.153723E+00 0.814473E-01 0.370162E-01 0.264139E-02 0.357421E+00 0.617729E+00 0.330896E-01
 0.861111E+01 -.152493E+00 0.808289E-01 0.364386E-01 0.256008E-02 0.357299E+00 0.617180E+00 0.334502E-01
 0.866667E+01 -.151238E+00 0.802034E-01 0.358566E-01 0.247941E-02 0.357181E+00 0.616017E+00 0.342452E-01
 0.872222E+01 -.149963E+00 0.795590E-01 0.352664E-01 0.239884E-02 0.357081E+00 0.615137E+00 0.348439E-01
 0.877778E+01 -.148686E+00 0.789128E-01 0.346805E-01 0.232025E-02 0.356955E+00 0.614324E+00 0.353852E-01
 0.883333E+01 -.147409E+00 0.782787E-01 0.341028E-01 0.224398E-02 0.356843E+00 0.613306E+00 0.360845E-01
 0.888889E+01 -.146079E+00 0.776234E-01 0.335081E-01 0.216692E-02 0.356687E+00 0.612089E+00 0.369149E-01
 0.894444E+01 -.144756E+00 0.769795E-01 0.329246E-01 0.209271E-02 0.356502E+00 0.611009E+00 0.376446E-01
 0.900000E+01 -.143433E+00 0.763210E-01 0.323411E-01 0.201968E-02 0.356346E+00 0.610092E+00 0.382620E-01
 0.905556E+01 -.142080E+00 0.756593E-01 0.317539E-01 0.194760E-02 0.356151E+00 0.609096E+00 0.389279E-01
 0.911111E+01 -.140802E+00 0.749915E-01 0.311909E-01 0.187935E-02 0.356083E+00 0.608170E+00 0.395552E-01
 0.916667E+01 -.139452E+00 0.743057E-01 0.306080E-01 0.181017E-02 0.355934E+00 0.607040E+00 0.403126E-01
 0.922222E+01 -.138161E+00 0.735992E-01 0.300403E-01 0.174366E-02 0.355929E+00 0.606278E+00 0.408200E-01
 0.927778E+01 -.136845E+00 0.729044E-01 0.294745E-01 0.167881E-02 0.355850E+00 0.605453E+00 0.413661E-01
 0.933333E+01 -.135522E+00 0.721754E-01 0.289026E-01 0.161425E-02 0.355867E+00 0.604486E+00 0.420166E-01
 0.938889E+01 -.134249E+00 0.714496E-01 0.283504E-01 0.155303E-02 0.355923E+00 0.603986E+00 0.423350E-01
 0.944444E+01 -.132949E+00 0.707229E-01 0.277961E-01 0.149284E-02 0.355941E+00 0.603242E+00 0.428223E-01
 0.950000E+01 -.131662E+00 0.699679E-01 0.272433E-01 0.143383E-02 0.356041E+00 0.602414E+00 0.433627E-01
 0.955556E+01 -.130372E+00 0.692018E-01 0.266918E-01 0.137611E-02 0.356162E+00 0.601906E+00 0.436779E-01
 0.961111E+01 -.129081E+00 0.684435E-01 0.261481E-01 0.132039E-02 0.356270E+00 0.601329E+00 0.440410E-01
 0.966667E+01 -.127784E+00 0.676484E-01 0.255984E-01 0.126512E-02 0.356446E+00 0.600995E+00 0.442252E-01
 0.972222E+01 -.126498E+00 0.668663E-01 0.250606E-01 0.121210E-02 0.356669E+00 0.600349E+00 0.446475E-01
 0.977778E+01 -.125169E+00 0.660469E-01 0.245082E-01 0.115885E-02 0.356895E+00 0.599724E+00 0.450367E-01
 0.983333E+01 -.123885E+00 0.652600E-01 0.239817E-01 0.110924E-02 0.357095E+00 0.599138E+00 0.453990E-01
