 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9251
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9450018786656607E+00   1.2910650711866783E-02   6.0985238201040914E-01   4.8972390292980053E-03
   8.0555555555555554E+00  -3.9111411403373690E+00   1.3221136061352211E-02   6.0956395281409870E-01   5.3746915777349606E-03
   8.1111111111111107E+00  -3.8771058817632342E+00   1.3528813715030608E-02   6.1266958141983530E-01   5.6935958466869238E-03
   8.1666666666666661E+00  -3.8429949092185014E+00   1.3813240507473325E-02   6.1456834776488134E-01   5.5279502097265879E-03
   8.2222222222222214E+00  -3.8087735517966035E+00   1.4188149370595086E-02   6.1597215700302943E-01   6.9014857344780970E-03
   8.2777777777777786E+00  -3.7744334159446775E+00   1.4559657753252806E-02   6.1836258492867024E-01   6.8968976603055844E-03
   8.3333333333333339E+00  -3.7399859794479573E+00   1.4983942693571915E-02   6.2011906863885013E-01   6.6378045891644748E-03
   8.3888888888888893E+00  -3.7054988228811969E+00   1.5406392022041422E-02   6.2241019243835138E-01   8.2479344820762836E-03
   8.4444444444444446E+00  -3.6709277789741650E+00   1.5870220156449445E-02   6.2193624818992443E-01   8.7612705004664632E-03
   8.5000000000000000E+00  -3.6362453134240544E+00   1.6362618159988154E-02   6.2258665138603253E-01   7.8746924929711803E-03
   8.5555555555555554E+00  -3.6016442276933196E+00   1.6837740230685017E-02   6.2372005847920486E-01   9.6310501460858712E-03
   8.6111111111111107E+00  -3.5670183424046149E+00   1.7356616950523238E-02   6.2396526762179838E-01   9.9954510745868547E-03
   8.6666666666666661E+00  -3.5323681355488912E+00   1.7871366284411556E-02   6.2444572133170761E-01   9.6708427815793818E-03
   8.7222222222222214E+00  -3.4976712893075028E+00   1.8352266482115590E-02   6.2209178936063658E-01   9.7595155551143432E-03
   8.7777777777777786E+00  -3.4630264392772130E+00   1.8877644244157214E-02   6.2511418642108851E-01   1.0192629790567048E-02
   8.8333333333333339E+00  -3.4284053382194357E+00   1.9387122703259395E-02   6.2216599832186337E-01   9.4909451945117875E-03
   8.8888888888888893E+00  -3.3938360548713074E+00   1.9888705465091791E-02   6.2182273925489873E-01   8.0463270281200920E-03
   8.9444444444444446E+00  -3.3592829530903523E+00   2.0353088225470144E-02   6.2148338389625202E-01   8.3203057897626841E-03
   9.0000000000000000E+00  -3.3248583043853168E+00   2.0767372201132898E-02   6.1920184657221256E-01   7.2315690464964909E-03
   9.0555555555555554E+00  -3.2904755437179665E+00   2.1144324543661816E-02   6.1799013520248858E-01   5.4104074925103492E-03
   9.1111111111111107E+00  -3.2562611496503560E+00   2.1527897256445102E-02   6.1610593807341951E-01   5.3143552838763744E-03
   9.1666666666666661E+00  -3.2220678174378570E+00   2.1824000631037344E-02   6.1314535442713092E-01   5.1189885625829113E-03
   9.2222222222222214E+00  -3.1880929455763809E+00   2.2081386636796589E-02   6.1190611172833931E-01   4.8596229429141453E-03
   9.2777777777777786E+00  -3.1541583390431063E+00   2.2345567114496909E-02   6.0772290976494847E-01   3.7372738490890982E-03
   9.3333333333333339E+00  -3.1204006474512500E+00   2.2535690839657497E-02   6.0714581716956662E-01   3.6629758072952907E-03
   9.3888888888888893E+00  -3.0867678176689903E+00   2.2684572934094965E-02   6.0476022980086208E-01   1.8990214918611066E-03
   9.4444444444444446E+00  -3.0532614151104598E+00   2.2811485810448732E-02   6.0303067287839407E-01   2.4627718654055730E-03
   9.5000000000000000E+00  -3.0199091659776749E+00   2.2921987069796538E-02   5.9985933376389611E-01   1.5902564436868854E-03
   9.5555555555555554E+00  -2.9866691761679771E+00   2.2982710209362517E-02   5.9572979539692061E-01   1.1347181157122074E-03
   9.6111111111111107E+00  -2.9535864207502747E+00   2.2962728865367231E-02   5.9393290126737208E-01   1.3616766179443173E-05
   9.6666666666666661E+00  -2.9206582125922176E+00   2.2917155028624011E-02   5.9072276902353316E-01   1.5603016146009973E-03
   9.7222222222222214E+00  -2.8880101654147081E+00   2.2885187603920793E-02   5.8680385284850511E-01   1.7721330811097333E-03
   9.7777777777777786E+00  -2.8554035961023914E+00   2.2742818967249358E-02   5.8478407898846063E-01   2.4210271249259568E-03
   9.8333333333333339E+00  -2.8230520417771903E+00   2.2620894074505033E-02   5.8217555706541058E-01   4.2641516943538217E-03
   9.8888888888888893E+00  -2.7908975374790193E+00   2.2416818118957824E-02   5.7770517303925084E-01   3.4600028803808726E-03
   9.9444444444444446E+00  -2.7588698430869072E+00   2.2178045981960527E-02   5.7205809418995357E-01   4.2620655909032454E-03
   1.0000000000000000E+01  -2.7271492848027283E+00   2.1930407539618967E-02   5.6910042731960864E-01   4.2621803190684487E-03
   1.0055555555555555E+01  -2.6956860329550714E+00   2.1632910204922275E-02   5.6496081789084363E-01   5.2615818520153615E-03
   1.0111111111111111E+01  -2.6644632597589877E+00   2.1381403574078518E-02   5.6062270996379704E-01   5.0379282620357001E-03
   1.0166666666666666E+01  -2.6335514428089235E+00   2.1043530947308917E-02   5.5403882961702822E-01   5.7111905365742587E-03
   1.0222222222222221E+01  -2.6028950413760055E+00   2.0718413534301334E-02   5.4879838804760117E-01   5.7711189070274397E-03
   1.0277777777777779E+01  -2.5725555127104771E+00   2.0440842158111743E-02   5.4217882021954811E-01   4.5906221317363934E-03
   1.0333333333333334E+01  -2.5425838973543540E+00   2.0112017838687428E-02   5.3684603653216612E-01   4.6660060582690644E-03
   1.0388888888888889E+01  -2.5128772364364598E+00   1.9823578880487747E-02   5.3129483106974940E-01   4.6060188138597130E-03
   1.0444444444444445E+01  -2.4835425321879860E+00   1.9503815390684534E-02   5.2551602483297977E-01   5.7624582185472712E-03
   1.0500000000000000E+01  -2.4545598298884790E+00   1.9279250217913883E-02   5.1916420717013034E-01   4.6460187115090913E-03
