 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9251
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143893E-02 0.207056E-05 0.528021E-05 0.259531E-01 0.211178E-03 -.566370E-03 0.605607E-03 -.654387E+01 -.664357E-03
 0.805556E+01 0.144803E-02 0.209688E-05 0.627003E-05 0.260742E-01 0.168362E-03 0.371994E-04 0.204720E-02 -.653757E+01 -.219839E-04
 0.811111E+01 0.145685E-02 0.212251E-05 0.672615E-05 0.261910E-01 0.200802E-03 0.267000E-02 0.118876E-02 -.653150E+01 0.256145E-02
 0.816667E+01 0.146417E-02 0.214382E-05 0.412438E-05 0.262904E-01 0.167522E-03 0.267019E-02 0.373272E-03 -.652648E+01 0.259190E-02
 0.822222E+01 0.146996E-02 0.216086E-05 0.626308E-05 0.263747E-01 0.227781E-03 -.979536E-03 0.884683E-03 -.652254E+01 -.109603E-02
 0.827778E+01 0.147942E-02 0.218872E-05 0.412877E-05 0.264779E-01 0.158096E-03 0.255391E-02 0.763806E-04 -.651611E+01 0.248683E-02
 0.833333E+01 0.148629E-02 0.220907E-05 0.319681E-05 0.265650E-01 0.143433E-03 -.451127E-03 0.909952E-03 -.651148E+01 -.512445E-03
 0.838889E+01 0.149201E-02 0.222610E-05 0.342742E-05 0.266651E-01 0.121930E-03 -.301466E-02 0.344716E-03 -.650764E+01 -.306319E-02
 0.844444E+01 0.150188E-02 0.225565E-05 0.338056E-05 0.267365E-01 0.102488E-03 0.280252E-02 0.962484E-03 -.650105E+01 0.278274E-02
 0.850000E+01 0.151135E-02 0.228420E-05 0.330413E-05 0.269500E-01 0.759529E-04 0.115803E-02 0.307003E-02 -.649476E+01 0.117583E-02
 0.855556E+01 0.151777E-02 0.230364E-05 0.337368E-05 0.269685E-01 0.157615E-03 0.227832E-03 0.113850E-02 -.649052E+01 0.156209E-03
 0.861111E+01 0.152584E-02 0.232821E-05 0.397512E-05 0.270407E-01 0.120993E-03 0.167559E-02 0.191482E-02 -.648522E+01 0.166466E-02
 0.866667E+01 0.153219E-02 0.234764E-05 0.460681E-05 0.272073E-01 0.145807E-03 -.128079E-02 0.964921E-04 -.648107E+01 -.134536E-02
 0.872222E+01 0.154184E-02 0.237732E-05 0.457922E-05 0.273168E-01 0.179256E-03 -.207643E-02 0.801060E-03 -.647479E+01 -.217238E-02
 0.877778E+01 0.154952E-02 0.240106E-05 0.501036E-05 0.274057E-01 0.176851E-03 0.324434E-03 0.130767E-02 -.646982E+01 0.274751E-03
 0.883333E+01 0.155432E-02 0.241596E-05 0.415264E-05 0.274441E-01 0.188165E-03 -.176613E-02 0.919982E-03 -.646672E+01 -.185740E-02
 0.888889E+01 0.156131E-02 0.243775E-05 0.500863E-05 0.275023E-01 0.191509E-03 0.123290E-03 0.336351E-03 -.646224E+01 0.268898E-04
 0.894444E+01 0.157046E-02 0.246639E-05 0.449342E-05 0.275963E-01 0.219052E-03 -.292525E-03 0.301428E-02 -.645639E+01 -.456433E-03
 0.900000E+01 0.157992E-02 0.249622E-05 0.603613E-05 0.277653E-01 0.167647E-03 0.335119E-02 0.228600E-02 -.645040E+01 0.331641E-02
 0.905556E+01 0.158400E-02 0.250910E-05 0.500162E-05 0.277457E-01 0.175078E-03 0.186762E-02 0.339755E-03 -.644781E+01 0.177947E-02
 0.911111E+01 0.159061E-02 0.253007E-05 0.374632E-05 0.277959E-01 0.114345E-03 0.486731E-03 0.209033E-03 -.644364E+01 0.442604E-03
 0.916667E+01 0.159747E-02 0.255200E-05 0.647373E-05 0.279715E-01 0.213057E-03 -.179046E-02 0.419031E-03 -.643935E+01 -.190308E-02
