 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9251
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418696E+00 0.175349E+00 0.307772E-01 0.325062E-01 0.999031E+00 0.920405E+00 0.999050E+00 0.464452E-04 0.666190E-03 0.421644E-01 0.321574E+00 0.103800E+00 0.109350E-01 0.666204E+00 0.126844E-03 0.266266E+00 0.715495E-01 0.530180E-02 0.665410E+00 0.497829E-03 0.851665E-01 0.197074E-02 0.945154E+00 0.375914E-01
 0.805556E+01 0.412528E+00 0.170225E+00 0.290075E-01 0.322195E-01 0.998936E+00 0.985689E+00 0.998946E+00 0.396005E-04 0.473798E-03 0.347093E-01 0.317271E+00 0.101067E+00 0.103769E-01 0.666158E+00 0.154690E-03 0.261717E+00 0.691585E-01 0.496182E-02 0.665226E+00 0.579431E-03 0.825673E-01 0.191256E-02 0.942888E+00 0.391945E-01
 0.811111E+01 0.406221E+00 0.165065E+00 0.272789E-01 0.319596E-01 0.998809E+00 0.107057E+01 0.998813E+00 0.370630E-04 0.277123E-03 0.316918E-01 0.312886E+00 0.983230E-01 0.983264E-02 0.666099E+00 0.189629E-03 0.257025E+00 0.667419E-01 0.463103E-02 0.664990E+00 0.694932E-03 0.799380E-01 0.186370E-02 0.940234E+00 0.410920E-01
 0.816667E+01 0.399772E+00 0.159872E+00 0.255938E-01 0.317698E-01 0.998643E+00 0.117815E+01 0.998643E+00 0.228117E-04 0.564069E-04 0.188298E-01 0.308445E+00 0.955867E-01 0.930573E-02 0.666021E+00 0.237738E-03 0.252162E+00 0.642856E-01 0.430719E-02 0.664703E+00 0.821075E-03 0.772806E-01 0.181481E-02 0.937165E+00 0.432766E-01
 0.822222E+01 0.393196E+00 0.154663E+00 0.239575E-01 0.316290E-01 0.998462E+00 0.128227E+01 0.998464E+00 0.877429E-05 0.207641E-03 0.763118E-02 0.303946E+00 0.928571E-01 0.879560E-02 0.665931E+00 0.296581E-03 0.247159E+00 0.618062E-01 0.399192E-02 0.664399E+00 0.942544E-03 0.746082E-01 0.175568E-02 0.933759E+00 0.456882E-01
 0.827778E+01 0.386535E+00 0.149475E+00 0.223820E-01 0.314982E-01 0.998249E+00 0.139402E+01 0.998261E+00 0.432236E-04 0.498345E-03 0.336609E-01 0.299419E+00 0.901519E-01 0.830431E-02 0.665834E+00 0.354736E-03 0.242050E+00 0.593236E-01 0.368775E-02 0.664059E+00 0.106399E-02 0.719442E-01 0.168980E-02 0.930111E+00 0.482392E-01
 0.833333E+01 0.379772E+00 0.144299E+00 0.208635E-01 0.312610E-01 0.998016E+00 0.149211E+01 0.998059E+00 0.120132E-03 0.910320E-03 0.889071E-01 0.294720E+00 0.873922E-01 0.781948E-02 0.665718E+00 0.426919E-03 0.236993E+00 0.569067E-01 0.340121E-02 0.663778E+00 0.112456E-02 0.693010E-01 0.157242E-02 0.926659E+00 0.506878E-01
 0.838889E+01 0.372888E+00 0.139126E+00 0.194004E-01 0.310758E-01 0.997711E+00 0.161551E+01 0.997806E+00 0.214354E-03 0.133036E-02 0.151074E+00 0.289982E+00 0.846566E-01 0.735424E-02 0.665580E+00 0.515934E-03 0.231772E+00 0.544695E-01 0.312490E-02 0.663419E+00 0.119872E-02 0.666467E-01 0.146542E-02 0.922680E+00 0.534993E-01
 0.844444E+01 0.365876E+00 0.133955E+00 0.179914E-01 0.308657E-01 0.997356E+00 0.171954E+01 0.997554E+00 0.318739E-03 0.189338E-02 0.211593E+00 0.285130E+00 0.819068E-01 0.690264E-02 0.665429E+00 0.610980E-03 0.226489E+00 0.520484E-01 0.285989E-02 0.663062E+00 0.126105E-02 0.640005E-01 0.130707E-02 0.918696E+00 0.563030E-01
 0.850000E+01 0.358779E+00 0.128823E+00 0.166463E-01 0.306297E-01 0.996926E+00 0.182425E+01 0.997280E+00 0.431883E-03 0.248163E-02 0.270579E+00 0.280288E+00 0.792031E-01 0.647080E-02 0.665306E+00 0.685034E-03 0.221080E+00 0.496198E-01 0.260452E-02 0.662643E+00 0.128468E-02 0.613804E-01 0.113947E-02 0.914654E+00 0.590405E-01
