 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.183072E+00 0.773577E-01 0.455988E-01 0.370463E-02 0.406096E+00 0.652023E+00 0.909266E-02
 0.805556E+01 0.181785E+00 0.767129E-01 0.449311E-01 0.359524E-02 0.406375E+00 0.651830E+00 0.920366E-02
 0.811111E+01 0.180499E+00 0.760609E-01 0.442663E-01 0.348768E-02 0.406708E+00 0.651618E+00 0.933652E-02
 0.816667E+01 0.179180E+00 0.754491E-01 0.436066E-01 0.338375E-02 0.406839E+00 0.651399E+00 0.946520E-02
 0.822222E+01 0.177867E+00 0.747848E-01 0.429387E-01 0.327903E-02 0.407174E+00 0.651180E+00 0.959712E-02
 0.827778E+01 0.176554E+00 0.741505E-01 0.422845E-01 0.317875E-02 0.407386E+00 0.651044E+00 0.966451E-02
 0.833333E+01 0.175191E+00 0.735061E-01 0.416152E-01 0.307792E-02 0.407576E+00 0.650797E+00 0.980944E-02
 0.838889E+01 0.173834E+00 0.728784E-01 0.409581E-01 0.298072E-02 0.407728E+00 0.650584E+00 0.993384E-02
 0.844444E+01 0.172440E+00 0.722348E-01 0.402884E-01 0.288328E-02 0.407887E+00 0.650391E+00 0.100464E-01
 0.850000E+01 0.171037E+00 0.716217E-01 0.396308E-01 0.278976E-02 0.407921E+00 0.650062E+00 0.102464E-01
 0.855556E+01 0.169610E+00 0.709864E-01 0.389638E-01 0.269627E-02 0.408002E+00 0.649802E+00 0.104008E-01
 0.861111E+01 0.168153E+00 0.703551E-01 0.382933E-01 0.260417E-02 0.408026E+00 0.649513E+00 0.105754E-01
 0.866667E+01 0.166698E+00 0.697140E-01 0.376264E-01 0.251390E-02 0.408110E+00 0.649196E+00 0.107763E-01
 0.872222E+01 0.165193E+00 0.691028E-01 0.369575E-01 0.242583E-02 0.407981E+00 0.648909E+00 0.109444E-01
 0.877778E+01 0.163682E+00 0.684500E-01 0.362812E-01 0.233778E-02 0.408004E+00 0.648498E+00 0.112005E-01
 0.883333E+01 0.162149E+00 0.678004E-01 0.356050E-01 0.225162E-02 0.407961E+00 0.648226E+00 0.113542E-01
 0.888889E+01 0.160566E+00 0.671405E-01 0.349157E-01 0.216541E-02 0.407922E+00 0.647833E+00 0.116067E-01
 0.894444E+01 0.158972E+00 0.664984E-01 0.342350E-01 0.208245E-02 0.407741E+00 0.647509E+00 0.117912E-01
 0.900000E+01 0.157360E+00 0.658405E-01 0.335511E-01 0.200042E-02 0.407640E+00 0.647039E+00 0.120913E-01
 0.905556E+01 0.155713E+00 0.651628E-01 0.328580E-01 0.191896E-02 0.407537E+00 0.646584E+00 0.123750E-01
 0.911111E+01 0.154075E+00 0.645134E-01 0.321822E-01 0.184142E-02 0.407345E+00 0.646134E+00 0.126574E-01
 0.916667E+01 0.152411E+00 0.638195E-01 0.314943E-01 0.176384E-02 0.407247E+00 0.645735E+00 0.128916E-01
 0.922222E+01 0.150701E+00 0.631413E-01 0.308034E-01 0.168790E-02 0.407035E+00 0.645263E+00 0.131859E-01
 0.927778E+01 0.149027E+00 0.624630E-01 0.301316E-01 0.161562E-02 0.406839E+00 0.644807E+00 0.134517E-01
 0.933333E+01 0.147300E+00 0.617819E-01 0.294506E-01 0.154401E-02 0.406611E+00 0.644280E+00 0.137847E-01
 0.938889E+01 0.145615E+00 0.610710E-01 0.287822E-01 0.147484E-02 0.406563E+00 0.643684E+00 0.141616E-01
 0.944444E+01 0.143875E+00 0.603805E-01 0.281110E-01 0.140743E-02 0.406319E+00 0.643132E+00 0.145004E-01
 0.950000E+01 0.142126E+00 0.596832E-01 0.274430E-01 0.134183E-02 0.406103E+00 0.642576E+00 0.148506E-01
 0.955556E+01 0.140385E+00 0.589739E-01 0.267825E-01 0.127844E-02 0.405907E+00 0.642064E+00 0.151561E-01
 0.961111E+01 0.138670E+00 0.582234E-01 0.261280E-01 0.121658E-02 0.405975E+00 0.641468E+00 0.155315E-01
 0.966667E+01 0.136963E+00 0.574967E-01 0.254887E-01 0.115787E-02 0.405922E+00 0.641031E+00 0.157877E-01
 0.972222E+01 0.135244E+00 0.567331E-01 0.248467E-01 0.110015E-02 0.405990E+00 0.640467E+00 0.161199E-01
 0.977778E+01 0.133556E+00 0.559860E-01 0.242240E-01 0.104555E-02 0.406077E+00 0.639992E+00 0.164043E-01
 0.983333E+01 0.131891E+00 0.551734E-01 0.236007E-01 0.991763E-03 0.406480E+00 0.639630E+00 0.166010E-01
 0.988889E+01 0.130258E+00 0.543907E-01 0.230009E-01 0.941434E-03 0.406830E+00 0.639148E+00 0.168811E-01
 0.994444E+01 0.128627E+00 0.535916E-01 0.224056E-01 0.892708E-03 0.407245E+00 0.638838E+00 0.170332E-01
 0.100000E+02 0.127004E+00 0.527879E-01 0.218190E-01 0.845840E-03 0.407761E+00 0.638477E+00 0.172370E-01
 0.100556E+02 0.125440E+00 0.519585E-01 0.212502E-01 0.801335E-03 0.408481E+00 0.638114E+00 0.174215E-01
 0.101111E+02 0.123840E+00 0.511173E-01 0.206773E-01 0.757795E-03 0.409198E+00 0.637919E+00 0.174830E-01
 0.101667E+02 0.122264E+00 0.502797E-01 0.201188E-01 0.716430E-03 0.410006E+00 0.637659E+00 0.176030E-01
 0.102222E+02 0.120706E+00 0.494493E-01 0.195742E-01 0.677229E-03 0.410824E+00 0.637276E+00 0.177973E-01
 0.102778E+02 0.119100E+00 0.486051E-01 0.190233E-01 0.638764E-03 0.411635E+00 0.636971E+00 0.179316E-01
