 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9403275808870379E+00   5.7280844409128312E-02   6.0486666424192492E-01   1.0086510293751568E-03
   8.0555555555555554E+00  -3.9065816179540649E+00   5.7212504812389028E-02   6.0624487241233138E-01   1.1506960630180186E-03
   8.1111111111111107E+00  -3.8727030376788969E+00   5.7196978219033578E-02   6.1017494341416945E-01   1.3273486637348012E-03
   8.1666666666666661E+00  -3.8387245602096929E+00   5.7093043049869299E-02   6.1261652038540770E-01   3.0458097223309238E-03
   8.2222222222222214E+00  -3.8046386000123089E+00   5.6978749549022607E-02   6.1454287436641408E-01   2.3067652570163606E-03
   8.2777777777777786E+00  -3.7704913806340019E+00   5.6871290482491670E-02   6.1584510741676013E-01   2.9083353191548754E-03
   8.3333333333333339E+00  -3.7362805679526963E+00   5.6723233040316498E-02   6.1588045000020064E-01   2.1943400814706387E-03
   8.3888888888888893E+00  -3.7019468182616251E+00   5.6547938927935332E-02   6.1826720403321334E-01   2.7659673352042951E-03
   8.4444444444444446E+00  -3.6675568220595363E+00   5.6358276554092979E-02   6.1977549291888512E-01   4.1068451506074948E-03
   8.5000000000000000E+00  -3.6331171864754630E+00   5.6149094353026431E-02   6.2114772991137979E-01   3.4507435583880225E-03
   8.5555555555555554E+00  -3.5986372358645382E+00   5.5895606894720222E-02   6.2095384161095479E-01   5.4000738821178744E-03
