 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147616E-02 0.217969E-05 0.177821E-04 0.272680E-01 0.645237E-03 0.242835E-02 0.769649E-03 -.651845E+01 0.121199E-02
 0.805556E+01 0.148305E-02 0.219999E-05 0.166288E-04 0.274072E-01 0.592358E-03 -.217594E-03 0.208937E-02 -.651378E+01 -.101204E-02
 0.811111E+01 0.149200E-02 0.222667E-05 0.175954E-04 0.275289E-01 0.610146E-03 -.779033E-03 0.158951E-02 -.650778E+01 -.169721E-02
 0.816667E+01 0.150005E-02 0.225065E-05 0.156229E-04 0.276148E-01 0.554803E-03 0.135240E-02 0.930627E-03 -.650236E+01 0.584775E-03
 0.822222E+01 0.150894E-02 0.227739E-05 0.155079E-04 0.277388E-01 0.513625E-03 0.778282E-03 0.276807E-02 -.649645E+01 0.213249E-03
 0.827778E+01 0.151523E-02 0.229627E-05 0.132561E-04 0.277497E-01 0.464720E-03 0.313688E-02 0.124320E-02 -.649227E+01 0.263111E-02
 0.833333E+01 0.152394E-02 0.232281E-05 0.142112E-04 0.279458E-01 0.501621E-03 0.175335E-02 0.544832E-03 -.648654E+01 0.111796E-02
 0.838889E+01 0.153130E-02 0.234520E-05 0.127132E-04 0.280159E-01 0.447403E-03 0.659592E-03 0.148699E-02 -.648171E+01 0.221220E-03
 0.844444E+01 0.153754E-02 0.236426E-05 0.105747E-04 0.280331E-01 0.381787E-03 0.190656E-02 0.230851E-03 -.647762E+01 0.154428E-02
 0.850000E+01 0.154503E-02 0.238740E-05 0.118685E-04 0.281521E-01 0.452283E-03 0.254827E-02 0.120697E-02 -.647277E+01 0.213710E-02
 0.855556E+01 0.155259E-02 0.241077E-05 0.108610E-04 0.282545E-01 0.427393E-03 -.758680E-03 0.868938E-03 -.646788E+01 -.122393E-02
 0.861111E+01 0.156014E-02 0.243430E-05 0.114590E-04 0.283291E-01 0.462142E-03 -.203375E-03 0.115322E-02 -.646303E+01 -.740815E-03
 0.866667E+01 0.156672E-02 0.245481E-05 0.998302E-05 0.283769E-01 0.345974E-03 0.999843E-03 0.216077E-03 -.645881E+01 0.674676E-03
