 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.197550E+00 0.170306E+00 0.971499E-01 0.185381E-01 0.345275E+00 0.628320E+00 0.265490E-01
 0.805556E+01 0.196546E+00 0.169232E+00 0.960255E-01 0.181161E-01 0.345107E+00 0.627620E+00 0.270366E-01
 0.811111E+01 0.195534E+00 0.168147E+00 0.948968E-01 0.176974E-01 0.344932E+00 0.626588E+00 0.277565E-01
 0.816667E+01 0.194475E+00 0.167062E+00 0.937568E-01 0.172784E-01 0.344797E+00 0.625629E+00 0.284268E-01
 0.822222E+01 0.193427E+00 0.165968E+00 0.926223E-01 0.168669E-01 0.344635E+00 0.624744E+00 0.290428E-01
 0.827778E+01 0.192377E+00 0.164871E+00 0.914911E-01 0.164615E-01 0.344472E+00 0.623723E+00 0.297541E-01
 0.833333E+01 0.191332E+00 0.163774E+00 0.903696E-01 0.160643E-01 0.344313E+00 0.622669E+00 0.304918E-01
 0.838889E+01 0.190281E+00 0.162664E+00 0.892435E-01 0.156705E-01 0.344143E+00 0.621479E+00 0.313246E-01
 0.844444E+01 0.189192E+00 0.161594E+00 0.881367E-01 0.152870E-01 0.344027E+00 0.620571E+00 0.319572E-01
 0.850000E+01 0.188082E+00 0.160444E+00 0.869777E-01 0.148916E-01 0.343848E+00 0.619669E+00 0.325819E-01
 0.855556E+01 0.186947E+00 0.159307E+00 0.858251E-01 0.145024E-01 0.343718E+00 0.618389E+00 0.334797E-01
 0.861111E+01 0.185770E+00 0.158153E+00 0.846536E-01 0.141117E-01 0.343599E+00 0.617305E+00 0.342392E-01
 0.866667E+01 0.184527E+00 0.156931E+00 0.834236E-01 0.137076E-01 0.343461E+00 0.616045E+00 0.351193E-01
 0.872222E+01 0.183250E+00 0.155700E+00 0.821846E-01 0.133059E-01 0.343335E+00 0.614962E+00 0.358735E-01
 0.877778E+01 0.181955E+00 0.154487E+00 0.809590E-01 0.129141E-01 0.343234E+00 0.613882E+00 0.366263E-01
 0.883333E+01 0.180588E+00 0.153239E+00 0.796955E-01 0.125156E-01 0.343157E+00 0.612689E+00 0.374597E-01
 0.888889E+01 0.179198E+00 0.151946E+00 0.784056E-01 0.121156E-01 0.343054E+00 0.611530E+00 0.382687E-01
 0.894444E+01 0.177778E+00 0.150640E+00 0.771090E-01 0.117199E-01 0.342956E+00 0.610293E+00 0.391290E-01
 0.900000E+01 0.176346E+00 0.149360E+00 0.758332E-01 0.113365E-01 0.342886E+00 0.609439E+00 0.397219E-01
 0.905556E+01 0.174868E+00 0.148020E+00 0.745181E-01 0.109483E-01 0.342794E+00 0.608089E+00 0.406612E-01
 0.911111E+01 0.173380E+00 0.146687E+00 0.732137E-01 0.105694E-01 0.342727E+00 0.606754E+00 0.415942E-01
 0.916667E+01 0.171894E+00 0.145338E+00 0.719132E-01 0.101989E-01 0.342625E+00 0.605627E+00 0.423736E-01
 0.922222E+01 0.170361E+00 0.143992E+00 0.706092E-01 0.983309E-02 0.342575E+00 0.604347E+00 0.432683E-01
 0.927778E+01 0.168833E+00 0.142620E+00 0.693047E-01 0.947438E-02 0.342486E+00 0.603124E+00 0.441167E-01
