 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9075
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9541378424105020E+00   1.7782442718483175E-02   6.0513544918569551E-01   2.5836683629192845E-04
   8.0555555555555554E+00  -3.9204860040804030E+00   1.7761786282106971E-02   6.0770445469965606E-01   4.9286913092070261E-04
   8.1111111111111107E+00  -3.8866725323729328E+00   1.7737549231059267E-02   6.1091451419249354E-01   5.9777900628354811E-04
   8.1666666666666661E+00  -3.8527517185840270E+00   1.7739277751208250E-02   6.1235036399999199E-01   3.0551957963745487E-04
   8.2222222222222214E+00  -3.8186470523597524E+00   1.7697586677749694E-02   6.1484161703662066E-01   3.9245769299849997E-04
   8.2777777777777786E+00  -3.7844400568509324E+00   1.7665472375900933E-02   6.1712302921664008E-01   1.8541925752634377E-03
   8.3333333333333339E+00  -3.7501199126979499E+00   1.7589801026500377E-02   6.1732707413460086E-01   1.5778556275693892E-03
   8.3888888888888893E+00  -3.7156888099909446E+00   1.7549675654631711E-02   6.2040480626758554E-01   1.6960766010968341E-03
   8.4444444444444446E+00  -3.6811785787445839E+00   1.7518920970359193E-02   6.2258724873951776E-01   9.5276541908700615E-04
   8.5000000000000000E+00  -3.6466131496897294E+00   1.7452573669922682E-02   6.2351358013387603E-01   1.1207755608442652E-03
   8.5555555555555554E+00  -3.6119021426773892E+00   1.7395551250616415E-02   6.2512726824773135E-01   2.2212574624685907E-03
   8.6111111111111107E+00  -3.5771154929627103E+00   1.7308837816577601E-02   6.2812457920228693E-01   1.5909058770387416E-03
   8.6666666666666661E+00  -3.5422885793002199E+00   1.7231388025613054E-02   6.2797113015050310E-01   8.4123080533943847E-04
   8.7222222222222214E+00  -3.5074364397491316E+00   1.7154111164200528E-02   6.2911836895335171E-01   1.7030081200627544E-03
   8.7777777777777786E+00  -3.4724942113635175E+00   1.7048794282383654E-02   6.2758752988508881E-01   2.8167673949327588E-03
   8.8333333333333339E+00  -3.4375746369007496E+00   1.6932225939734587E-02   6.2898001757329003E-01   3.6175743264189051E-03
   8.8888888888888893E+00  -3.4025971450167791E+00   1.6814889700745881E-02   6.2935006352277711E-01   2.5270784556054695E-03
   8.9444444444444446E+00  -3.3676402739904021E+00   1.6628585642414758E-02   6.2764062099894069E-01   3.5796306313334719E-03
   9.0000000000000000E+00  -3.3327428783225312E+00   1.6474681216629216E-02   6.3015929619056499E-01   2.7209314831795903E-03
