 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9075
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.425610E+00 0.181190E+00 0.328632E-01 0.446680E-01 0.998984E+00 0.670368E+00 0.999326E+00 0.114959E-03 0.281201E-02 0.106429E+00 0.289627E+00 0.856498E-01 0.792555E-02 0.665852E+00 0.389322E-03 0.307221E+00 0.955402E-01 0.956415E-02 0.666276E+00 0.721768E-04 0.875845E-01 0.213593E-02 0.935043E+00 0.208034E-01
 0.805556E+01 0.419801E+00 0.176282E+00 0.311095E-01 0.438737E-01 0.998899E+00 0.704927E+00 0.999267E+00 0.126951E-03 0.287948E-02 0.113652E+00 0.285434E+00 0.832382E-01 0.750061E-02 0.665760E+00 0.438684E-03 0.303155E+00 0.930438E-01 0.907649E-02 0.666250E+00 0.802053E-04 0.851473E-01 0.215157E-02 0.933666E+00 0.214646E-01
 0.811111E+01 0.413929E+00 0.171389E+00 0.294095E-01 0.430483E-01 0.998799E+00 0.742023E+00 0.999201E+00 0.137396E-03 0.297001E-02 0.118480E+00 0.281183E+00 0.808282E-01 0.708765E-02 0.665666E+00 0.486705E-03 0.299060E+00 0.905609E-01 0.860312E-02 0.666218E+00 0.888361E-04 0.827206E-01 0.217668E-02 0.932279E+00 0.221907E-01
 0.816667E+01 0.407973E+00 0.166497E+00 0.277576E-01 0.422627E-01 0.998686E+00 0.783469E+00 0.999126E+00 0.152478E-03 0.306508E-02 0.126666E+00 0.276860E+00 0.784197E-01 0.668782E-02 0.665548E+00 0.554826E-03 0.294903E+00 0.880772E-01 0.814312E-02 0.666176E+00 0.105943E-03 0.802874E-01 0.220377E-02 0.930664E+00 0.229932E-01
 0.822222E+01 0.401933E+00 0.161610E+00 0.261565E-01 0.414496E-01 0.998522E+00 0.854192E+00 0.999013E+00 0.189175E-03 0.319598E-02 0.152681E+00 0.272443E+00 0.760028E-01 0.629937E-02 0.665347E+00 0.675456E-03 0.290717E+00 0.856074E-01 0.769703E-02 0.666132E+00 0.119104E-03 0.778562E-01 0.224766E-02 0.928968E+00 0.239281E-01
 0.827778E+01 0.395797E+00 0.156721E+00 0.246020E-01 0.406754E-01 0.998350E+00 0.921477E+00 0.998896E+00 0.219223E-03 0.332467E-02 0.170708E+00 0.267884E+00 0.735539E-01 0.591886E-02 0.665121E+00 0.809406E-03 0.286518E+00 0.831670E-01 0.726920E-02 0.666088E+00 0.134863E-03 0.754147E-01 0.229662E-02 0.926947E+00 0.251106E-01
 0.833333E+01 0.389517E+00 0.151796E+00 0.230850E-01 0.399385E-01 0.998128E+00 0.101389E+01 0.998740E+00 0.257810E-03 0.346651E-02 0.193397E+00 0.263183E+00 0.710811E-01 0.554862E-02 0.664802E+00 0.100358E-02 0.282228E+00 0.807145E-01 0.685241E-02 0.666023E+00 0.163514E-03 0.729442E-01 0.235335E-02 0.924549E+00 0.264853E-01
 0.838889E+01 0.383113E+00 0.146855E+00 0.216121E-01 0.392363E-01 0.997877E+00 0.110790E+01 0.998569E+00 0.297900E-03 0.363261E-02 0.214378E+00 0.258329E+00 0.685825E-01 0.518854E-02 0.664417E+00 0.123982E-02 0.277889E+00 0.782724E-01 0.644998E-02 0.665941E+00 0.203595E-03 0.704557E-01 0.242391E-02 0.921727E+00 0.281387E-01
 0.844444E+01 0.376657E+00 0.141959E+00 0.202016E-01 0.385554E-01 0.997553E+00 0.123799E+01 0.998337E+00 0.360082E-03 0.381314E-02 0.248721E+00 0.253394E+00 0.660984E-01 0.484406E-02 0.663902E+00 0.156065E-02 0.273535E+00 0.758604E-01 0.606460E-02 0.665850E+00 0.249104E-03 0.679809E-01 0.250289E-02 0.918553E+00 0.300260E-01
 0.850000E+01 0.370074E+00 0.137053E+00 0.188363E-01 0.379809E-01 0.997197E+00 0.138032E+01 0.998069E+00 0.430536E-03 0.396102E-02 0.284873E+00 0.248274E+00 0.635836E-01 0.450959E-02 0.663274E+00 0.195418E-02 0.269132E+00 0.734697E-01 0.569694E-02 0.665732E+00 0.314822E-03 0.654783E-01 0.257789E-02 0.914549E+00 0.323391E-01
