 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9075
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.468482E-01 0.156353E+00 0.512019E-01 0.307439E-02 0.609100E+00 0.663103E+00 0.101166E-02
 0.805556E+01 0.467218E-01 0.155209E+00 0.504775E-01 0.299194E-02 0.608586E+00 0.663033E+00 0.103621E-02
 0.811111E+01 0.465856E-01 0.154042E+00 0.497436E-01 0.290937E-02 0.608075E+00 0.662968E+00 0.105900E-02
 0.816667E+01 0.464516E-01 0.152887E+00 0.490223E-01 0.282936E-02 0.607553E+00 0.662889E+00 0.109137E-02
 0.822222E+01 0.463409E-01 0.151690E+00 0.482837E-01 0.274909E-02 0.606933E+00 0.662811E+00 0.111526E-02
 0.827778E+01 0.462491E-01 0.150521E+00 0.475690E-01 0.267272E-02 0.606283E+00 0.662727E+00 0.114760E-02
 0.833333E+01 0.460901E-01 0.149328E+00 0.468392E-01 0.259480E-02 0.605758E+00 0.662652E+00 0.117239E-02
 0.838889E+01 0.460183E-01 0.148139E+00 0.461252E-01 0.252093E-02 0.605032E+00 0.662577E+00 0.120169E-02
 0.844444E+01 0.459247E-01 0.146948E+00 0.454143E-01 0.244815E-02 0.604332E+00 0.662482E+00 0.124034E-02
 0.850000E+01 0.458226E-01 0.145798E+00 0.447313E-01 0.237896E-02 0.603683E+00 0.662404E+00 0.127501E-02
 0.855556E+01 0.456970E-01 0.144598E+00 0.440235E-01 0.230818E-02 0.603010E+00 0.662316E+00 0.129599E-02
 0.861111E+01 0.456116E-01 0.143410E+00 0.433317E-01 0.224046E-02 0.602257E+00 0.662215E+00 0.134106E-02
 0.866667E+01 0.455131E-01 0.142238E+00 0.426534E-01 0.217479E-02 0.601535E+00 0.662117E+00 0.138546E-02
 0.872222E+01 0.454031E-01 0.141048E+00 0.419694E-01 0.210941E-02 0.600814E+00 0.662023E+00 0.142557E-02
 0.877778E+01 0.452543E-01 0.139874E+00 0.412963E-01 0.204554E-02 0.600181E+00 0.661931E+00 0.145967E-02
 0.883333E+01 0.451212E-01 0.138720E+00 0.406412E-01 0.198440E-02 0.599527E+00 0.661843E+00 0.149809E-02
 0.888889E+01 0.449986E-01 0.137535E+00 0.399760E-01 0.192348E-02 0.598794E+00 0.661747E+00 0.153392E-02
 0.894444E+01 0.448440E-01 0.136352E+00 0.393144E-01 0.186340E-02 0.598134E+00 0.661628E+00 0.159051E-02
 0.900000E+01 0.446288E-01 0.135188E+00 0.386631E-01 0.180442E-02 0.597632E+00 0.661547E+00 0.161216E-02
 0.905556E+01 0.444797E-01 0.134021E+00 0.380210E-01 0.174789E-02 0.596962E+00 0.661439E+00 0.166920E-02
 0.911111E+01 0.443044E-01 0.132841E+00 0.373761E-01 0.169191E-02 0.596293E+00 0.661322E+00 0.170260E-02
 0.916667E+01 0.440813E-01 0.131706E+00 0.367562E-01 0.163820E-02 0.595812E+00 0.661216E+00 0.174659E-02
 0.922222E+01 0.438765E-01 0.130535E+00 0.361241E-01 0.158462E-02 0.595229E+00 0.661102E+00 0.178962E-02
 0.927778E+01 0.436551E-01 0.129410E+00 0.355200E-01 0.153394E-02 0.594733E+00 0.661007E+00 0.182353E-02
 0.933333E+01 0.434865E-01 0.128235E+00 0.348998E-01 0.148343E-02 0.594026E+00 0.660866E+00 0.188949E-02
 0.938889E+01 0.432304E-01 0.127095E+00 0.342952E-01 0.143391E-02 0.593617E+00 0.660781E+00 0.193070E-02
 0.944444E+01 0.430755E-01 0.125925E+00 0.336899E-01 0.138642E-02 0.592831E+00 0.660649E+00 0.197541E-02
 0.950000E+01 0.428684E-01 0.124748E+00 0.330815E-01 0.133884E-02 0.592209E+00 0.660546E+00 0.202050E-02
 0.955556E+01 0.426690E-01 0.123588E+00 0.324884E-01 0.129333E-02 0.591556E+00 0.660432E+00 0.206414E-02
 0.961111E+01 0.424550E-01 0.122412E+00 0.318913E-01 0.124821E-02 0.590907E+00 0.660311E+00 0.210773E-02
 0.966667E+01 0.422431E-01 0.121186E+00 0.312755E-01 0.120257E-02 0.590190E+00 0.660193E+00 0.215269E-02
 0.972222E+01 0.420556E-01 0.119963E+00 0.306695E-01 0.115867E-02 0.589395E+00 0.660066E+00 0.220745E-02
 0.977778E+01 0.418271E-01 0.118714E+00 0.300539E-01 0.111456E-02 0.588681E+00 0.659942E+00 0.225935E-02
 0.983333E+01 0.416192E-01 0.117479E+00 0.294526E-01 0.107246E-02 0.587888E+00 0.659818E+00 0.230317E-02
 0.988889E+01 0.413952E-01 0.116234E+00 0.288518E-01 0.103109E-02 0.587115E+00 0.659692E+00 0.234678E-02
 0.994444E+01 0.411360E-01 0.114993E+00 0.282561E-01 0.990581E-03 0.586434E+00 0.659542E+00 0.240268E-02
