 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9237
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9332502147684392E+00   1.4698888399669038E-02   6.0479361367698914E-01   2.2889970869019517E-04
   8.0555555555555554E+00  -3.8996381039415744E+00   1.4657456940940030E-02   6.0603526913886951E-01   1.3557816209972600E-04
   8.1111111111111107E+00  -3.8659084172158416E+00   1.4628391997711186E-02   6.0905788384909532E-01   1.0665192396439997E-03
   8.1666666666666661E+00  -3.8320063460592939E+00   1.4620322920849839E-02   6.1200451806637712E-01   5.1408912076704243E-04
   8.2222222222222214E+00  -3.7979617445224898E+00   1.4615802797828981E-02   6.1411124735144096E-01   5.4582801967376494E-04
   8.2777777777777786E+00  -3.7638572951623708E+00   1.4605350748469524E-02   6.1744658518994200E-01   1.3094978368824396E-03
   8.3333333333333339E+00  -3.7295372704341689E+00   1.4604940385942716E-02   6.1878017987285849E-01   1.0421782834560114E-03
   8.3888888888888893E+00  -3.6951410843711234E+00   1.4597216084572854E-02   6.2120833298929223E-01   7.3919730384534640E-05
   8.4444444444444446E+00  -3.6605782648890548E+00   1.4600191152338607E-02   6.2511260444955830E-01   1.8543321357293607E-03
   8.5000000000000000E+00  -3.6259959225615011E+00   1.4594511128409541E-02   6.2384671097249278E-01   1.9401656120562325E-03
   8.5555555555555554E+00  -3.5912715622170559E+00   1.4641062657156310E-02   6.2338730048109137E-01   1.1020812655932214E-03
   8.6111111111111107E+00  -3.5564850235370589E+00   1.4623801252189022E-02   6.2668695378661576E-01   3.1841551222053721E-04
   8.6666666666666661E+00  -3.5216302036416782E+00   1.4625196243693786E-02   6.2958224979950694E-01   6.6087485633319130E-04
   8.7222222222222214E+00  -3.4867369679302742E+00   1.4621710723638642E-02   6.2840250923445651E-01   6.4954673909972422E-04
   8.7777777777777786E+00  -3.4517647300135281E+00   1.4640775691227480E-02   6.2896619479751259E-01   9.0645709864509323E-04
   8.8333333333333339E+00  -3.4167629438611611E+00   1.4612064948433911E-02   6.2929399491059912E-01   2.2365361996180087E-04
   8.8888888888888893E+00  -3.3818071488205739E+00   1.4549808165401872E-02   6.2845575019944022E-01   1.3313479454538939E-03
   8.9444444444444446E+00  -3.3469109674398192E+00   1.4524248939614185E-02   6.2922157221553121E-01   1.9559273908501813E-03
   9.0000000000000000E+00  -3.3120453452574266E+00   1.4387461249926113E-02   6.2596101984039998E-01   1.8216827985863527E-03
   9.0555555555555554E+00  -3.2772130520967742E+00   1.4287712170793148E-02   6.2547905625245870E-01   2.6457192727446319E-03
   9.1111111111111107E+00  -3.2424612530528361E+00   1.4081297642714175E-02   6.2472457704884987E-01   3.2569987113927191E-03
   9.1666666666666661E+00  -3.2077763772528356E+00   1.3879571655883492E-02   6.2389261403810115E-01   4.8796155788173338E-03
   9.2222222222222214E+00  -3.1731944651899742E+00   1.3640941975948546E-02   6.2168089606738386E-01   5.2701685206497494E-03
   9.2777777777777786E+00  -3.1386715630236508E+00   1.3325729960221995E-02   6.1917248923701496E-01   6.1697041643218034E-03
   9.3333333333333339E+00  -3.1042053961525387E+00   1.2953160772354005E-02   6.1956979224351005E-01   7.3354607191792745E-03
   9.3888888888888893E+00  -3.0698123606765431E+00   1.2585982563696880E-02   6.1794453838724861E-01   7.6604252928575822E-03
   9.4444444444444446E+00  -3.0356148816795763E+00   1.2110449699403674E-02   6.1739811289706781E-01   9.7217508176410065E-03
   9.5000000000000000E+00  -3.0015054756434485E+00   1.1656673195501085E-02   6.1273141427074851E-01   9.5230308904695315E-03
   9.5555555555555554E+00  -2.9675125687277024E+00   1.1145821951669185E-02   6.1068662811627084E-01   1.0497614640893464E-02
   9.6111111111111107E+00  -2.9336589774787201E+00   1.0604444917785083E-02   6.0654886231288030E-01   1.0752850616386964E-02
   9.6666666666666661E+00  -2.8999909157142958E+00   1.0021695519409788E-02   6.0519534524977270E-01   1.1103380628572319E-02
