 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9237
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424268E+00 0.180049E+00 0.324507E-01 0.559436E-01 0.998983E+00 0.591700E+00 0.999402E+00 0.221160E-04 0.307751E-02 0.136381E-01 0.343267E+00 0.117996E+00 0.140002E-01 0.666440E+00 0.388523E-04 0.248849E+00 0.620528E-01 0.388174E-02 0.665734E+00 0.129096E-03 0.853120E-01 0.107308E-03 0.899943E+00 0.283438E-01
 0.805556E+01 0.418561E+00 0.175242E+00 0.307436E-01 0.551242E-01 0.998895E+00 0.609227E+00 0.999363E+00 0.331747E-04 0.320849E-02 0.228955E-01 0.339141E+00 0.115183E+00 0.133434E-01 0.666421E+00 0.449983E-04 0.244815E+00 0.600588E-01 0.363666E-02 0.665680E+00 0.122873E-03 0.829192E-01 0.581172E-04 0.897569E+00 0.287522E-01
 0.811111E+01 0.412860E+00 0.170505E+00 0.291072E-01 0.542962E-01 0.998789E+00 0.635603E+00 0.999312E+00 0.477646E-04 0.335274E-02 0.347061E-01 0.335011E+00 0.112401E+00 0.127092E-01 0.666400E+00 0.508414E-04 0.240797E+00 0.581045E-01 0.340407E-02 0.665617E+00 0.110933E-03 0.805645E-01 0.276870E-06 0.895173E+00 0.290639E-01
 0.816667E+01 0.406985E+00 0.165693E+00 0.274911E-01 0.534566E-01 0.998650E+00 0.666771E+00 0.999253E+00 0.693759E-04 0.354917E-02 0.517032E-01 0.330761E+00 0.109575E+00 0.120816E-01 0.666373E+00 0.606449E-04 0.236642E+00 0.561180E-01 0.317552E-02 0.665537E+00 0.933577E-04 0.781699E-01 0.762236E-04 0.892574E+00 0.293850E-01
 0.822222E+01 0.401052E+00 0.160905E+00 0.259300E-01 0.526076E-01 0.998469E+00 0.718895E+00 0.999166E+00 0.104490E-03 0.376899E-02 0.792892E-01 0.326466E+00 0.106756E+00 0.114716E-01 0.666342E+00 0.733059E-04 0.232445E+00 0.541486E-01 0.295717E-02 0.665398E+00 0.463083E-04 0.757868E-01 0.162866E-03 0.889860E+00 0.296437E-01
 0.827778E+01 0.395016E+00 0.156108E+00 0.244129E-01 0.517168E-01 0.998223E+00 0.796349E+00 0.999045E+00 0.160465E-03 0.404250E-02 0.123037E+00 0.322071E+00 0.103912E+00 0.108729E-01 0.666304E+00 0.904928E-04 0.228198E+00 0.521954E-01 0.274873E-02 0.665188E+00 0.428481E-04 0.734013E-01 0.269846E-03 0.887098E+00 0.298673E-01
 0.833333E+01 0.388816E+00 0.151259E+00 0.229277E-01 0.508109E-01 0.997891E+00 0.914823E+00 0.998866E+00 0.255829E-03 0.435348E-02 0.196622E+00 0.317561E+00 0.101035E+00 0.102842E-01 0.666253E+00 0.113993E-03 0.223812E+00 0.502243E-01 0.254688E-02 0.664868E+00 0.212250E-03 0.709837E-01 0.389900E-03 0.884082E+00 0.300824E-01
 0.838889E+01 0.382474E+00 0.146383E+00 0.214834E-01 0.499515E-01 0.997417E+00 0.109130E+01 0.998601E+00 0.406733E-03 0.475025E-02 0.308396E+00 0.313000E+00 0.981675E-01 0.971399E-02 0.666195E+00 0.143902E-03 0.219230E+00 0.482159E-01 0.235024E-02 0.664322E+00 0.517852E-03 0.685355E-01 0.551814E-03 0.880578E+00 0.299839E-01
 0.844444E+01 0.375890E+00 0.141411E+00 0.200616E-01 0.491491E-01 0.996780E+00 0.134033E+01 0.998222E+00 0.621837E-03 0.519446E-02 0.460509E+00 0.308338E+00 0.952802E-01 0.915644E-02 0.666136E+00 0.171141E-03 0.214329E+00 0.461311E-01 0.215622E-02 0.663445E+00 0.100120E-02 0.660113E-01 0.734005E-03 0.876244E+00 0.297181E-01
 0.850000E+01 0.369194E+00 0.136449E+00 0.186934E-01 0.483988E-01 0.995967E+00 0.162950E+01 0.997758E+00 0.894140E-03 0.573340E-02 0.641055E+00 0.303656E+00 0.924238E-01 0.862126E-02 0.666074E+00 0.198825E-03 0.209192E+00 0.440251E-01 0.197022E-02 0.662186E+00 0.176229E-02 0.634605E-01 0.970621E-03 0.871130E+00 0.288938E-01
 0.855556E+01 0.362221E+00 0.131384E+00 0.173506E-01 0.477171E-01 0.994851E+00 0.200204E+01 0.997123E+00 0.126940E-02 0.639677E-02 0.870923E+00 0.298869E+00 0.895504E-01 0.809961E-02 0.666009E+00 0.229030E-03 0.203673E+00 0.418333E-01 0.178774E-02 0.660308E+00 0.289368E-02 0.608267E-01 0.125907E-02 0.864826E+00 0.275307E-01
 0.861111E+01 0.355107E+00 0.126319E+00 0.160598E-01 0.471429E-01 0.993532E+00 0.242004E+01 0.996355E+00 0.171618E-02 0.705848E-02 0.112096E+01 0.294100E+00 0.867312E-01 0.760299E-02 0.665945E+00 0.254895E-03 0.197765E+00 0.395883E-01 0.161204E-02 0.657747E+00 0.442455E-02 0.581380E-01 0.156244E-02 0.856827E+00 0.255173E-01
