 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9237
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.269250E+00 0.331746E-01 0.748116E-01 0.626928E-02 0.626613E+00 0.664357E+00 0.558439E-03
 0.805556E+01 -.267553E+00 0.328308E-01 0.738557E-01 0.610590E-02 0.626869E+00 0.664315E+00 0.567041E-03
 0.811111E+01 -.265803E+00 0.324823E-01 0.728772E-01 0.594107E-02 0.627128E+00 0.664284E+00 0.568298E-03
 0.816667E+01 -.264053E+00 0.320960E-01 0.719004E-01 0.577767E-02 0.627464E+00 0.664242E+00 0.573754E-03
 0.822222E+01 -.262297E+00 0.317306E-01 0.709296E-01 0.561807E-02 0.627770E+00 0.664206E+00 0.585422E-03
 0.827778E+01 -.260477E+00 0.313633E-01 0.699324E-01 0.545706E-02 0.628054E+00 0.664167E+00 0.588482E-03
 0.833333E+01 -.258667E+00 0.310123E-01 0.689491E-01 0.530101E-02 0.628311E+00 0.664128E+00 0.593795E-03
 0.838889E+01 -.256849E+00 0.306345E-01 0.679662E-01 0.514660E-02 0.628625E+00 0.664079E+00 0.606891E-03
 0.844444E+01 -.254988E+00 0.302326E-01 0.669652E-01 0.499135E-02 0.628979E+00 0.664035E+00 0.609631E-03
 0.850000E+01 -.253140E+00 0.298403E-01 0.659793E-01 0.484091E-02 0.629327E+00 0.663987E+00 0.623812E-03
 0.855556E+01 -.251333E+00 0.294452E-01 0.650214E-01 0.469671E-02 0.629695E+00 0.663944E+00 0.632163E-03
 0.861111E+01 -.249466E+00 0.290174E-01 0.640364E-01 0.455024E-02 0.630122E+00 0.663904E+00 0.634999E-03
 0.866667E+01 -.247655E+00 0.285816E-01 0.630863E-01 0.441070E-02 0.630584E+00 0.663861E+00 0.640462E-03
 0.872222E+01 -.245827E+00 0.281085E-01 0.621312E-01 0.427200E-02 0.631116E+00 0.663804E+00 0.646593E-03
 0.877778E+01 -.244023E+00 0.276262E-01 0.611937E-01 0.413746E-02 0.631702E+00 0.663767E+00 0.654976E-03
 0.883333E+01 -.242174E+00 0.271434E-01 0.602416E-01 0.400349E-02 0.632274E+00 0.663726E+00 0.658639E-03
 0.888889E+01 -.240342E+00 0.266541E-01 0.593055E-01 0.387387E-02 0.632858E+00 0.663679E+00 0.658940E-03
 0.894444E+01 -.238454E+00 0.261782E-01 0.583509E-01 0.374449E-02 0.633413E+00 0.663644E+00 0.656637E-03
 0.900000E+01 -.236524E+00 0.256851E-01 0.573832E-01 0.361562E-02 0.633991E+00 0.663597E+00 0.658022E-03
 0.905556E+01 -.234565E+00 0.252155E-01 0.564123E-01 0.348925E-02 0.634521E+00 0.663556E+00 0.657623E-03
 0.911111E+01 -.232576E+00 0.247639E-01 0.554383E-01 0.336537E-02 0.635002E+00 0.663510E+00 0.656754E-03
 0.916667E+01 -.230520E+00 0.243257E-01 0.544428E-01 0.324161E-02 0.635449E+00 0.663465E+00 0.661581E-03
 0.922222E+01 -.228443E+00 0.238927E-01 0.534475E-01 0.312051E-02 0.635876E+00 0.663420E+00 0.658152E-03
 0.927778E+01 -.226310E+00 0.234904E-01 0.524394E-01 0.300105E-02 0.636221E+00 0.663362E+00 0.662778E-03
 0.933333E+01 -.224198E+00 0.230775E-01 0.514489E-01 0.288571E-02 0.636605E+00 0.663318E+00 0.657722E-03
 0.938889E+01 -.222058E+00 0.226578E-01 0.504560E-01 0.277247E-02 0.636990E+00 0.663250E+00 0.664873E-03
 0.944444E+01 -.219884E+00 0.222326E-01 0.494568E-01 0.266080E-02 0.637390E+00 0.663196E+00 0.662742E-03
 0.950000E+01 -.217690E+00 0.218397E-01 0.484622E-01 0.255265E-02 0.637703E+00 0.663126E+00 0.663031E-03
 0.955556E+01 -.215530E+00 0.213936E-01 0.474874E-01 0.244782E-02 0.638173E+00 0.663076E+00 0.664032E-03
 0.961111E+01 -.213306E+00 0.209734E-01 0.464977E-01 0.234428E-02 0.638570E+00 0.663019E+00 0.667264E-03
 0.966667E+01 -.211100E+00 0.205177E-01 0.455232E-01 0.224406E-02 0.639050E+00 0.662952E+00 0.673772E-03
 0.972222E+01 -.208847E+00 0.200672E-01 0.445404E-01 0.214550E-02 0.639505E+00 0.662886E+00 0.669925E-03
 0.977778E+01 -.206600E+00 0.196351E-01 0.435723E-01 0.205080E-02 0.639934E+00 0.662824E+00 0.669148E-03
 0.983333E+01 -.204352E+00 0.191861E-01 0.426137E-01 0.195907E-02 0.640390E+00 0.662740E+00 0.677051E-03
 0.988889E+01 -.202071E+00 0.187364E-01 0.416515E-01 0.186908E-02 0.640875E+00 0.662682E+00 0.684106E-03
 0.994444E+01 -.199750E+00 0.182862E-01 0.406851E-01 0.178109E-02 0.641332E+00 0.662613E+00 0.673603E-03
 0.100000E+02 -.197424E+00 0.178397E-01 0.397288E-01 0.169615E-02 0.641794E+00 0.662536E+00 0.681626E-03
 0.100556E+02 -.195074E+00 0.173697E-01 0.387727E-01 0.161318E-02 0.642307E+00 0.662468E+00 0.674862E-03
