 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8859138256754147E+00   4.9971238158949473E-02   6.1139547451553256E-01   3.8607498883353666E-05
   8.0555555555555554E+00  -3.8518215075066058E+00   4.9965986158400734E-02   6.1596943208844113E-01   4.2045590301894469E-04
   8.1111111111111107E+00  -3.8176180664413657E+00   4.9908895018545570E-02   6.1879777085564491E-01   1.3857782995452242E-04
   8.1666666666666661E+00  -3.7831975473976689E+00   4.9875375919631336E-02   6.1918416270860444E-01   3.9084765069974056E-04
   8.2222222222222214E+00  -3.7486675428280751E+00   4.9837680370957919E-02   6.2142496979555473E-01   4.5827773840669906E-04
   8.2777777777777786E+00  -3.7139867559756619E+00   4.9800978011737523E-02   6.2547345349607164E-01   1.4148999213174160E-04
   8.3333333333333339E+00  -3.6791973042639476E+00   4.9741088591580440E-02   6.2742516036305096E-01   7.8545382840249426E-04
   8.3888888888888893E+00  -3.6442720299456437E+00   4.9690886566530090E-02   6.2819445973303889E-01   2.0278645447304937E-03
   8.4444444444444446E+00  -3.6092406787107172E+00   4.9661412876396749E-02   6.3289928051302047E-01   7.9252788558451982E-05
   8.5000000000000000E+00  -3.5741132404982023E+00   4.9635831666789254E-02   6.3375419839831260E-01   1.9967799441822752E-04
   8.5555555555555554E+00  -3.5388444646070560E+00   4.9634367315058055E-02   6.3556567127003394E-01   1.2597517917234725E-04
   8.6111111111111107E+00  -3.5034883631171807E+00   4.9651995406122168E-02   6.3783686350692692E-01   8.7004405271529409E-04
   8.6666666666666661E+00  -3.4681191682273091E+00   4.9680012174612508E-02   6.4042670742541508E-01   1.0614363507678039E-03
   8.7222222222222214E+00  -3.4325577909487812E+00   4.9723415557713743E-02   6.4034202257839823E-01   2.0262767041821818E-03
   8.7777777777777786E+00  -3.3969948373630183E+00   4.9775728138435116E-02   6.4178940963461484E-01   2.3854285750019438E-03
   8.8333333333333339E+00  -3.3613938065760181E+00   4.9836333388021264E-02   6.4257781317533347E-01   3.2286314514704817E-03
