 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9031
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.309369E-01 0.113762E-01 0.133222E-02 0.335493E-05 0.369899E+00 0.443728E+00 0.111913E+00
 0.805556E+01 -.305939E-01 0.113593E-01 0.131079E-02 0.326707E-05 0.366170E+00 0.439162E+00 0.114211E+00
 0.811111E+01 -.302217E-01 0.113700E-01 0.128867E-02 0.317698E-05 0.362311E+00 0.432157E+00 0.118596E+00
 0.816667E+01 -.298803E-01 0.113497E-01 0.126788E-02 0.309422E-05 0.358383E+00 0.426269E+00 0.121696E+00
 0.822222E+01 -.294860E-01 0.113247E-01 0.124387E-02 0.299574E-05 0.354594E+00 0.421566E+00 0.124027E+00
 0.827778E+01 -.290727E-01 0.112858E-01 0.121826E-02 0.289059E-05 0.350785E+00 0.413664E+00 0.128592E+00
 0.833333E+01 -.286683E-01 0.112674E-01 0.119442E-02 0.279802E-05 0.346245E+00 0.407295E+00 0.131993E+00
 0.838889E+01 -.282234E-01 0.112219E-01 0.116767E-02 0.269101E-05 0.342107E+00 0.401110E+00 0.135137E+00
 0.844444E+01 -.278028E-01 0.111841E-01 0.114256E-02 0.259360E-05 0.337747E+00 0.393250E+00 0.139520E+00
 0.850000E+01 -.273640E-01 0.111408E-01 0.111668E-02 0.249412E-05 0.333292E+00 0.387735E+00 0.142114E+00
 0.855556E+01 -.269159E-01 0.110825E-01 0.109009E-02 0.239210E-05 0.328985E+00 0.380765E+00 0.145695E+00
