 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5103947 0.510395E+00
   2 0.818421E+01 0.836842E+01     10000000      5174861 0.517486E+00
   3 0.836842E+01 0.855263E+01     10000000      5249804 0.524980E+00
   4 0.855263E+01 0.873684E+01     10000000      5326153 0.532615E+00
   5 0.873684E+01 0.892105E+01     10000000      5411492 0.541149E+00
   6 0.892105E+01 0.910526E+01     10000000      5499281 0.549928E+00
   7 0.910526E+01 0.928947E+01     10000000      5593474 0.559347E+00
   8 0.928947E+01 0.947368E+01     10000000      5697131 0.569713E+00
   9 0.947368E+01 0.965789E+01     10000000      5803707 0.580371E+00
  10 0.965789E+01 0.984211E+01     10000000      5920250 0.592025E+00
  11 0.984211E+01 0.100263E+02     10000000      6040580 0.604058E+00
  12 0.100263E+02 0.102105E+02     10000000      6169316 0.616932E+00
  13 0.102105E+02 0.103947E+02     10000000      6296479 0.629648E+00
  14 0.103947E+02 0.105789E+02     10000000      6433917 0.643392E+00
  15 0.105789E+02 0.107632E+02     10000000      6576726 0.657673E+00
  16 0.107632E+02 0.109474E+02     10000000      6721088 0.672109E+00
  17 0.109474E+02 0.111316E+02     10000000      6862388 0.686239E+00
  18 0.111316E+02 0.113158E+02     10000000      7002423 0.700242E+00
  19 0.113158E+02 0.115000E+02     10000000      7142176 0.714218E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
