 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.223574E+00 0.101126E+00 0.107999E+01 0.326520E+01 0.668507E-01 0.564228E+00 0.177055E-01
 0.818421E+01 0.218830E+00 0.987177E-01 0.102984E+01 0.299922E+01 0.573656E-01 0.561301E+00 0.179623E-01
 0.836842E+01 0.213766E+00 0.962379E-01 0.979373E+00 0.274378E+01 0.464769E-01 0.558741E+00 0.181224E-01
 0.855263E+01 0.208534E+00 0.936901E-01 0.928829E+00 0.249976E+01 0.341594E-01 0.555863E+00 0.183357E-01
 0.873684E+01 0.202987E+00 0.910887E-01 0.878515E+00 0.226736E+01 0.207322E-01 0.553429E+00 0.184318E-01
 0.892105E+01 0.197316E+00 0.884179E-01 0.828331E+00 0.204776E+01 0.516674E-02 0.550263E+00 0.186477E-01
 0.910526E+01 0.191579E+00 0.857131E-01 0.779016E+00 0.184171E+01 -.115953E-01 0.547710E+00 0.186682E-01
 0.928947E+01 0.185763E+00 0.829585E-01 0.730346E+00 0.164875E+01 -.303259E-01 0.544011E+00 0.189513E-01
 0.947368E+01 0.179799E+00 0.801752E-01 0.682725E+00 0.146877E+01 -.503646E-01 0.540894E+00 0.190173E-01
 0.965789E+01 0.173796E+00 0.773707E-01 0.636376E+00 0.130263E+01 -.721916E-01 0.536862E+00 0.191893E-01
 0.984211E+01 0.167768E+00 0.745524E-01 0.591428E+00 0.114931E+01 -.952466E-01 0.532801E+00 0.193163E-01
 0.100263E+02 0.161681E+00 0.717380E-01 0.548165E+00 0.100919E+01 -.119519E+00 0.527976E+00 0.195557E-01
 0.102105E+02 0.155712E+00 0.689530E-01 0.506973E+00 0.882123E+00 -.144034E+00 0.522874E+00 0.197996E-01
 0.103947E+02 0.149832E+00 0.661846E-01 0.467642E+00 0.766786E+00 -.168762E+00 0.518000E+00 0.199649E-01
 0.105789E+02 0.144000E+00 0.634677E-01 0.430569E+00 0.663374E+00 -.192757E+00 0.512347E+00 0.202775E-01
 0.107632E+02 0.138268E+00 0.607985E-01 0.395626E+00 0.570579E+00 -.215137E+00 0.507521E+00 0.204764E-01
 0.109474E+02 0.132767E+00 0.582074E-01 0.363144E+00 0.488713E+00 -.235307E+00 0.502750E+00 0.206578E-01
 0.111316E+02 0.127312E+00 0.557039E-01 0.333047E+00 0.416724E+00 -.252326E+00 0.497464E+00 0.210204E-01
 0.113158E+02 0.122045E+00 0.532925E-01 0.305285E+00 0.353821E+00 -.265473E+00 0.493354E+00 0.211708E-01
 0.115000E+02 0.116959E+00 0.509878E-01 0.279873E+00 0.299392E+00 -.274086E+00 0.489290E+00 0.213105E-01
