 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116574E-01 0.136667E-03 0.879387E-04 0.267457E-01 0.385937E-03 0.171912E-02 0.796747E-03 -.445483E+01 -.190127E-01
 0.818421E+01 0.118603E-01 0.141427E-03 0.871928E-04 0.271106E-01 0.382493E-03 -.367236E-04 0.674947E-03 -.443743E+01 -.198011E-01
 0.836842E+01 0.120599E-01 0.146192E-03 0.866642E-04 0.273672E-01 0.377694E-03 0.732620E-03 0.559751E-03 -.442061E+01 -.183113E-01
 0.855263E+01 0.122477E-01 0.150745E-03 0.859651E-04 0.276372E-01 0.371637E-03 -.161048E-03 0.572023E-03 -.440502E+01 -.183092E-01
 0.873684E+01 0.124383E-01 0.155427E-03 0.845855E-04 0.278763E-01 0.364197E-03 0.361016E-03 0.520997E-03 -.438942E+01 -.166663E-01
 0.892105E+01 0.126145E-01 0.159818E-03 0.832347E-04 0.280702E-01 0.356240E-03 0.429558E-03 0.535394E-03 -.437521E+01 -.156836E-01
 0.910526E+01 0.127943E-01 0.164369E-03 0.821929E-04 0.282841E-01 0.348078E-03 -.177958E-03 0.531843E-03 -.436094E+01 -.151850E-01
 0.928947E+01 0.129590E-01 0.168577E-03 0.801656E-04 0.284643E-01 0.339693E-03 -.779809E-03 0.611691E-03 -.434798E+01 -.149810E-01
 0.947368E+01 0.131213E-01 0.172785E-03 0.785078E-04 0.286018E-01 0.331109E-03 -.256058E-03 0.496124E-03 -.433541E+01 -.137139E-01
 0.965789E+01 0.132806E-01 0.176965E-03 0.768120E-04 0.287065E-01 0.318455E-03 0.634517E-03 0.487237E-03 -.432321E+01 -.117382E-01
 0.984211E+01 0.134228E-01 0.180725E-03 0.744402E-04 0.287947E-01 0.306523E-03 -.259624E-03 0.493014E-03 -.431242E+01 -.115419E-01
 0.100263E+02 0.135598E-01 0.184379E-03 0.714852E-04 0.288466E-01 0.293582E-03 -.367828E-03 0.559815E-03 -.430211E+01 -.106586E-01
 0.102105E+02 0.136944E-01 0.188017E-03 0.692474E-04 0.288655E-01 0.280446E-03 0.201445E-05 0.529502E-03 -.429211E+01 -.948069E-02
 0.103947E+02 0.138155E-01 0.191309E-03 0.665242E-04 0.288644E-01 0.268354E-03 -.631656E-04 0.512344E-03 -.428319E+01 -.865507E-02
 0.105789E+02 0.139370E-01 0.194643E-03 0.635223E-04 0.288260E-01 0.251636E-03 0.117689E-02 0.497312E-03 -.427430E+01 -.643625E-02
 0.107632E+02 0.140468E-01 0.197670E-03 0.598512E-04 0.287946E-01 0.238951E-03 -.538366E-03 0.455896E-03 -.426632E+01 -.743498E-02
 0.109474E+02 0.141559E-01 0.200715E-03 0.570002E-04 0.287482E-01 0.223723E-03 -.262889E-03 0.505348E-03 -.425847E+01 -.628317E-02
 0.111316E+02 0.142483E-01 0.203306E-03 0.539801E-04 0.286089E-01 0.208211E-03 0.403107E-03 0.528146E-03 -.425187E+01 -.482883E-02
 0.113158E+02 0.143385E-01 0.205851E-03 0.509550E-04 0.285249E-01 0.195977E-03 -.124698E-03 0.536092E-03 -.424547E+01 -.485600E-02
 0.115000E+02 0.144216E-01 0.208207E-03 0.474280E-04 0.283698E-01 0.181347E-03 -.982409E-04 0.501721E-03 -.423959E+01 -.418114E-02
