 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9038993409321399E+00   6.6863604831509577E-02   6.0726018221556766E-01   5.1104237486124552E-03
   8.1842105263157894E+00  -3.7913614153819952E+00   6.7432022782418416E-02   6.1444357622219326E-01   5.0855207553600320E-03
   8.3684210526315788E+00  -3.6775513374462103E+00   6.7894784463908467E-02   6.2057088691316931E-01   5.2023236397960191E-03
   8.5526315789473681E+00  -3.5628766952433644E+00   6.8210648925119272E-02   6.2537537559448975E-01   5.3721154176240979E-03
   8.7368421052631575E+00  -3.4475003112665998E+00   6.8378387648046143E-02   6.2682171795187003E-01   5.7209471607111489E-03
   8.9210526315789469E+00  -3.3319391526097930E+00   6.8381829874437292E-02   6.2684071603983271E-01   6.0912126658943713E-03
   9.1052631578947363E+00  -3.2168021769016315E+00   6.8197615410417869E-02   6.2387505553951084E-01   6.6003162935706072E-03
   9.2894736842105257E+00  -3.1021465068274914E+00   6.7806416969769884E-02   6.1881678301308096E-01   7.3090722066675553E-03
   9.4736842105263150E+00  -2.9889416312522843E+00   6.7199433307084736E-02   6.0980246339261912E-01   8.0666720089816145E-03
   9.6578947368421062E+00  -2.8774975884274703E+00   6.6368903156661149E-02   5.9834505777359948E-01   8.8750364447999046E-03
   9.8421052631578938E+00  -2.7685367066766311E+00   6.5290093615476288E-02   5.8426722027854816E-01   9.7953015044996844E-03
   1.0026315789473685E+01  -2.6624384049079124E+00   6.3963673023407747E-02   5.6762321567015694E-01   1.0742421270486042E-02
   1.0210526315789474E+01  -2.5596273413479249E+00   6.2423716398948836E-02   5.4842849025580387E-01   1.1678655738103939E-02
   1.0394736842105264E+01  -2.4604679912866776E+00   6.0633920331856953E-02   5.2691978622605506E-01   1.2511127950524831E-02
   1.0578947368421053E+01  -2.3656132401711742E+00   5.8649010616017891E-02   5.0397902622510116E-01   1.3283705422482913E-02
   1.0763157894736842E+01  -2.2750548628107676E+00   5.6472617641807957E-02   4.7901870006223973E-01   1.3919571761119562E-02
   1.0947368421052632E+01  -2.1891172865884987E+00   5.4139197598188825E-02   4.5367957251957836E-01   1.4499800630398602E-02
   1.1131578947368421E+01  -2.1078385390843488E+00   5.1679569639177581E-02   4.2814467855792526E-01   1.4848691268977565E-02
   1.1315789473684211E+01  -2.0313397668532445E+00   4.9134062667523612E-02   4.0275498617131561E-01   1.5074818333457843E-02
   1.1500000000000000E+01  -1.9594894878731446E+00   4.6543968063771708E-02   3.7787374595379802E-01   1.5050089040529508E-02
