 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.522166E-01 0.769254E-01 0.146777E-01 0.351187E-03 0.456620E+00 0.640517E+00 0.143553E-01
 0.805556E+01 0.520042E-01 0.763068E-01 0.144665E-01 0.341854E-03 0.455508E+00 0.639767E+00 0.148188E-01
 0.811111E+01 0.517836E-01 0.756673E-01 0.142494E-01 0.332365E-03 0.454365E+00 0.639119E+00 0.152184E-01
 0.816667E+01 0.515237E-01 0.750315E-01 0.140309E-01 0.322841E-03 0.453366E+00 0.638590E+00 0.155187E-01
 0.822222E+01 0.513018E-01 0.744008E-01 0.138202E-01 0.313908E-03 0.452163E+00 0.637866E+00 0.159394E-01
 0.827778E+01 0.510950E-01 0.737717E-01 0.136130E-01 0.305243E-03 0.450946E+00 0.636987E+00 0.164969E-01
 0.833333E+01 0.508368E-01 0.731295E-01 0.133981E-01 0.296259E-03 0.449870E+00 0.636367E+00 0.168563E-01
 0.838889E+01 0.505889E-01 0.724627E-01 0.131791E-01 0.287314E-03 0.448603E+00 0.635667E+00 0.172521E-01
 0.844444E+01 0.503802E-01 0.718097E-01 0.129697E-01 0.278932E-03 0.447267E+00 0.634788E+00 0.178113E-01
 0.850000E+01 0.501589E-01 0.711727E-01 0.127653E-01 0.270831E-03 0.445995E+00 0.634018E+00 0.182818E-01
 0.855556E+01 0.499470E-01 0.705113E-01 0.125573E-01 0.262757E-03 0.444556E+00 0.633001E+00 0.189088E-01
