 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.425547E+00 0.181173E+00 0.328827E-01 0.281473E-01 0.998202E+00 0.100624E+01 0.998991E+00 0.251700E-03 0.429371E-02 0.236062E+00 0.323403E+00 0.104660E+00 0.109829E-01 0.666264E+00 0.254326E-04 0.275947E+00 0.765135E-01 0.596152E-02 0.665111E+00 0.716977E-03 0.891390E-01 0.260890E-02 0.969037E+00 0.173067E-01
 0.805556E+01 0.419423E+00 0.176010E+00 0.310442E-01 0.281933E-01 0.997906E+00 0.117006E+01 0.998790E+00 0.332652E-03 0.449585E-02 0.306273E+00 0.319419E+00 0.102100E+00 0.104537E-01 0.666241E+00 0.281023E-04 0.271105E+00 0.739094E-01 0.557679E-02 0.664661E+00 0.951740E-03 0.864886E-01 0.270773E-02 0.966819E+00 0.186627E-01
 0.811111E+01 0.413043E+00 0.170718E+00 0.292199E-01 0.284477E-01 0.997415E+00 0.145882E+01 0.998446E+00 0.502373E-03 0.481778E-02 0.456147E+00 0.315446E+00 0.995803E-01 0.994574E-02 0.666207E+00 0.380035E-04 0.265797E+00 0.711377E-01 0.518728E-02 0.663846E+00 0.142991E-02 0.837304E-01 0.287843E-02 0.963641E+00 0.206252E-01
 0.816667E+01 0.406243E+00 0.165178E+00 0.273753E-01 0.289084E-01 0.996643E+00 0.192839E+01 0.997878E+00 0.795269E-03 0.525133E-02 0.705954E+00 0.311385E+00 0.970391E-01 0.944671E-02 0.666160E+00 0.524222E-04 0.259853E+00 0.681388E-01 0.478897E-02 0.662421E+00 0.228672E-02 0.807909E-01 0.312152E-02 0.959171E+00 0.234067E-01
 0.822222E+01 0.399119E+00 0.159483E+00 0.255478E-01 0.296078E-01 0.995557E+00 0.251791E+01 0.997113E+00 0.120270E-02 0.587014E-02 0.102552E+01 0.307339E+00 0.945400E-01 0.896861E-02 0.666106E+00 0.692034E-04 0.253276E+00 0.649430E-01 0.439008E-02 0.660257E+00 0.362227E-02 0.777058E-01 0.347329E-02 0.952917E+00 0.273578E-01
 0.827778E+01 0.391700E+00 0.153660E+00 0.237452E-01 0.304209E-01 0.994329E+00 0.309435E+01 0.996279E+00 0.163027E-02 0.652036E-02 0.132077E+01 0.303222E+00 0.920318E-01 0.850159E-02 0.666031E+00 0.979680E-04 0.246254E+00 0.616278E-01 0.399582E-02 0.657648E+00 0.521976E-02 0.745213E-01 0.384476E-02 0.945253E+00 0.321158E-01
 0.833333E+01 0.383956E+00 0.147704E+00 0.219731E-01 0.313650E-01 0.992819E+00 0.369893E+01 0.995298E+00 0.212049E-02 0.727335E-02 0.161158E+01 0.299043E+00 0.895225E-01 0.804751E-02 0.665926E+00 0.141678E-03 0.238685E+00 0.581813E-01 0.361047E-02 0.654185E+00 0.736318E-02 0.712137E-01 0.427894E-02 0.935444E+00 0.382485E-01
 0.838889E+01 0.376036E+00 0.141732E+00 0.202646E-01 0.323118E-01 0.991212E+00 0.418126E+01 0.994356E+00 0.256645E-02 0.806362E-02 0.181739E+01 0.294786E+00 0.870051E-01 0.760524E-02 0.665768E+00 0.223186E-03 0.230869E+00 0.547274E-01 0.324341E-02 0.650358E+00 0.971727E-02 0.678813E-01 0.472194E-02 0.924053E+00 0.452895E-01
 0.844444E+01 0.367990E+00 0.135783E+00 0.186257E-01 0.331689E-01 0.989766E+00 0.447078E+01 0.993585E+00 0.284958E-02 0.869784E-02 0.187024E+01 0.290409E+00 0.844545E-01 0.717009E-02 0.665591E+00 0.313475E-03 0.222991E+00 0.513286E-01 0.289707E-02 0.646460E+00 0.120351E-01 0.645726E-01 0.507980E-02 0.911719E+00 0.527102E-01
 0.850000E+01 0.360206E+00 0.130134E+00 0.171260E-01 0.338361E-01 0.988708E+00 0.460942E+01 0.992998E+00 0.296909E-02 0.900823E-02 0.181004E+01 0.286069E+00 0.819594E-01 0.675562E-02 0.665463E+00 0.363379E-03 0.215554E+00 0.481742E-01 0.258520E-02 0.642983E+00 0.139661E-01 0.614715E-01 0.526396E-02 0.900012E+00 0.592931E-01
