 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.150251E+00 0.412193E-01 0.260874E-01 0.999341E-03 0.510525E+00 0.656172E+00 0.494541E-02
 0.805556E+01 -.149261E+00 0.409274E-01 0.257437E-01 0.973124E-03 0.510552E+00 0.655962E+00 0.504757E-02
 0.811111E+01 -.148283E+00 0.406428E-01 0.254067E-01 0.947861E-03 0.510531E+00 0.655807E+00 0.509984E-02
 0.816667E+01 -.147342E+00 0.403419E-01 0.250800E-01 0.923304E-03 0.510709E+00 0.655656E+00 0.517250E-02
 0.822222E+01 -.146395E+00 0.400442E-01 0.247546E-01 0.899245E-03 0.510846E+00 0.655445E+00 0.527790E-02
 0.827778E+01 -.145446E+00 0.397534E-01 0.244318E-01 0.875817E-03 0.510917E+00 0.655272E+00 0.534573E-02
 0.833333E+01 -.144551E+00 0.394488E-01 0.241248E-01 0.853508E-03 0.511167E+00 0.655092E+00 0.542334E-02
 0.838889E+01 -.143580E+00 0.391152E-01 0.237923E-01 0.829566E-03 0.511508E+00 0.654939E+00 0.550290E-02
 0.844444E+01 -.142611E+00 0.387510E-01 0.234589E-01 0.805712E-03 0.511972E+00 0.654760E+00 0.557052E-02
 0.850000E+01 -.141572E+00 0.383483E-01 0.231015E-01 0.780348E-03 0.512601E+00 0.654591E+00 0.565234E-02
 0.855556E+01 -.140531E+00 0.379210E-01 0.227433E-01 0.755215E-03 0.513320E+00 0.654411E+00 0.571280E-02
 0.861111E+01 -.139450E+00 0.374804E-01 0.223738E-01 0.729687E-03 0.514114E+00 0.654268E+00 0.577170E-02
 0.866667E+01 -.138334E+00 0.370251E-01 0.219964E-01 0.704125E-03 0.514908E+00 0.654090E+00 0.583007E-02
 0.872222E+01 -.137248E+00 0.365508E-01 0.216272E-01 0.679264E-03 0.515921E+00 0.653953E+00 0.588138E-02
 0.877778E+01 -.136116E+00 0.360707E-01 0.212483E-01 0.654380E-03 0.516876E+00 0.653749E+00 0.596106E-02
 0.883333E+01 -.134990E+00 0.355741E-01 0.208719E-01 0.629984E-03 0.517961E+00 0.653586E+00 0.601415E-02
 0.888889E+01 -.133809E+00 0.351153E-01 0.204901E-01 0.606183E-03 0.518725E+00 0.653358E+00 0.609886E-02
 0.894444E+01 -.132658E+00 0.346416E-01 0.201171E-01 0.583166E-03 0.519667E+00 0.653228E+00 0.612987E-02
 0.900000E+01 -.131456E+00 0.341786E-01 0.197360E-01 0.560356E-03 0.520459E+00 0.653014E+00 0.620710E-02
 0.905556E+01 -.130268E+00 0.337326E-01 0.193650E-01 0.538700E-03 0.521159E+00 0.652791E+00 0.627821E-02
 0.911111E+01 -.129040E+00 0.332999E-01 0.189882E-01 0.517290E-03 0.521760E+00 0.652596E+00 0.634765E-02
 0.916667E+01 -.127862E+00 0.328590E-01 0.186275E-01 0.497051E-03 0.522503E+00 0.652338E+00 0.645607E-02
 0.922222E+01 -.126604E+00 0.324401E-01 0.182523E-01 0.476728E-03 0.523006E+00 0.652152E+00 0.652457E-02
 0.927778E+01 -.125370E+00 0.320347E-01 0.178893E-01 0.457551E-03 0.523427E+00 0.651865E+00 0.663943E-02
 0.933333E+01 -.124122E+00 0.316109E-01 0.175244E-01 0.438609E-03 0.523933E+00 0.651593E+00 0.673214E-02
 0.938889E+01 -.122842E+00 0.311905E-01 0.171552E-01 0.419897E-03 0.524416E+00 0.651367E+00 0.681278E-02
 0.944444E+01 -.121571E+00 0.307582E-01 0.167909E-01 0.401776E-03 0.524975E+00 0.651120E+00 0.689233E-02
 0.950000E+01 -.120264E+00 0.303479E-01 0.164247E-01 0.384139E-03 0.525354E+00 0.650783E+00 0.704148E-02
 0.955556E+01 -.118973E+00 0.299179E-01 0.160641E-01 0.367005E-03 0.525933E+00 0.650467E+00 0.718488E-02
 0.961111E+01 -.117615E+00 0.295007E-01 0.156926E-01 0.349954E-03 0.526303E+00 0.650180E+00 0.730293E-02
 0.966667E+01 -.116215E+00 0.290968E-01 0.153180E-01 0.333325E-03 0.526476E+00 0.649819E+00 0.744940E-02
 0.972222E+01 -.114804E+00 0.286870E-01 0.149449E-01 0.317157E-03 0.526666E+00 0.649362E+00 0.765654E-02
 0.977778E+01 -.113313E+00 0.282915E-01 0.145593E-01 0.301026E-03 0.526629E+00 0.649014E+00 0.779233E-02
 0.983333E+01 -.111772E+00 0.279445E-01 0.141735E-01 0.285610E-03 0.526090E+00 0.648498E+00 0.801643E-02
 0.988889E+01 -.110176E+00 0.275637E-01 0.137769E-01 0.270047E-03 0.525745E+00 0.647971E+00 0.827104E-02
 0.994444E+01 -.108510E+00 0.272151E-01 0.133738E-01 0.254891E-03 0.524968E+00 0.647511E+00 0.845499E-02
 0.100000E+02 -.106842E+00 0.268235E-01 0.129721E-01 0.240040E-03 0.524507E+00 0.646924E+00 0.872984E-02
 0.100556E+02 -.105157E+00 0.264443E-01 0.125736E-01 0.225813E-03 0.523891E+00 0.646486E+00 0.889027E-02
 0.101111E+02 -.103535E+00 0.260489E-01 0.121934E-01 0.212552E-03 0.523469E+00 0.645896E+00 0.913525E-02
 0.101667E+02 -.101893E+00 0.256391E-01 0.118127E-01 0.199586E-03 0.523229E+00 0.645438E+00 0.933946E-02
 0.102222E+02 -.100272E+00 0.252355E-01 0.114436E-01 0.187460E-03 0.522846E+00 0.644855E+00 0.956484E-02
 0.102778E+02 -.986954E-01 0.248594E-01 0.110913E-01 0.176239E-03 0.522453E+00 0.644340E+00 0.980516E-02
 0.103333E+02 -.971382E-01 0.244833E-01 0.107483E-01 0.165636E-03 0.522081E+00 0.643785E+00 0.100663E-01
 0.103889E+02 -.956239E-01 0.241511E-01 0.104235E-01 0.156006E-03 0.521375E+00 0.643176E+00 0.103421E-01
 0.104444E+02 -.941148E-01 0.238196E-01 0.101046E-01 0.146821E-03 0.520680E+00 0.642521E+00 0.106586E-01
 0.105000E+02 -.926563E-01 0.234909E-01 0.980069E-02 0.138319E-03 0.519992E+00 0.641865E+00 0.109427E-01
 0.105556E+02 -.912437E-01 0.232150E-01 0.951426E-02 0.130606E-03 0.519059E+00 0.641234E+00 0.112739E-01
 0.106111E+02 -.898180E-01 0.229457E-01 0.923040E-02 0.123209E-03 0.517962E+00 0.640546E+00 0.116214E-01
 0.106667E+02 -.884238E-01 0.226989E-01 0.895896E-02 0.116386E-03 0.516646E+00 0.639708E+00 0.120451E-01
 0.107222E+02 -.870363E-01 0.224399E-01 0.869144E-02 0.109817E-03 0.515421E+00 0.639018E+00 0.123609E-01
 0.107778E+02 -.856750E-01 0.222074E-01 0.843499E-02 0.103739E-03 0.513984E+00 0.638185E+00 0.127790E-01
 0.108333E+02 -.843334E-01 0.220009E-01 0.818797E-02 0.980812E-04 0.512345E+00 0.637298E+00 0.132536E-01
 0.108889E+02 -.830097E-01 0.217587E-01 0.794432E-02 0.925804E-04 0.511027E+00 0.636629E+00 0.135571E-01
 0.109444E+02 -.817376E-01 0.215317E-01 0.771442E-02 0.875465E-04 0.509645E+00 0.635737E+00 0.140165E-01
 0.110000E+02 -.804425E-01 0.213254E-01 0.748624E-02 0.827262E-04 0.507967E+00 0.634730E+00 0.145488E-01
 0.110556E+02 -.791863E-01 0.211081E-01 0.726654E-02 0.781798E-04 0.506465E+00 0.633854E+00 0.149938E-01
 0.111111E+02 -.779345E-01 0.208782E-01 0.704997E-02 0.737999E-04 0.505051E+00 0.632865E+00 0.155046E-01
 0.111667E+02 -.767181E-01 0.206747E-01 0.684430E-02 0.697852E-04 0.503426E+00 0.631849E+00 0.160420E-01
 0.112222E+02 -.754922E-01 0.204586E-01 0.663933E-02 0.658825E-04 0.501803E+00 0.630888E+00 0.165033E-01
 0.112778E+02 -.743438E-01 0.202278E-01 0.644764E-02 0.622809E-04 0.500619E+00 0.629973E+00 0.169786E-01
 0.113333E+02 -.731427E-01 0.200382E-01 0.625410E-02 0.588084E-04 0.498827E+00 0.628971E+00 0.175310E-01
 0.113889E+02 -.720303E-01 0.198122E-01 0.607424E-02 0.556184E-04 0.497527E+00 0.627855E+00 0.180884E-01
 0.114444E+02 -.709053E-01 0.195992E-01 0.589562E-02 0.525301E-04 0.496235E+00 0.626837E+00 0.186827E-01
