 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9947821707127860E+00   1.9817736422634746E-02   6.0244062301469370E-01   9.7857934090319026E-04
   8.0555555555555554E+00  -3.9612807511250718E+00   1.9853336507253370E-02   6.0508408275994019E-01   7.6958974363719381E-04
   8.1111111111111107E+00  -3.9276245730619639E+00   1.9875964476248204E-02   6.0824421786689675E-01   1.6257639449326555E-03
   8.1666666666666661E+00  -3.8937140173742675E+00   1.9943716411600598E-02   6.1260384836974235E-01   1.2607722807125698E-03
   8.2222222222222214E+00  -3.8596673522980760E+00   2.0049226535447551E-02   6.1365980723907088E-01   1.8541985541029597E-03
   8.2777777777777786E+00  -3.8254843423609022E+00   2.0093471504914442E-02   6.1663804141714862E-01   2.2669281058538544E-03
   8.3333333333333339E+00  -3.7911446978393952E+00   2.0130465565211888E-02   6.2014359005428921E-01   9.7937071136395434E-05
   8.3888888888888893E+00  -3.7567593545975528E+00   2.0138964744101977E-02   6.1978491331775099E-01   3.6487772214436964E-04
   8.4444444444444446E+00  -3.7222786682345204E+00   2.0089490893040646E-02   6.2161957626926512E-01   1.2370301668384574E-03
   8.5000000000000000E+00  -3.6877676347151800E+00   1.9973357917961575E-02   6.2148067962945763E-01   2.8420804962724566E-03
   8.5555555555555554E+00  -3.6532356864678999E+00   1.9834135000971056E-02   6.2198436516831301E-01   2.8607598689821476E-03
   8.6111111111111107E+00  -3.6186416069199008E+00   1.9633534354777746E-02   6.2321671710020365E-01   3.4437056030328507E-03
   8.6666666666666661E+00  -3.5840418725490650E+00   1.9404155152138110E-02   6.2495412636908121E-01   4.6605885463226904E-03
   8.7222222222222214E+00  -3.5493142462284695E+00   1.9164059353470878E-02   6.2382073912867719E-01   5.2444798786206066E-03
   8.7777777777777786E+00  -3.5145641200327273E+00   1.8850930581822082E-02   6.2615190986615477E-01   4.9502286863701232E-03
   8.8333333333333339E+00  -3.4798800913543571E+00   1.8545228485972936E-02   6.2556298461244386E-01   5.2723388811716501E-03
   8.8888888888888893E+00  -3.4450922317619304E+00   1.8249658344597193E-02   6.2530015420042862E-01   5.1839085117829859E-03
   8.9444444444444446E+00  -3.4103515827854118E+00   1.7944925557187925E-02   6.2562906089530579E-01   6.1272008233931377E-03
   9.0000000000000000E+00  -3.3756476217923241E+00   1.7677237893961063E-02   6.2436672701028040E-01   6.2295029564434640E-03
   9.0555555555555554E+00  -3.3409105127862686E+00   1.7348023260101406E-02   6.2476470766650705E-01   6.4754514002117042E-03
   9.1111111111111107E+00  -3.3062181802521646E+00   1.7049782359242868E-02   6.2463589956159260E-01   5.7563685528946211E-03
