 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.150254E+00 0.412258E-01 0.260892E-01 0.999514E-03 0.510508E+00 0.656189E+00 0.494069E-02
 0.805556E+01 -.149280E+00 0.409155E-01 0.257471E-01 0.973163E-03 0.510665E+00 0.655983E+00 0.504167E-02
 0.811111E+01 -.148290E+00 0.406285E-01 0.254061E-01 0.947515E-03 0.510685E+00 0.655783E+00 0.514479E-02
 0.816667E+01 -.147318E+00 0.402971E-01 0.250655E-01 0.921803E-03 0.510939E+00 0.655654E+00 0.518165E-02
 0.822222E+01 -.146354E+00 0.399857E-01 0.247332E-01 0.897190E-03 0.511121E+00 0.655414E+00 0.530345E-02
 0.827778E+01 -.145390E+00 0.396449E-01 0.243980E-01 0.872426E-03 0.511459E+00 0.655303E+00 0.533188E-02
 0.833333E+01 -.144415E+00 0.392906E-01 0.240598E-01 0.847688E-03 0.511877E+00 0.655124E+00 0.541190E-02
 0.838889E+01 -.143424E+00 0.389139E-01 0.237164E-01 0.822815E-03 0.512379E+00 0.654913E+00 0.550370E-02
 0.844444E+01 -.142434E+00 0.385009E-01 0.233699E-01 0.797760E-03 0.513104E+00 0.654743E+00 0.556813E-02
 0.850000E+01 -.141447E+00 0.380889E-01 0.230266E-01 0.773284E-03 0.513864E+00 0.654623E+00 0.560938E-02
 0.855556E+01 -.140441E+00 0.376681E-01 0.226797E-01 0.748966E-03 0.514639E+00 0.654450E+00 0.567863E-02
 0.861111E+01 -.139368E+00 0.372228E-01 0.223129E-01 0.723703E-03 0.515463E+00 0.654297E+00 0.573228E-02
 0.866667E+01 -.138339E+00 0.367739E-01 0.219610E-01 0.699754E-03 0.516363E+00 0.654125E+00 0.578641E-02
 0.872222E+01 -.137225E+00 0.363186E-01 0.215879E-01 0.674987E-03 0.517214E+00 0.653962E+00 0.584592E-02
 0.877778E+01 -.136100E+00 0.358443E-01 0.212118E-01 0.650407E-03 0.518153E+00 0.653787E+00 0.590559E-02
 0.883333E+01 -.134935E+00 0.354144E-01 0.208349E-01 0.626660E-03 0.518796E+00 0.653597E+00 0.598220E-02
 0.888889E+01 -.133783E+00 0.349480E-01 0.204596E-01 0.603174E-03 0.519685E+00 0.653444E+00 0.602957E-02
 0.894444E+01 -.132595E+00 0.344671E-01 0.200767E-01 0.579681E-03 0.520615E+00 0.653218E+00 0.612022E-02
 0.900000E+01 -.131418E+00 0.340248E-01 0.197056E-01 0.557650E-03 0.521300E+00 0.653032E+00 0.616689E-02
 0.905556E+01 -.130191E+00 0.336043E-01 0.193272E-01 0.535809E-03 0.521863E+00 0.652833E+00 0.626028E-02
 0.911111E+01 -.129009E+00 0.331624E-01 0.189620E-01 0.515014E-03 0.522550E+00 0.652628E+00 0.630907E-02
 0.916667E+01 -.127759E+00 0.327433E-01 0.185861E-01 0.494288E-03 0.523041E+00 0.652367E+00 0.641836E-02
 0.922222E+01 -.126532E+00 0.323087E-01 0.182173E-01 0.474235E-03 0.523672E+00 0.652170E+00 0.648080E-02
 0.927778E+01 -.125286E+00 0.319085E-01 0.178522E-01 0.455068E-03 0.524041E+00 0.651924E+00 0.656455E-02
 0.933333E+01 -.124031E+00 0.315015E-01 0.174877E-01 0.436263E-03 0.524490E+00 0.651641E+00 0.669344E-02
 0.938889E+01 -.122767E+00 0.311119E-01 0.171269E-01 0.418152E-03 0.524823E+00 0.651360E+00 0.682228E-02
 0.944444E+01 -.121508E+00 0.306905E-01 0.167673E-01 0.400360E-03 0.525315E+00 0.651102E+00 0.689988E-02
 0.950000E+01 -.120219E+00 0.302646E-01 0.164038E-01 0.382754E-03 0.525855E+00 0.650782E+00 0.704557E-02
 0.955556E+01 -.118888E+00 0.298662E-01 0.160377E-01 0.365647E-03 0.526132E+00 0.650430E+00 0.720658E-02
 0.961111E+01 -.117552E+00 0.294476E-01 0.156721E-01 0.348897E-03 0.526495E+00 0.650128E+00 0.730582E-02
 0.966667E+01 -.116197E+00 0.290394E-01 0.153075E-01 0.332629E-03 0.526816E+00 0.649784E+00 0.745792E-02
 0.972222E+01 -.114776E+00 0.286137E-01 0.149302E-01 0.316224E-03 0.527130E+00 0.649361E+00 0.765187E-02
 0.977778E+01 -.113305E+00 0.282291E-01 0.145507E-01 0.300414E-03 0.527032E+00 0.649012E+00 0.777828E-02
 0.983333E+01 -.111765E+00 0.278586E-01 0.141623E-01 0.284781E-03 0.526718E+00 0.648538E+00 0.799161E-02
 0.988889E+01 -.110169E+00 0.275080E-01 0.137691E-01 0.269526E-03 0.526123E+00 0.648025E+00 0.822180E-02
 0.994444E+01 -.108540E+00 0.271658E-01 0.133747E-01 0.254672E-03 0.525436E+00 0.647580E+00 0.842542E-02
 0.100000E+02 -.106849E+00 0.267912E-01 0.129696E-01 0.239801E-03 0.524803E+00 0.647039E+00 0.866645E-02
 0.100556E+02 -.105195E+00 0.264269E-01 0.125798E-01 0.225924E-03 0.524125E+00 0.646485E+00 0.890465E-02
 0.101111E+02 -.103547E+00 0.260483E-01 0.121955E-01 0.212591E-03 0.523543E+00 0.645997E+00 0.908684E-02
 0.101667E+02 -.101899E+00 0.256628E-01 0.118166E-01 0.199805E-03 0.523021E+00 0.645402E+00 0.935124E-02
 0.102222E+02 -.100284E+00 0.252767E-01 0.114498E-01 0.187753E-03 0.522612E+00 0.644901E+00 0.957226E-02
 0.102778E+02 -.986979E-01 0.248879E-01 0.110944E-01 0.176400E-03 0.522283E+00 0.644317E+00 0.985250E-02
 0.103333E+02 -.971749E-01 0.244936E-01 0.107566E-01 0.165911E-03 0.522029E+00 0.643820E+00 0.100210E-01
 0.103889E+02 -.956185E-01 0.241505E-01 0.104226E-01 0.155996E-03 0.521322E+00 0.643152E+00 0.103366E-01
 0.104444E+02 -.941307E-01 0.238311E-01 0.101086E-01 0.146939E-03 0.520669E+00 0.642536E+00 0.106740E-01
 0.105000E+02 -.926886E-01 0.235400E-01 0.981109E-02 0.138699E-03 0.519695E+00 0.641853E+00 0.109846E-01
 0.105556E+02 -.912361E-01 0.232422E-01 0.951513E-02 0.130685E-03 0.518858E+00 0.641227E+00 0.113100E-01
 0.106111E+02 -.898171E-01 0.229641E-01 0.923226E-02 0.123324E-03 0.517706E+00 0.640497E+00 0.116148E-01
 0.106667E+02 -.884538E-01 0.227068E-01 0.896507E-02 0.116557E-03 0.516597E+00 0.639734E+00 0.120065E-01
 0.107222E+02 -.870826E-01 0.224652E-01 0.870163E-02 0.110097E-03 0.515323E+00 0.639057E+00 0.123508E-01
 0.107778E+02 -.857256E-01 0.222229E-01 0.844494E-02 0.103978E-03 0.514012E+00 0.638177E+00 0.128115E-01
