 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427743E+00 0.183016E+00 0.335325E-01 0.281052E-01 0.998877E+00 0.810067E+00 0.999203E+00 0.973343E-04 0.275670E-02 0.920544E-01 0.324772E+00 0.105560E+00 0.111777E-01 0.666339E+00 0.299711E-04 0.277808E+00 0.774562E-01 0.608336E-02 0.665680E+00 0.311916E-03 0.901125E-01 0.192734E-02 0.970344E+00 0.163880E-01
 0.805556E+01 0.421644E+00 0.177846E+00 0.316732E-01 0.281195E-01 0.998612E+00 0.100431E+01 0.998983E+00 0.180750E-03 0.291711E-02 0.172371E+00 0.320774E+00 0.102981E+00 0.106400E-01 0.666311E+00 0.275960E-04 0.273032E+00 0.748653E-01 0.569573E-02 0.665246E+00 0.518456E-03 0.874650E-01 0.201328E-02 0.968355E+00 0.175787E-01
 0.811111E+01 0.415215E+00 0.172483E+00 0.298035E-01 0.283075E-01 0.998217E+00 0.128270E+01 0.998660E+00 0.299083E-03 0.316908E-02 0.280555E+00 0.316710E+00 0.100393E+00 0.101136E-01 0.666277E+00 0.248581E-04 0.267791E+00 0.720905E-01 0.529810E-02 0.664587E+00 0.839436E-03 0.846904E-01 0.214930E-02 0.965639E+00 0.191696E-01
 0.816667E+01 0.408440E+00 0.166929E+00 0.279328E-01 0.286575E-01 0.997579E+00 0.173072E+01 0.998136E+00 0.529791E-03 0.354502E-02 0.487760E+00 0.312568E+00 0.977889E-01 0.959759E-02 0.666225E+00 0.944788E-05 0.262043E+00 0.691401E-01 0.489672E-02 0.663462E+00 0.143664E-02 0.817784E-01 0.235274E-02 0.962007E+00 0.212757E-01
 0.822222E+01 0.401350E+00 0.161225E+00 0.260801E-01 0.290994E-01 0.996662E+00 0.236386E+01 0.997360E+00 0.919787E-03 0.398451E-02 0.819663E+00 0.308320E+00 0.951557E-01 0.908994E-02 0.666160E+00 0.155990E-04 0.255846E+00 0.660688E-01 0.450211E-02 0.661663E+00 0.246418E-02 0.787463E-01 0.260163E-02 0.957352E+00 0.240313E-01
 0.827778E+01 0.394043E+00 0.155455E+00 0.242744E-01 0.296861E-01 0.995528E+00 0.308056E+01 0.996411E+00 0.138581E-02 0.448888E-02 0.118020E+01 0.304079E+00 0.925620E-01 0.860326E-02 0.666082E+00 0.495796E-04 0.249240E+00 0.628933E-01 0.411437E-02 0.659331E+00 0.379887E-02 0.756446E-01 0.288541E-02 0.951555E+00 0.273689E-01
 0.833333E+01 0.386463E+00 0.149587E+00 0.225064E-01 0.302983E-01 0.994184E+00 0.384642E+01 0.995289E+00 0.194419E-02 0.502517E-02 0.156549E+01 0.299707E+00 0.899293E-01 0.812389E-02 0.665953E+00 0.111633E-03 0.242295E+00 0.596577E-01 0.373957E-02 0.656363E+00 0.550934E-02 0.724670E-01 0.318410E-02 0.944732E+00 0.312442E-01
 0.838889E+01 0.378748E+00 0.143726E+00 0.208057E-01 0.309766E-01 0.992811E+00 0.452157E+01 0.994152E+00 0.246516E-02 0.550258E-02 0.186514E+01 0.295338E+00 0.873348E-01 0.766442E-02 0.665831E+00 0.177047E-03 0.235112E+00 0.563914E-01 0.337751E-02 0.653065E+00 0.735292E-02 0.692826E-01 0.344912E-02 0.936896E+00 0.354771E-01
 0.844444E+01 0.370632E+00 0.137686E+00 0.191218E-01 0.317078E-01 0.991333E+00 0.513887E+01 0.992943E+00 0.296351E-02 0.596292E-02 0.208941E+01 0.290787E+00 0.846763E-01 0.720844E-02 0.665641E+00 0.284448E-03 0.227462E+00 0.530101E-01 0.302102E-02 0.649143E+00 0.949422E-02 0.659875E-01 0.369854E-02 0.927709E+00 0.401691E-01
 0.850000E+01 0.362430E+00 0.131703E+00 0.175181E-01 0.324943E-01 0.990055E+00 0.550688E+01 0.991956E+00 0.326855E-02 0.634283E-02 0.213686E+01 0.286267E+00 0.820752E-01 0.677550E-02 0.665463E+00 0.370758E-03 0.219626E+00 0.496275E-01 0.268032E-02 0.645210E+00 0.115841E-01 0.627161E-01 0.390672E-02 0.917143E+00 0.453480E-01
