 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9159
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.426718E+00 0.182161E+00 0.332346E-01 0.194462E-01 0.998432E+00 0.158729E+01 0.998435E+00 0.643724E-03 0.445543E-03 0.656146E+00 0.312154E+00 0.977242E-01 0.966100E-02 0.665902E+00 0.141581E-03 0.289837E+00 0.844366E-01 0.726510E-02 0.664471E+00 0.132260E-02 0.902161E-01 0.730358E-03 0.983221E+00 0.111110E-01
 0.805556E+01 0.419828E+00 0.176338E+00 0.311525E-01 0.192746E-01 0.998159E+00 0.174320E+01 0.998200E+00 0.774419E-03 0.116374E-02 0.747770E+00 0.307297E+00 0.947129E-01 0.907748E-02 0.665687E+00 0.265036E-03 0.284841E+00 0.816255E-01 0.681066E-02 0.663905E+00 0.170270E-02 0.872705E-01 0.104873E-02 0.982291E+00 0.117208E-01
 0.811111E+01 0.412793E+00 0.170489E+00 0.291280E-01 0.190567E-01 0.997889E+00 0.182524E+01 0.998022E+00 0.848139E-03 0.191211E-02 0.773887E+00 0.302329E+00 0.916807E-01 0.850806E-02 0.665446E+00 0.394959E-03 0.279740E+00 0.788088E-01 0.637070E-02 0.663255E+00 0.213495E-02 0.843130E-01 0.136982E-02 0.981339E+00 0.123540E-01
 0.816667E+01 0.405699E+00 0.164691E+00 0.271873E-01 0.187552E-01 0.997631E+00 0.184080E+01 0.997910E+00 0.868893E-03 0.261952E-02 0.749884E+00 0.297224E+00 0.886151E-01 0.795065E-02 0.665204E+00 0.518301E-03 0.274695E+00 0.760758E-01 0.595799E-02 0.662499E+00 0.263723E-02 0.813885E-01 0.165847E-02 0.980535E+00 0.128694E-01
 0.822222E+01 0.398628E+00 0.159012E+00 0.253524E-01 0.184503E-01 0.997330E+00 0.186809E+01 0.997783E+00 0.892744E-03 0.322142E-02 0.731064E+00 0.292158E+00 0.856242E-01 0.742469E-02 0.664998E+00 0.614154E-03 0.269633E+00 0.733880E-01 0.556608E-02 0.661556E+00 0.326308E-02 0.785218E-01 0.189690E-02 0.979677E+00 0.134326E-01
 0.827778E+01 0.391646E+00 0.153502E+00 0.236319E-01 0.181835E-01 0.997064E+00 0.184949E+01 0.997707E+00 0.874530E-03 0.372621E-02 0.679190E+00 0.287187E+00 0.827403E-01 0.693500E-02 0.664804E+00 0.692629E-03 0.264603E+00 0.707613E-01 0.519471E-02 0.660609E+00 0.388793E-02 0.757397E-01 0.208950E-02 0.978723E+00 0.140667E-01
 0.833333E+01 0.384648E+00 0.148076E+00 0.219975E-01 0.181265E-01 0.996764E+00 0.186663E+01 0.997587E+00 0.864924E-03 0.410882E-02 0.638353E+00 0.282365E+00 0.799947E-01 0.648556E-02 0.664655E+00 0.737924E-03 0.259356E+00 0.680814E-01 0.483051E-02 0.659499E+00 0.461401E-02 0.729780E-01 0.224272E-02 0.977113E+00 0.151508E-01
 0.838889E+01 0.377713E+00 0.142797E+00 0.204634E-01 0.180815E-01 0.996444E+00 0.191643E+01 0.997415E+00 0.870430E-03 0.436532E-02 0.609931E+00 0.277617E+00 0.773392E-01 0.606601E-02 0.664501E+00 0.767507E-03 0.254129E+00 0.654573E-01 0.448510E-02 0.658368E+00 0.534464E-02 0.702897E-01 0.234243E-02 0.975375E+00 0.163332E-01
 0.844444E+01 0.370704E+00 0.137558E+00 0.189957E-01 0.181235E-01 0.996119E+00 0.196758E+01 0.997230E+00 0.891004E-03 0.457340E-02 0.594543E+00 0.272898E+00 0.747471E-01 0.567056E-02 0.664360E+00 0.786991E-03 0.248755E+00 0.628111E-01 0.414873E-02 0.657291E+00 0.603695E-02 0.676153E-01 0.242512E-02 0.973197E+00 0.178233E-01
 0.850000E+01 0.363620E+00 0.132365E+00 0.175956E-01 0.183543E-01 0.995708E+00 0.204506E+01 0.996989E+00 0.940096E-03 0.481189E-02 0.595209E+00 0.268356E+00 0.722972E-01 0.530995E-02 0.664223E+00 0.801332E-03 0.243041E+00 0.600674E-01 0.381585E-02 0.656090E+00 0.679907E-02 0.649367E-01 0.253459E-02 0.969986E+00 0.200681E-01
