 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9159
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.621359E-01 0.584678E-01 0.108135E-01 0.227530E-03 0.351383E+00 0.535493E+00 0.875710E-01
 0.805556E+01 -.614500E-01 0.578862E-01 0.105942E-01 0.218452E-03 0.351223E+00 0.533948E+00 0.884839E-01
 0.811111E+01 -.607944E-01 0.573076E-01 0.103820E-01 0.209851E-03 0.351029E+00 0.531763E+00 0.898456E-01
 0.816667E+01 -.600912E-01 0.566932E-01 0.101581E-01 0.200960E-03 0.350818E+00 0.530303E+00 0.906786E-01
 0.822222E+01 -.593715E-01 0.560874E-01 0.993604E-02 0.192294E-03 0.350743E+00 0.528110E+00 0.920556E-01
 0.827778E+01 -.587009E-01 0.554588E-01 0.971751E-02 0.184017E-03 0.350428E+00 0.525591E+00 0.936430E-01
 0.833333E+01 -.580414E-01 0.548872E-01 0.951472E-02 0.176465E-03 0.350251E+00 0.524431E+00 0.942863E-01
 0.838889E+01 -.573758E-01 0.542861E-01 0.930719E-02 0.168881E-03 0.350136E+00 0.521918E+00 0.959065E-01
 0.844444E+01 -.567166E-01 0.536881E-01 0.910305E-02 0.161600E-03 0.349949E+00 0.519785E+00 0.972514E-01
 0.850000E+01 -.560931E-01 0.531336E-01 0.891490E-02 0.155025E-03 0.349800E+00 0.517618E+00 0.986089E-01
 0.855556E+01 -.555050E-01 0.525775E-01 0.873184E-02 0.148757E-03 0.349651E+00 0.515099E+00 0.100259E+00
 0.861111E+01 -.548339E-01 0.519824E-01 0.853322E-02 0.142085E-03 0.349570E+00 0.513568E+00 0.101194E+00
 0.866667E+01 -.541475E-01 0.513978E-01 0.833762E-02 0.135655E-03 0.349523E+00 0.512035E+00 0.102102E+00
 0.872222E+01 -.534734E-01 0.507908E-01 0.814069E-02 0.129317E-03 0.349554E+00 0.509553E+00 0.103740E+00
 0.877778E+01 -.527851E-01 0.502145E-01 0.795125E-02 0.123374E-03 0.349525E+00 0.508382E+00 0.104380E+00
 0.883333E+01 -.521011E-01 0.495941E-01 0.775569E-02 0.117397E-03 0.349431E+00 0.505635E+00 0.106154E+00
 0.888889E+01 -.514038E-01 0.489740E-01 0.756063E-02 0.111573E-03 0.349387E+00 0.503857E+00 0.107262E+00
 0.894444E+01 -.507038E-01 0.483575E-01 0.736922E-02 0.106003E-03 0.349338E+00 0.501464E+00 0.108765E+00
 0.900000E+01 -.500068E-01 0.477256E-01 0.717755E-02 0.100580E-03 0.349214E+00 0.498698E+00 0.110525E+00
 0.905556E+01 -.492942E-01 0.470892E-01 0.698582E-02 0.952955E-04 0.349096E+00 0.497430E+00 0.111221E+00
 0.911111E+01 -.485932E-01 0.464635E-01 0.680029E-02 0.903148E-04 0.348997E+00 0.493659E+00 0.113668E+00
 0.916667E+01 -.478985E-01 0.458163E-01 0.661366E-02 0.854497E-04 0.348813E+00 0.490982E+00 0.115350E+00
 0.922222E+01 -.472338E-01 0.451906E-01 0.643619E-02 0.809515E-04 0.348603E+00 0.488742E+00 0.116733E+00
 0.927778E+01 -.465489E-01 0.445422E-01 0.625528E-02 0.765081E-04 0.348233E+00 0.486230E+00 0.118258E+00
 0.933333E+01 -.459397E-01 0.438803E-01 0.608167E-02 0.724107E-04 0.347417E+00 0.483235E+00 0.120089E+00
 0.938889E+01 -.452877E-01 0.432761E-01 0.591615E-02 0.685271E-04 0.347375E+00 0.480311E+00 0.121998E+00
 0.944444E+01 -.446270E-01 0.426250E-01 0.574530E-02 0.646831E-04 0.346803E+00 0.476756E+00 0.124179E+00
 0.950000E+01 -.440270E-01 0.420147E-01 0.558848E-02 0.612460E-04 0.346315E+00 0.473221E+00 0.126431E+00
 0.955556E+01 -.433698E-01 0.413873E-01 0.542586E-02 0.577718E-04 0.345881E+00 0.470463E+00 0.128105E+00
 0.961111E+01 -.427114E-01 0.407893E-01 0.527081E-02 0.545547E-04 0.345430E+00 0.468062E+00 0.129461E+00
 0.966667E+01 -.419973E-01 0.401989E-01 0.511448E-02 0.513722E-04 0.345356E+00 0.465501E+00 0.130954E+00
 0.972222E+01 -.413269E-01 0.396245E-01 0.496663E-02 0.484571E-04 0.345195E+00 0.465092E+00 0.130931E+00
 0.977778E+01 -.405825E-01 0.390386E-01 0.481312E-02 0.455056E-04 0.345227E+00 0.462889E+00 0.132132E+00
 0.983333E+01 -.398491E-01 0.384457E-01 0.466185E-02 0.427060E-04 0.344985E+00 0.461945E+00 0.132386E+00
 0.988889E+01 -.390936E-01 0.378506E-01 0.451116E-02 0.399895E-04 0.344990E+00 0.461622E+00 0.132214E+00
 0.994444E+01 -.383373E-01 0.372371E-01 0.436003E-02 0.373534E-04 0.345017E+00 0.460101E+00 0.132894E+00
 0.100000E+02 -.375766E-01 0.366505E-01 0.421581E-02 0.349390E-04 0.344720E+00 0.458890E+00 0.133185E+00
 0.100556E+02 -.368463E-01 0.360506E-01 0.407359E-02 0.326186E-04 0.344776E+00 0.457647E+00 0.133677E+00
 0.101111E+02 -.360931E-01 0.354431E-01 0.393108E-02 0.303786E-04 0.344726E+00 0.455970E+00 0.134408E+00
 0.101667E+02 -.353948E-01 0.348527E-01 0.379790E-02 0.283704E-04 0.344372E+00 0.454607E+00 0.134850E+00
 0.102222E+02 -.347327E-01 0.343014E-01 0.367463E-02 0.265619E-04 0.344290E+00 0.453942E+00 0.134894E+00
 0.102778E+02 -.340916E-01 0.337625E-01 0.355678E-02 0.248859E-04 0.344280E+00 0.450382E+00 0.136979E+00
 0.103333E+02 -.334918E-01 0.332411E-01 0.344543E-02 0.233586E-04 0.344097E+00 0.450458E+00 0.136532E+00
 0.103889E+02 -.329770E-01 0.327440E-01 0.334515E-02 0.220374E-04 0.343542E+00 0.446705E+00 0.138760E+00
 0.104444E+02 -.324548E-01 0.322537E-01 0.324662E-02 0.207665E-04 0.343281E+00 0.444854E+00 0.139705E+00
 0.105000E+02 -.319806E-01 0.318169E-01 0.315963E-02 0.196834E-04 0.342783E+00 0.442713E+00 0.140784E+00
 0.105556E+02 -.315831E-01 0.313921E-01 0.307991E-02 0.187156E-04 0.342332E+00 0.439969E+00 0.142448E+00
 0.106111E+02 -.311814E-01 0.309942E-01 0.300434E-02 0.178217E-04 0.341844E+00 0.437662E+00 0.143746E+00
 0.106667E+02 -.308186E-01 0.306097E-01 0.293391E-02 0.170070E-04 0.341417E+00 0.435321E+00 0.145110E+00
 0.107222E+02 -.304598E-01 0.302145E-01 0.286283E-02 0.162089E-04 0.340765E+00 0.432553E+00 0.146785E+00
 0.107778E+02 -.301407E-01 0.298678E-01 0.280124E-02 0.155290E-04 0.340341E+00 0.429780E+00 0.148496E+00
 0.108333E+02 -.298296E-01 0.295296E-01 0.274175E-02 0.148860E-04 0.339914E+00 0.427369E+00 0.149951E+00
 0.108889E+02 -.295597E-01 0.292113E-01 0.268765E-02 0.143234E-04 0.339034E+00 0.424707E+00 0.151521E+00
 0.109444E+02 -.293178E-01 0.288761E-01 0.263379E-02 0.137767E-04 0.337994E+00 0.422481E+00 0.152813E+00
