 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.5625350530175246E+00   8.3277895073875050E-02   6.1745171442693203E-01   7.6319816985778678E-03
   8.1842105263157894E+00  -3.4486456427689194E+00   8.3606664752658683E-02   6.1907688465183519E-01   7.9528447850872354E-03
   8.3684210526315788E+00  -3.3344994312582621E+00   8.3719070638703957E-02   6.1834023037003583E-01   8.4206705078237638E-03
   8.5526315789473681E+00  -3.2209748906801736E+00   8.3589608203160970E-02   6.1473092063577273E-01   9.0035809257717949E-03
   8.7368421052631575E+00  -3.1081439807419384E+00   8.3202817365095022E-02   6.0869821802525581E-01   9.6465431301814269E-03
   8.9210526315789469E+00  -2.9968782935498144E+00   8.2522753474037466E-02   5.9820026503968926E-01   1.0403341542570863E-02
   9.1052631578947363E+00  -2.8877692798413812E+00   8.1550958048105443E-02   5.8624379238227142E-01   1.1341971060854958E-02
   9.2894736842105257E+00  -2.7812536084094406E+00   8.0279655029333083E-02   5.7207013157549635E-01   1.2399332202175990E-02
   9.4736842105263150E+00  -2.6772801125228018E+00   7.8729744318320555E-02   5.5576490422760805E-01   1.3461424694854724E-02
   9.6578947368421062E+00  -2.5767689304915766E+00   7.6920546952303978E-02   5.3780786357138899E-01   1.4493848119929740E-02
   9.8421052631578938E+00  -2.4793332962618413E+00   7.4824416533237431E-02   5.1874322848740373E-01   1.5424376335427642E-02
   1.0026315789473685E+01  -2.3856624026890154E+00   7.2513674909659237E-02   4.9789133016879022E-01   1.6175277788801439E-02
   1.0210526315789474E+01  -2.2958592661524651E+00   7.0021164868627750E-02   4.7685281026717552E-01   1.6837931361527680E-02
   1.0394736842105264E+01  -2.2102363145110004E+00   6.7330915999419969E-02   4.5452068997653222E-01   1.7257211988390857E-02
   1.0578947368421053E+01  -2.1286224390543236E+00   6.4569840006224233E-02   4.3131446854820632E-01   1.7488499458090397E-02
   1.0763157894736842E+01  -2.0513559916140469E+00   6.1725153716397030E-02   4.0777856347321728E-01   1.7516992816110816E-02
   1.0947368421052632E+01  -1.9783336623812005E+00   5.8814287940705146E-02   3.8448474480096029E-01   1.7351160435533069E-02
   1.1131578947368421E+01  -1.9096714050082579E+00   5.5908087821886866E-02   3.6118592734667543E-01   1.7067900627351321E-02
   1.1315789473684211E+01  -1.8453117197883526E+00   5.3042734468046929E-02   3.3857530193303753E-01   1.6584769959163619E-02
   1.1500000000000000E+01  -1.7849828405097585E+00   5.0195932809545360E-02   3.1626061056760846E-01   1.5955164012808189E-02
