 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.462189E+00 0.235294E+00 0.746402E-01 0.196816E+00 0.651813E+00 0.421235E+00 0.906995E+00 0.121877E-01 0.135299E-01 0.257901E-01 0.272438E+00 0.115321E+00 0.316926E-01 0.494490E+00 0.187595E-01 0.275485E+00 0.119974E+00 0.370503E-01 0.484997E+00 0.191092E-01 0.439529E-01 0.228792E-02 0.364486E+00 0.340638E-01
 0.818421E+01 0.440952E+00 0.217584E+00 0.664082E-01 0.184306E+00 0.597292E+00 0.459292E+00 0.885808E+00 0.140970E-01 0.139235E-01 0.265172E-01 0.259009E+00 0.106534E+00 0.281233E-01 0.478699E+00 0.193581E-01 0.261274E+00 0.111050E+00 0.335231E-01 0.466634E+00 0.197458E-01 0.388936E-01 0.205533E-02 0.361952E+00 0.341827E-01
 0.836842E+01 0.419205E+00 0.200238E+00 0.587853E-01 0.171628E+00 0.533854E+00 0.496901E+00 0.860291E+00 0.161392E-01 0.142641E-01 0.274635E-01 0.245385E+00 0.978771E-01 0.247732E-01 0.461782E+00 0.198480E-01 0.247061E+00 0.102361E+00 0.302031E-01 0.447111E+00 0.203054E-01 0.342459E-01 0.182401E-02 0.361697E+00 0.343679E-01
 0.855263E+01 0.397184E+00 0.183427E+00 0.517864E-01 0.158935E+00 0.460823E+00 0.531357E+00 0.830593E+00 0.182070E-01 0.145354E-01 0.284409E-01 0.231754E+00 0.894673E-01 0.216757E-01 0.443024E+00 0.204017E-01 0.232961E+00 0.939597E-01 0.270863E-01 0.426351E+00 0.208156E-01 0.300436E-01 0.160466E-02 0.363709E+00 0.346005E-01
 0.873684E+01 0.375048E+00 0.167231E+00 0.453808E-01 0.146342E+00 0.377297E+00 0.558659E+00 0.796614E+00 0.202826E-01 0.147273E-01 0.291378E-01 0.218103E+00 0.812994E-01 0.188146E-01 0.424024E+00 0.206925E-01 0.219133E+00 0.859315E-01 0.241827E-01 0.404843E+00 0.212249E-01 0.262607E-01 0.139827E-02 0.367878E+00 0.348476E-01
 0.892105E+01 0.353061E+00 0.151794E+00 0.395521E-01 0.133986E+00 0.283435E+00 0.577885E+00 0.758804E+00 0.223588E-01 0.148280E-01 0.294127E-01 0.204658E+00 0.734901E-01 0.162035E-01 0.404521E+00 0.208622E-01 0.205707E+00 0.783039E-01 0.214776E-01 0.383240E+00 0.214635E-01 0.229190E-01 0.121215E-02 0.374445E+00 0.351279E-01
 0.910526E+01 0.331456E+00 0.137204E+00 0.342903E-01 0.122017E+00 0.178450E+00 0.590460E+00 0.716792E+00 0.244226E-01 0.148202E-01 0.293789E-01 0.191476E+00 0.660864E-01 0.138520E-01 0.383253E+00 0.210051E-01 0.192828E+00 0.711172E-01 0.189725E-01 0.361139E+00 0.216261E-01 0.199889E-01 0.104509E-02 0.383090E+00 0.354067E-01
 0.928947E+01 0.310456E+00 0.123513E+00 0.295504E-01 0.110532E+00 0.629577E-01 0.594349E+00 0.672508E+00 0.262940E-01 0.146999E-01 0.293028E-01 0.178765E+00 0.591495E-01 0.117463E-01 0.362031E+00 0.209642E-01 0.180537E+00 0.643634E-01 0.166558E-01 0.339746E+00 0.216435E-01 0.174471E-01 0.901423E-03 0.393390E+00 0.356640E-01
 0.947368E+01 0.289966E+00 0.110641E+00 0.252954E-01 0.995052E-01 -.663916E-01 0.593159E+00 0.624659E+00 0.280591E-01 0.144709E-01 0.292280E-01 0.166379E+00 0.525924E-01 0.985466E-02 0.339657E+00 0.208553E-01 0.168830E+00 0.580482E-01 0.145404E-01 0.317488E+00 0.216677E-01 0.152362E-01 0.779238E-03 0.405769E+00 0.359219E-01
 0.965789E+01 0.270331E+00 0.986970E-01 0.215123E-01 0.890836E-01 -.208407E+00 0.586415E+00 0.576203E+00 0.293952E-01 0.141261E-01 0.289548E-01 0.154673E+00 0.465766E-01 0.820632E-02 0.317243E+00 0.206675E-01 0.157723E+00 0.521203E-01 0.125966E-01 0.297078E+00 0.214510E-01 0.133455E-01 0.676540E-03 0.419522E+00 0.361058E-01
 0.984211E+01 0.251420E+00 0.875782E-01 0.181461E-01 0.792272E-01 -.365877E+00 0.576415E+00 0.525365E+00 0.305235E-01 0.136722E-01 0.286146E-01 0.143519E+00 0.410148E-01 0.675910E-02 0.294856E+00 0.203262E-01 0.147121E+00 0.465634E-01 0.108266E-01 0.276344E+00 0.212354E-01 0.117066E-01 0.590438E-03 0.434522E+00 0.362599E-01
 0.100263E+02 0.233413E+00 0.773517E-01 0.152024E-01 0.700398E-01 -.540807E+00 0.562736E+00 0.473534E+00 0.313506E-01 0.131255E-01 0.283874E-01 0.133100E+00 0.359719E-01 0.551749E-02 0.272696E+00 0.199474E-01 0.137038E+00 0.413798E-01 0.923957E-02 0.256363E+00 0.208545E-01 0.103009E-01 0.517666E-03 0.450879E+00 0.364008E-01
 0.102105E+02 0.216383E+00 0.680167E-01 0.126549E-01 0.615602E-01 -.735445E+00 0.546125E+00 0.422560E+00 0.315933E-01 0.124975E-01 0.284231E-01 0.123368E+00 0.314239E-01 0.446492E-02 0.250780E+00 0.194997E-01 0.127534E+00 0.365928E-01 0.783406E-02 0.238083E+00 0.203073E-01 0.909400E-02 0.456036E-03 0.468110E+00 0.364476E-01
 0.103947E+02 0.200390E+00 0.595696E-01 0.104625E-01 0.538230E-01 -.948407E+00 0.526212E+00 0.371052E+00 0.315317E-01 0.118083E-01 0.286059E-01 0.114380E+00 0.273468E-01 0.357072E-02 0.230066E+00 0.189267E-01 0.118568E+00 0.322229E-01 0.660615E-02 0.218885E+00 0.197248E-01 0.804891E-02 0.402512E-03 0.485614E+00 0.364004E-01
