 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.204944E-01 0.423695E-03 0.191660E-03 0.301398E-01 0.521701E-03 0.602876E-02 0.155966E-02 -.389247E+01 -.232231E-01
 0.818421E+01 0.207927E-01 0.435806E-03 0.186256E-03 0.303297E-01 0.504253E-03 0.525636E-02 0.142447E-02 -.387761E+01 -.219035E-01
 0.836842E+01 0.210596E-01 0.446840E-03 0.182595E-03 0.304313E-01 0.489166E-03 0.395179E-02 0.121302E-02 -.386458E+01 -.215110E-01
 0.855263E+01 0.213268E-01 0.457970E-03 0.177128E-03 0.305757E-01 0.473538E-03 0.300994E-02 0.105078E-02 -.385162E+01 -.210064E-01
 0.873684E+01 0.215821E-01 0.468768E-03 0.172645E-03 0.306356E-01 0.454993E-03 0.236118E-02 0.108838E-02 -.383943E+01 -.193802E-01
 0.892105E+01 0.218334E-01 0.479510E-03 0.167640E-03 0.307161E-01 0.439212E-03 0.129538E-02 0.909559E-03 -.382757E+01 -.189675E-01
 0.910526E+01 0.220803E-01 0.490140E-03 0.161339E-03 0.307549E-01 0.420230E-03 0.152516E-02 0.841672E-03 -.381602E+01 -.169838E-01
 0.928947E+01 0.223039E-01 0.499901E-03 0.156094E-03 0.307579E-01 0.402456E-03 0.571026E-03 0.764529E-03 -.380570E+01 -.163484E-01
 0.947368E+01 0.225093E-01 0.508910E-03 0.149695E-03 0.307198E-01 0.382602E-03 0.281918E-03 0.696581E-03 -.379627E+01 -.153194E-01
 0.965789E+01 0.227274E-01 0.518635E-03 0.144927E-03 0.307038E-01 0.364403E-03 0.396786E-03 0.666577E-03 -.378642E+01 -.135764E-01
 0.984211E+01 0.229292E-01 0.527662E-03 0.138353E-03 0.306560E-01 0.346904E-03 0.862006E-03 0.646038E-03 -.377735E+01 -.119205E-01
 0.100263E+02 0.231033E-01 0.535525E-03 0.132774E-03 0.305449E-01 0.329864E-03 -.684781E-04 0.605808E-03 -.376959E+01 -.117772E-01
 0.102105E+02 0.232798E-01 0.543534E-03 0.125832E-03 0.304287E-01 0.310674E-03 0.535371E-03 0.596479E-03 -.376177E+01 -.991127E-02
 0.103947E+02 0.234520E-01 0.551450E-03 0.120494E-03 0.303324E-01 0.290979E-03 0.715146E-03 0.591521E-03 -.375424E+01 -.834684E-02
 0.105789E+02 0.236026E-01 0.558394E-03 0.114458E-03 0.301994E-01 0.274339E-03 0.122887E-04 0.544684E-03 -.374768E+01 -.827371E-02
 0.107632E+02 0.237475E-01 0.565124E-03 0.108645E-03 0.300356E-01 0.258569E-03 -.310082E-03 0.470589E-03 -.374142E+01 -.771580E-02
 0.109474E+02 0.238772E-01 0.571147E-03 0.101388E-03 0.298462E-01 0.240477E-03 -.277569E-03 0.467778E-03 -.373581E+01 -.673972E-02
 0.111316E+02 0.240017E-01 0.577017E-03 0.968269E-04 0.296586E-01 0.225649E-03 -.595588E-03 0.497339E-03 -.373051E+01 -.632597E-02
 0.113158E+02 0.241236E-01 0.582760E-03 0.900735E-04 0.294431E-01 0.209140E-03 0.203819E-04 0.515923E-03 -.372532E+01 -.505387E-02
 0.115000E+02 0.242357E-01 0.588099E-03 0.854298E-04 0.292553E-01 0.195772E-03 -.437006E-03 0.522290E-03 -.372060E+01 -.492300E-02
