 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.170677E-01 0.117347E+00 0.139832E+01 0.496393E+01 0.153758E+00 0.533323E+00 0.187460E-01
 0.818421E+01 0.164358E-01 0.114002E+00 0.132101E+01 0.452350E+01 0.135946E+00 0.527348E+00 0.191376E-01
 0.836842E+01 0.161011E-01 0.110579E+00 0.124411E+01 0.410475E+01 0.116009E+00 0.521321E+00 0.194353E-01
 0.855263E+01 0.157231E-01 0.107110E+00 0.116855E+01 0.370872E+01 0.946749E-01 0.514790E+00 0.197797E-01
 0.873684E+01 0.157254E-01 0.103580E+00 0.109410E+01 0.333641E+01 0.709434E-01 0.508167E+00 0.200965E-01
 0.892105E+01 0.159941E-01 0.100021E+00 0.102154E+01 0.298739E+01 0.457494E-01 0.501612E+00 0.203790E-01
 0.910526E+01 0.163807E-01 0.964405E-01 0.951021E+00 0.266204E+01 0.189006E-01 0.494995E+00 0.206583E-01
 0.928947E+01 0.168778E-01 0.928701E-01 0.883224E+00 0.236264E+01 -.956601E-02 0.488477E+00 0.209646E-01
 0.947368E+01 0.174902E-01 0.892908E-01 0.817807E+00 0.208658E+01 -.399477E-01 0.481425E+00 0.213320E-01
 0.965789E+01 0.180014E-01 0.857578E-01 0.755697E+00 0.183560E+01 -.714232E-01 0.475445E+00 0.215265E-01
 0.984211E+01 0.184007E-01 0.822375E-01 0.696258E+00 0.160603E+01 -.104315E+00 0.469549E+00 0.217031E-01
 0.100263E+02 0.184425E-01 0.787941E-01 0.640472E+00 0.140035E+01 -.137924E+00 0.463593E+00 0.219104E-01
 0.102105E+02 0.184593E-01 0.754347E-01 0.588304E+00 0.121763E+01 -.172707E+00 0.458032E+00 0.220510E-01
 0.103947E+02 0.183174E-01 0.721765E-01 0.539818E+00 0.105421E+01 -.205898E+00 0.453407E+00 0.220616E-01
 0.105789E+02 0.180406E-01 0.690317E-01 0.494993E+00 0.910557E+00 -.238763E+00 0.448201E+00 0.221552E-01
 0.107632E+02 0.177833E-01 0.660136E-01 0.453809E+00 0.784517E+00 -.269799E+00 0.443319E+00 0.222162E-01
 0.109474E+02 0.175926E-01 0.631524E-01 0.416422E+00 0.674680E+00 -.296909E+00 0.438877E+00 0.222439E-01
 0.111316E+02 0.173065E-01 0.604289E-01 0.382321E+00 0.578506E+00 -.319262E+00 0.434724E+00 0.222299E-01
 0.113158E+02 0.171063E-01 0.578737E-01 0.351667E+00 0.495849E+00 -.336491E+00 0.429801E+00 0.223622E-01
 0.115000E+02 0.168002E-01 0.554626E-01 0.323915E+00 0.423297E+00 -.344810E+00 0.426016E+00 0.223390E-01
