 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6898935 0.689894E+00
   2 0.818421E+01 0.836842E+01     10000000      6958492 0.695849E+00
   3 0.836842E+01 0.855263E+01     10000000      7029653 0.702965E+00
   4 0.855263E+01 0.873684E+01     10000000      7102370 0.710237E+00
   5 0.873684E+01 0.892105E+01     10000000      7179254 0.717925E+00
   6 0.892105E+01 0.910526E+01     10000000      7264233 0.726423E+00
   7 0.910526E+01 0.928947E+01     10000000      7347614 0.734761E+00
   8 0.928947E+01 0.947368E+01     10000000      7434579 0.743458E+00
   9 0.947368E+01 0.965789E+01     10000000      7524471 0.752447E+00
  10 0.965789E+01 0.984211E+01     10000000      7614964 0.761496E+00
  11 0.984211E+01 0.100263E+02     10000000      7705095 0.770509E+00
  12 0.100263E+02 0.102105E+02     10000000      7795989 0.779599E+00
  13 0.102105E+02 0.103947E+02     10000000      7890471 0.789047E+00
  14 0.103947E+02 0.105789E+02     10000000      7980646 0.798065E+00
  15 0.105789E+02 0.107632E+02     10000000      8067017 0.806702E+00
  16 0.107632E+02 0.109474E+02     10000000      8158175 0.815817E+00
  17 0.109474E+02 0.111316E+02     10000000      8243951 0.824395E+00
  18 0.111316E+02 0.113158E+02     10000000      8326867 0.832687E+00
  19 0.113158E+02 0.115000E+02     10000000      8408956 0.840896E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
