 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421209E+00 0.177584E+00 0.316504E-01 0.325743E-01 0.996376E+00 0.353251E+01 0.996492E+00 0.598661E-03 0.176533E-02 0.617057E+00 0.274320E+00 0.760694E-01 0.603503E-02 0.664168E+00 0.586544E-03 0.317304E+00 0.101515E+00 0.106382E-01 0.664362E+00 0.567121E-04 0.863944E-01 0.793630E-03 0.951677E+00 0.336598E-01
 0.805556E+01 0.407652E+00 0.166445E+00 0.278753E-01 0.343820E-01 0.993814E+00 0.448452E+01 0.995074E+00 0.130246E-02 0.544340E-02 0.109338E+01 0.265087E+00 0.710106E-01 0.525747E-02 0.661588E+00 0.190591E-02 0.307148E+00 0.954344E-01 0.950471E-02 0.662764E+00 0.930036E-03 0.808381E-01 0.833353E-03 0.952841E+00 0.329316E-01
 0.811111E+01 0.397190E+00 0.158054E+00 0.251620E-01 0.343461E-01 0.992751E+00 0.442318E+01 0.994857E+00 0.103576E-02 0.669208E-02 0.755986E+00 0.257640E+00 0.671041E-01 0.469972E-02 0.659711E+00 0.199202E-02 0.299606E+00 0.909495E-01 0.866815E-02 0.661618E+00 0.160845E-02 0.766740E-01 0.137046E-02 0.953430E+00 0.327238E-01
 0.816667E+01 0.387176E+00 0.150217E+00 0.227475E-01 0.341221E-01 0.991915E+00 0.485590E+01 0.994125E+00 0.549262E-03 0.655312E-02 0.270519E+00 0.249976E+00 0.633550E-01 0.422014E-02 0.656705E+00 0.622205E-03 0.292589E+00 0.868616E-01 0.792873E-02 0.660172E+00 0.245464E-02 0.726388E-01 0.124401E-02 0.951149E+00 0.344345E-01
 0.822222E+01 0.376179E+00 0.141836E+00 0.202964E-01 0.348323E-01 0.991104E+00 0.576309E+01 0.992698E+00 0.869040E-04 0.527106E-02 0.259982E+00 0.240878E+00 0.592652E-01 0.376609E-02 0.650986E+00 0.296496E-02 0.284855E+00 0.825708E-01 0.721207E-02 0.657511E+00 0.384201E-02 0.680270E-01 0.515897E-03 0.942429E+00 0.404449E-01
 0.827778E+01 0.365401E+00 0.133865E+00 0.180992E-01 0.365040E-01 0.989997E+00 0.668771E+01 0.991021E+00 0.590284E-03 0.398254E-02 0.592642E+00 0.231413E+00 0.552936E-01 0.337213E-02 0.643265E+00 0.806473E-02 0.277152E+00 0.785716E-01 0.661533E-02 0.653472E+00 0.576727E-02 0.633721E-01 0.312360E-03 0.926938E+00 0.506307E-01
 0.833333E+01 0.354943E+00 0.126350E+00 0.161433E-01 0.381852E-01 0.988789E+00 0.737588E+01 0.989374E+00 0.993752E-03 0.280738E-02 0.770964E+00 0.222794E+00 0.518885E-01 0.306585E-02 0.634817E+00 0.137196E-01 0.268897E+00 0.744617E-01 0.604995E-02 0.648205E+00 0.793399E-02 0.589170E-01 0.105500E-02 0.908186E+00 0.616021E-01
 0.838889E+01 0.345189E+00 0.119515E+00 0.144517E-01 0.391734E-01 0.988256E+00 0.738821E+01 0.988554E+00 0.979760E-03 0.189568E-02 0.635421E+00 0.215775E+00 0.492049E-01 0.283598E-02 0.627645E+00 0.184749E-01 0.260431E+00 0.703106E-01 0.549475E-02 0.642934E+00 0.100787E-01 0.549910E-01 0.154549E-02 0.890959E+00 0.695691E-01
 0.844444E+01 0.336458E+00 0.113540E+00 0.130407E-01 0.391561E-01 0.988410E+00 0.691872E+01 0.988555E+00 0.674343E-03 0.129251E-02 0.363258E+00 0.210415E+00 0.471329E-01 0.265247E-02 0.623136E+00 0.213753E-01 0.252443E+00 0.664071E-01 0.497981E-02 0.638602E+00 0.114054E-01 0.517798E-01 0.176411E-02 0.879345E+00 0.727662E-01
 0.850000E+01 0.328619E+00 0.108303E+00 0.118624E-01 0.386888E-01 0.988680E+00 0.639308E+01 0.988807E+00 0.789000E-04 0.129074E-02 0.302149E-02 0.206596E+00 0.456137E-01 0.251020E-02 0.621544E+00 0.224172E-01 0.244648E+00 0.626896E-01 0.450675E-02 0.634805E+00 0.129709E-01 0.490965E-01 0.164743E-02 0.871237E+00 0.714811E-01
 0.855556E+01 0.321412E+00 0.103602E+00 0.108533E-01 0.377197E-01 0.988825E+00 0.600407E+01 0.988946E+00 0.300042E-03 0.131401E-02 0.190855E+00 0.203329E+00 0.442910E-01 0.238054E-02 0.620545E+00 0.230205E-01 0.237531E+00 0.593108E-01 0.408356E-02 0.632231E+00 0.135377E-01 0.468026E-01 0.149116E-02 0.866659E+00 0.680711E-01
 0.861111E+01 0.314558E+00 0.992306E-01 0.995651E-02 0.365764E-01 0.988849E+00 0.570030E+01 0.988995E+00 0.554829E-03 0.145298E-02 0.292381E+00 0.200165E+00 0.429783E-01 0.224765E-02 0.620206E+00 0.232158E-01 0.230957E+00 0.562523E-01 0.371132E-02 0.630190E+00 0.139902E-01 0.447175E-01 0.129179E-02 0.863470E+00 0.640989E-01
 0.866667E+01 0.307937E+00 0.951046E-01 0.914817E-02 0.356058E-01 0.988581E+00 0.556044E+01 0.988767E+00 0.632941E-03 0.160281E-02 0.289852E+00 0.196325E+00 0.414514E-01 0.210215E-02 0.618813E+00 0.240041E-01 0.225271E+00 0.536532E-01 0.340534E-02 0.629029E+00 0.140133E-01 0.426931E-01 0.118143E-02 0.858093E+00 0.629839E-01
 0.872222E+01 0.301226E+00 0.910189E-01 0.838370E-02 0.346748E-01 0.988018E+00 0.555959E+01 0.988246E+00 0.424023E-03 0.168147E-02 0.144269E+00 0.191959E+00 0.397586E-01 0.194838E-02 0.616724E+00 0.252079E-01 0.219939E+00 0.512602E-01 0.313279E-02 0.628235E+00 0.137394E-01 0.406672E-01 0.113865E-02 0.851447E+00 0.636986E-01
 0.877778E+01 0.294525E+00 0.870359E-01 0.767295E-02 0.340558E-01 0.987103E+00 0.567701E+01 0.987422E+00 0.365964E-03 0.191720E-02 0.817771E-01 0.186751E+00 0.378306E-01 0.178480E-02 0.612814E+00 0.273606E-01 0.215143E+00 0.492053E-01 0.291112E-02 0.627055E+00 0.140186E-01 0.385874E-01 0.112532E-02 0.841397E+00 0.678336E-01
 0.883333E+01 0.287775E+00 0.831156E-01 0.700426E-02 0.333723E-01 0.986096E+00 0.581895E+01 0.986493E+00 0.234715E-03 0.205553E-02 0.276158E-02 0.181496E+00 0.359288E-01 0.162945E-02 0.608858E+00 0.292904E-01 0.210353E+00 0.471868E-01 0.269868E-02 0.625723E+00 0.142100E-01 0.365681E-01 0.112797E-02 0.832140E+00 0.721274E-01
 0.888889E+01 0.281078E+00 0.793202E-01 0.638727E-02 0.326679E-01 0.984808E+00 0.604957E+01 0.985273E+00 0.902160E-04 0.213996E-02 0.853815E-01 0.175863E+00 0.339608E-01 0.147666E-02 0.603717E+00 0.318957E-01 0.205998E+00 0.453593E-01 0.250997E-02 0.624630E+00 0.142688E-01 0.346077E-01 0.119398E-02 0.822225E+00 0.787076E-01
