 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.123531E+00 0.121900E+00 0.450962E-01 0.386840E-02 0.365939E+00 0.635096E+00 0.210844E-01
 0.805556E+01 0.122403E+00 0.121385E+00 0.445718E-01 0.377312E-02 0.366919E+00 0.633999E+00 0.218328E-01
 0.811111E+01 0.121374E+00 0.120751E+00 0.440167E-01 0.367630E-02 0.367507E+00 0.633262E+00 0.223169E-01
 0.816667E+01 0.120363E+00 0.120128E+00 0.434744E-01 0.358315E-02 0.368060E+00 0.632802E+00 0.225973E-01
 0.822222E+01 0.119414E+00 0.119673E+00 0.430324E-01 0.350705E-02 0.368708E+00 0.632639E+00 0.226353E-01
 0.827778E+01 0.118570E+00 0.119457E+00 0.427309E-01 0.345298E-02 0.369641E+00 0.632906E+00 0.223907E-01
 0.833333E+01 0.117699E+00 0.119301E+00 0.424522E-01 0.340205E-02 0.370756E+00 0.633583E+00 0.218663E-01
 0.838889E+01 0.116696E+00 0.119127E+00 0.421351E-01 0.334389E-02 0.372168E+00 0.634304E+00 0.213363E-01
 0.844444E+01 0.115608E+00 0.118777E+00 0.417163E-01 0.327132E-02 0.373399E+00 0.635114E+00 0.207245E-01
 0.850000E+01 0.114481E+00 0.118392E+00 0.412739E-01 0.319564E-02 0.374704E+00 0.636075E+00 0.200220E-01
 0.855556E+01 0.113337E+00 0.117934E+00 0.407969E-01 0.311611E-02 0.375923E+00 0.636795E+00 0.194814E-01
 0.861111E+01 0.112232E+00 0.117415E+00 0.403022E-01 0.303591E-02 0.376967E+00 0.637652E+00 0.188435E-01
 0.866667E+01 0.111257E+00 0.116905E+00 0.398449E-01 0.296330E-02 0.377831E+00 0.638108E+00 0.184926E-01
 0.872222E+01 0.110306E+00 0.116351E+00 0.393754E-01 0.289021E-02 0.378619E+00 0.638460E+00 0.182267E-01
 0.877778E+01 0.109466E+00 0.115792E+00 0.389302E-01 0.282261E-02 0.379193E+00 0.638719E+00 0.180282E-01
 0.883333E+01 0.108617E+00 0.115193E+00 0.384680E-01 0.275366E-02 0.379717E+00 0.638862E+00 0.179077E-01
 0.888889E+01 0.107753E+00 0.114582E+00 0.379999E-01 0.268468E-02 0.380265E+00 0.638935E+00 0.178367E-01
 0.894444E+01 0.106926E+00 0.113949E+00 0.375322E-01 0.261698E-02 0.380742E+00 0.638932E+00 0.178329E-01
 0.900000E+01 0.105999E+00 0.113253E+00 0.370175E-01 0.254341E-02 0.381300E+00 0.639003E+00 0.177748E-01
 0.905556E+01 0.105144E+00 0.112590E+00 0.365368E-01 0.247578E-02 0.381801E+00 0.638933E+00 0.178190E-01
 0.911111E+01 0.104198E+00 0.111868E+00 0.360138E-01 0.240321E-02 0.382365E+00 0.638959E+00 0.177890E-01
 0.916667E+01 0.103222E+00 0.111151E+00 0.354911E-01 0.233142E-02 0.383035E+00 0.638809E+00 0.178847E-01
 0.922222E+01 0.102205E+00 0.110383E+00 0.349410E-01 0.225725E-02 0.383704E+00 0.638829E+00 0.178647E-01
 0.927778E+01 0.101143E+00 0.109600E+00 0.343794E-01 0.218268E-02 0.384439E+00 0.638807E+00 0.178671E-01
 0.933333E+01 0.100078E+00 0.108836E+00 0.338309E-01 0.211078E-02 0.385256E+00 0.638717E+00 0.179223E-01
 0.938889E+01 0.989676E-01 0.108066E+00 0.332753E-01 0.203907E-02 0.386143E+00 0.638813E+00 0.178334E-01
 0.944444E+01 0.977992E-01 0.107273E+00 0.327032E-01 0.196634E-02 0.387146E+00 0.638943E+00 0.177213E-01
 0.950000E+01 0.966566E-01 0.106461E+00 0.321331E-01 0.189553E-02 0.388068E+00 0.638976E+00 0.176786E-01
 0.955556E+01 0.955031E-01 0.105649E+00 0.315664E-01 0.182648E-02 0.388996E+00 0.639204E+00 0.174843E-01
 0.961111E+01 0.943005E-01 0.104740E+00 0.309555E-01 0.175397E-02 0.389866E+00 0.639176E+00 0.174691E-01
 0.966667E+01 0.930887E-01 0.103821E+00 0.303446E-01 0.168308E-02 0.390714E+00 0.639250E+00 0.173680E-01
 0.972222E+01 0.917793E-01 0.102816E+00 0.296872E-01 0.160850E-02 0.391640E+00 0.639316E+00 0.172698E-01
 0.977778E+01 0.903878E-01 0.101714E+00 0.289832E-01 0.153082E-02 0.392551E+00 0.639213E+00 0.172724E-01
 0.983333E+01 0.889825E-01 0.100547E+00 0.282583E-01 0.145310E-02 0.393425E+00 0.639158E+00 0.172617E-01
