 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0344059772847807E+00   2.0680061559904823E-02   6.2145277032897184E-01   1.5203141578446405E-02
   8.0555555555555554E+00  -3.9989316217605921E+00   2.2025673912541149E-02   6.1984265163412422E-01   1.1708474042932928E-02
   8.1111111111111107E+00  -3.9643675369358999E+00   2.2463034886900862E-02   6.1691778501264638E-01   3.2403017636162186E-03
   8.1666666666666661E+00  -3.9298556503151905E+00   2.2445628584410585E-02   6.2120793935563223E-01   1.7357152617377657E-03
   8.2222222222222214E+00  -3.8949766986046797E+00   2.2086209766027379E-02   6.2200579733067607E-01   4.4953940719364305E-03
   8.2777777777777786E+00  -3.8601750096386356E+00   2.1825270718688814E-02   6.2260497116323732E-01   2.7523398756758746E-03
   8.3333333333333339E+00  -3.8255285509084072E+00   2.1632878912348854E-02   6.2187432516044572E-01   2.0651445071829433E-03
   8.3888888888888893E+00  -3.7909650782785640E+00   2.1524944323183567E-02   6.2212040938832724E-01   2.1444078609200098E-03
   8.4444444444444446E+00  -3.7564511556601130E+00   2.1456664750651489E-02   6.2075013851279492E-01   1.5341776837817715E-03
   8.5000000000000000E+00  -3.7220152896515399E+00   2.1424182357101286E-02   6.1923178925349420E-01   6.8385850935147655E-04
   8.5555555555555554E+00  -3.6875624888407987E+00   2.1416600986037853E-02   6.2171923931000561E-01   1.7269364145811275E-04
   8.6111111111111107E+00  -3.6531847964656197E+00   2.1379983454319015E-02   6.2162612569982323E-01   7.5379352653090253E-04
   8.6666666666666661E+00  -3.6187733112128346E+00   2.1379363765579456E-02   6.2051965809548337E-01   1.0065865837734424E-03
   8.7222222222222214E+00  -3.5842914661200962E+00   2.1345379300138516E-02   6.2153277158856590E-01   1.5760432589050229E-03
   8.7777777777777786E+00  -3.5498645566848088E+00   2.1325876702133404E-02   6.2076028482865020E-01   1.2987117086262997E-03
   8.8333333333333339E+00  -3.5153848956063367E+00   2.1296133857428099E-02   6.2088190452081959E-01   6.4980054066456517E-04
   8.8888888888888893E+00  -3.4809825695870522E+00   2.1243769759615009E-02   6.1926257341585245E-01   1.1108892097791291E-03
   8.9444444444444446E+00  -3.4465492915867015E+00   2.1216279111758874E-02   6.2082303029115193E-01   8.4166276619309342E-04
   9.0000000000000000E+00  -3.4121779289087693E+00   2.1220845734151211E-02   6.1972778491352987E-01   6.2909053604668882E-04
   9.0555555555555554E+00  -3.3778273692732350E+00   2.1275966267477433E-02   6.1770314715940589E-01   1.7851647176071400E-04
   9.1111111111111107E+00  -3.3435082803634870E+00   2.1323034772675255E-02   6.1799105170254987E-01   5.1286159390433292E-04
   9.1666666666666661E+00  -3.3092980560582159E+00   2.1358344098341725E-02   6.1538161268834979E-01   3.1859260757232516E-04
   9.2222222222222214E+00  -3.2750773660736576E+00   2.1441887291663693E-02   6.1532765975246262E-01   1.9047548473043146E-03
   9.2777777777777786E+00  -3.2409660479709226E+00   2.1535554359515909E-02   6.1359876513445843E-01   1.1597864141303096E-03
   9.3333333333333339E+00  -3.2068342929495821E+00   2.1656435068712329E-02   6.1354242056194142E-01   1.5672298301819651E-03
   9.3888888888888893E+00  -3.1729312991125989E+00   2.1780468409534903E-02   6.0951516768306768E-01   3.4891506975434673E-03
   9.4444444444444446E+00  -3.1389845506111205E+00   2.1955386295704961E-02   6.0908284125547940E-01   2.6453277272788559E-03
   9.5000000000000000E+00  -3.1051309558949267E+00   2.2156355040234353E-02   6.0859104636946537E-01   2.6792701316792288E-03
   9.5555555555555554E+00  -3.0713600634943266E+00   2.2274933025782213E-02   6.0689809830600017E-01   2.7085042191311273E-03
   9.6111111111111107E+00  -3.0377195446461212E+00   2.2423372698115153E-02   6.0426006449790548E-01   1.9254210349512130E-03
