 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9243
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.241392E+00 0.144567E-01 0.588037E-01 0.358252E-02 0.654651E+00 0.663978E+00 0.299782E-03
 0.805556E+01 -.239960E+00 0.144600E-01 0.581144E-01 0.350053E-02 0.654502E+00 0.663943E+00 0.305681E-03
 0.811111E+01 -.238565E+00 0.145060E-01 0.574502E-01 0.342310E-02 0.654288E+00 0.663898E+00 0.309732E-03
 0.816667E+01 -.237136E+00 0.145430E-01 0.567737E-01 0.334504E-02 0.654071E+00 0.663843E+00 0.316619E-03
 0.822222E+01 -.235725E+00 0.145812E-01 0.561081E-01 0.326890E-02 0.653878E+00 0.663816E+00 0.322994E-03
 0.827778E+01 -.234313E+00 0.146302E-01 0.554479E-01 0.319454E-02 0.653649E+00 0.663765E+00 0.338930E-03
 0.833333E+01 -.232869E+00 0.146338E-01 0.547738E-01 0.311892E-02 0.653473E+00 0.663718E+00 0.344920E-03
 0.838889E+01 -.231378E+00 0.146173E-01 0.540813E-01 0.304193E-02 0.653316E+00 0.663663E+00 0.357711E-03
 0.844444E+01 -.229832E+00 0.146310E-01 0.533697E-01 0.296413E-02 0.653114E+00 0.663612E+00 0.370863E-03
 0.850000E+01 -.228239E+00 0.145758E-01 0.526370E-01 0.288422E-02 0.653004E+00 0.663561E+00 0.384546E-03
 0.855556E+01 -.226603E+00 0.145277E-01 0.518903E-01 0.280404E-02 0.652872E+00 0.663506E+00 0.395140E-03
 0.861111E+01 -.224916E+00 0.144751E-01 0.511261E-01 0.272319E-02 0.652727E+00 0.663435E+00 0.412432E-03
 0.866667E+01 -.223193E+00 0.144306E-01 0.503520E-01 0.264248E-02 0.652579E+00 0.663378E+00 0.427612E-03
 0.872222E+01 -.221447E+00 0.143884E-01 0.495734E-01 0.256261E-02 0.652412E+00 0.663309E+00 0.444086E-03
 0.877778E+01 -.219704E+00 0.143037E-01 0.488000E-01 0.248396E-02 0.652318E+00 0.663254E+00 0.453497E-03
