 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9243
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418256E+00 0.175042E+00 0.307112E-01 0.540035E-01 0.997668E+00 0.187634E+01 0.998073E+00 0.170447E-03 0.301664E-02 0.128975E+00 0.338359E+00 0.114523E+00 0.131319E-01 0.666413E+00 0.707646E-05 0.245548E+00 0.605193E-01 0.371353E-02 0.662104E+00 0.493943E-03 0.830913E-01 0.116158E-02 0.903869E+00 0.928566E-03
 0.805556E+01 0.410985E+00 0.169025E+00 0.286466E-01 0.544256E-01 0.997297E+00 0.213318E+01 0.997725E+00 0.536096E-04 0.301670E-02 0.656971E-02 0.334199E+00 0.111725E+00 0.124987E-01 0.666394E+00 0.628308E-05 0.238809E+00 0.572996E-01 0.334020E-02 0.660991E+00 0.158004E-03 0.798176E-01 0.114073E-02 0.895053E+00 0.697523E-03
 0.811111E+01 0.403451E+00 0.162902E+00 0.266199E-01 0.549741E-01 0.996879E+00 0.244928E+01 0.997283E+00 0.942311E-04 0.283990E-02 0.130010E+00 0.330001E+00 0.108938E+00 0.118838E-01 0.666371E+00 0.421263E-05 0.231604E+00 0.539639E-01 0.297542E-02 0.659517E+00 0.319770E-03 0.764358E-01 0.100776E-02 0.884428E+00 0.144584E-02
 0.816667E+01 0.395639E+00 0.156676E+00 0.246370E-01 0.556295E-01 0.996347E+00 0.286250E+01 0.996693E+00 0.211893E-03 0.254720E-02 0.219757E+00 0.325752E+00 0.106153E+00 0.112847E-01 0.666348E+00 0.226959E-05 0.223867E+00 0.505233E-01 0.262457E-02 0.657329E+00 0.794086E-03 0.729290E-01 0.815889E-03 0.871540E+00 0.275283E-02
 0.822222E+01 0.387358E+00 0.150215E+00 0.226633E-01 0.564982E-01 0.995621E+00 0.340450E+01 0.995888E+00 0.242518E-03 0.217970E-02 0.218984E+00 0.321425E+00 0.103356E+00 0.106995E-01 0.666301E+00 0.154834E-04 0.215251E+00 0.468587E-01 0.227848E-02 0.654115E+00 0.113019E-02 0.691878E-01 0.582110E-03 0.855002E+00 0.476261E-02
 0.827778E+01 0.378820E+00 0.143699E+00 0.207580E-01 0.573719E-01 0.994745E+00 0.398888E+01 0.994944E+00 0.124000E-03 0.185743E-02 0.906573E-01 0.316998E+00 0.100534E+00 0.101254E-01 0.666232E+00 0.444323E-04 0.206148E+00 0.431650E-01 0.195656E-02 0.649962E+00 0.101108E-02 0.653461E-01 0.385906E-03 0.835465E+00 0.682867E-02
 0.833333E+01 0.370213E+00 0.137271E+00 0.189563E-01 0.581357E-01 0.994003E+00 0.436162E+01 0.994168E+00 0.216937E-03 0.173162E-02 0.185705E+00 0.312483E+00 0.977004E-01 0.956551E-02 0.666135E+00 0.946857E-04 0.196960E+00 0.395704E-01 0.166395E-02 0.645824E+00 0.321944E-04 0.615434E-01 0.311005E-03 0.813888E+00 0.797829E-02
 0.838889E+01 0.361532E+00 0.130938E+00 0.172624E-01 0.587361E-01 0.993142E+00 0.474699E+01 0.993295E+00 0.665510E-03 0.173771E-02 0.501658E+00 0.307840E+00 0.948334E-01 0.901701E-02 0.665975E+00 0.185472E-03 0.187606E+00 0.361050E-01 0.140647E-02 0.640513E+00 0.164806E-02 0.577493E-01 0.300434E-03 0.789865E+00 0.879878E-02
 0.844444E+01 0.353025E+00 0.124879E+00 0.157165E-01 0.589927E-01 0.992202E+00 0.509965E+01 0.992374E+00 0.127538E-02 0.193593E-02 0.877861E+00 0.303044E+00 0.919269E-01 0.848015E-02 0.665701E+00 0.354386E-03 0.178645E+00 0.329524E-01 0.119238E-02 0.634266E+00 0.452079E-02 0.541353E-01 0.402428E-03 0.765537E+00 0.843391E-02
 0.850000E+01 0.344587E+00 0.119009E+00 0.142869E-01 0.589876E-01 0.991266E+00 0.535744E+01 0.991489E+00 0.190791E-02 0.225638E-02 0.120478E+01 0.298106E+00 0.889849E-01 0.795445E-02 0.665366E+00 0.567169E-03 0.169932E+00 0.300245E-01 0.100902E-02 0.627254E+00 0.803969E-02 0.506587E-01 0.561985E-03 0.740464E+00 0.706394E-02
 0.855556E+01 0.336461E+00 0.113488E+00 0.130034E-01 0.586079E-01 0.990390E+00 0.548746E+01 0.990726E+00 0.247208E-02 0.273132E-02 0.143533E+01 0.293040E+00 0.860277E-01 0.744559E-02 0.664893E+00 0.870919E-03 0.161975E+00 0.274606E-01 0.860430E-03 0.619874E+00 0.120553E-01 0.474708E-01 0.779361E-03 0.717096E+00 0.481107E-02
 0.861111E+01 0.328424E+00 0.108153E+00 0.118189E-01 0.579622E-01 0.989580E+00 0.551279E+01 0.990072E+00 0.286390E-02 0.319274E-02 0.153126E+01 0.287806E+00 0.830315E-01 0.694874E-02 0.664308E+00 0.124935E-02 0.154421E+00 0.251213E-01 0.734484E-03 0.612053E+00 0.159507E-01 0.444532E-01 0.948825E-03 0.694327E+00 0.323527E-02
 0.866667E+01 0.320270E+00 0.102870E+00 0.107007E-01 0.570184E-01 0.988793E+00 0.546178E+01 0.989509E+00 0.316362E-02 0.368634E-02 0.155937E+01 0.282222E+00 0.799121E-01 0.645421E-02 0.663433E+00 0.182973E-02 0.147187E+00 0.229575E-01 0.625844E-03 0.604078E+00 0.196556E-01 0.415523E-01 0.105194E-02 0.672523E+00 0.356782E-02
 0.872222E+01 0.312421E+00 0.979027E-01 0.969755E-02 0.558784E-01 0.988251E+00 0.522114E+01 0.989318E+00 0.323885E-02 0.425404E-02 0.146689E+01 0.276641E+00 0.768528E-01 0.598629E-02 0.662538E+00 0.242204E-02 0.140548E+00 0.210498E-01 0.536475E-03 0.595890E+00 0.237439E-01 0.388997E-01 0.119666E-02 0.652367E+00 0.273663E-02
 0.877778E+01 0.304488E+00 0.930063E-01 0.875649E-02 0.546810E-01 0.987710E+00 0.494043E+01 0.989248E+00 0.310486E-02 0.481368E-02 0.128796E+01 0.270955E+00 0.738023E-01 0.553815E-02 0.661510E+00 0.309044E-02 0.133830E+00 0.192041E-01 0.456241E-03 0.586555E+00 0.275413E-01 0.362853E-01 0.130652E-02 0.630695E+00 0.228338E-02
 0.883333E+01 0.296997E+00 0.884949E-01 0.793041E-02 0.531482E-01 0.987350E+00 0.465525E+01 0.989311E+00 0.281249E-02 0.516519E-02 0.107948E+01 0.265221E+00 0.707820E-01 0.511013E-02 0.660517E+00 0.373603E-02 0.128230E+00 0.177129E-01 0.394695E-03 0.579735E+00 0.291414E-01 0.340320E-01 0.126612E-02 0.614474E+00 0.512989E-02
 0.888889E+01 0.289741E+00 0.842283E-01 0.718566E-02 0.515260E-01 0.987137E+00 0.438515E+01 0.989403E+00 0.249502E-02 0.531720E-02 0.889079E+00 0.259516E+00 0.678364E-01 0.470842E-02 0.659515E+00 0.437397E-02 0.122999E+00 0.163919E-01 0.344455E-03 0.572590E+00 0.302380E-01 0.319377E-01 0.113642E-02 0.599528E+00 0.988955E-02
 0.894444E+01 0.282735E+00 0.802153E-01 0.652048E-02 0.498318E-01 0.986636E+00 0.427004E+01 0.989155E+00 0.239115E-02 0.542683E-02 0.804704E+00 0.253873E+00 0.649827E-01 0.433412E-02 0.658517E+00 0.499772E-02 0.118210E+00 0.152325E-01 0.302503E-03 0.566519E+00 0.303081E-01 0.300207E-01 0.991926E-03 0.586341E+00 0.151850E-01
 0.900000E+01 0.275743E+00 0.763063E-01 0.590280E-02 0.481552E-01 0.986235E+00 0.418444E+01 0.988836E+00 0.232057E-02 0.535870E-02 0.746624E+00 0.248243E+00 0.621907E-01 0.398139E-02 0.657557E+00 0.559244E-02 0.113425E+00 0.141156E-01 0.264563E-03 0.560519E+00 0.295136E-01 0.281553E-01 0.776519E-03 0.572418E+00 0.221236E-01
 0.905556E+01 0.268985E+00 0.726192E-01 0.534786E-02 0.464860E-01 0.985906E+00 0.410770E+01 0.988476E+00 0.239999E-02 0.521331E-02 0.747490E+00 0.242730E+00 0.595120E-01 0.365605E-02 0.656628E+00 0.614798E-02 0.108935E+00 0.131072E-01 0.232101E-03 0.555417E+00 0.283716E-01 0.264265E-01 0.549340E-03 0.559352E+00 0.295503E-01
 0.911111E+01 0.262391E+00 0.691120E-01 0.484603E-02 0.448001E-01 0.985436E+00 0.411380E+01 0.987860E+00 0.256250E-02 0.497853E-02 0.765677E+00 0.237298E+00 0.569200E-01 0.335267E-02 0.655839E+00 0.656153E-02 0.104652E+00 0.121921E-01 0.204725E-03 0.550201E+00 0.267289E-01 0.248029E-01 0.302588E-03 0.546756E+00 0.377522E-01
 0.916667E+01 0.255924E+00 0.657610E-01 0.439058E-02 0.430249E-01 0.984721E+00 0.418346E+01 0.987031E+00 0.270798E-02 0.477395E-02 0.772573E+00 0.231808E+00 0.543587E-01 0.306542E-02 0.654994E+00 0.692357E-02 0.100853E+00 0.114023E-01 0.181756E-03 0.546369E+00 0.256063E-01 0.233374E-01 0.141684E-03 0.537069E+00 0.434881E-01
 0.922222E+01 0.249332E+00 0.624362E-01 0.396177E-02 0.412309E-01 0.983715E+00 0.434509E+01 0.985890E+00 0.287247E-02 0.455337E-02 0.783809E+00 0.226175E+00 0.517964E-01 0.279106E-02 0.654038E+00 0.728403E-02 0.970338E-01 0.106398E-01 0.161020E-03 0.541634E+00 0.239476E-01 0.218947E-01 0.223382E-04 0.527172E+00 0.496802E-01
 0.927778E+01 0.242819E+00 0.592325E-01 0.356873E-02 0.396254E-01 0.982829E+00 0.447874E+01 0.984717E+00 0.302601E-02 0.418614E-02 0.783500E+00 0.220801E+00 0.493911E-01 0.254227E-02 0.653365E+00 0.741485E-02 0.929880E-01 0.984135E-02 0.140118E-03 0.536494E+00 0.227911E-01 0.204754E-01 0.152466E-03 0.514011E+00 0.531379E-01
 0.933333E+01 0.236231E+00 0.560939E-01 0.320630E-02 0.379443E-01 0.981000E+00 0.484629E+01 0.982730E+00 0.322533E-02 0.394690E-02 0.785014E+00 0.215236E+00 0.469746E-01 0.230532E-02 0.652442E+00 0.752337E-02 0.891047E-01 0.911930E-02 0.122413E-03 0.530001E+00 0.222897E-01 0.191221E-01 0.207581E-03 0.501993E+00 0.545356E-01
 0.938889E+01 0.229527E+00 0.530006E-01 0.286980E-02 0.361884E-01 0.978381E+00 0.544010E+01 0.979925E+00 0.343752E-02 0.368202E-02 0.796465E+00 0.209431E+00 0.445399E-01 0.208003E-02 0.651129E+00 0.765992E-02 0.854092E-01 0.846076E-02 0.107279E-03 0.523659E+00 0.217480E-01 0.178304E-01 0.266062E-03 0.491609E+00 0.565198E-01
