 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5091154 0.509115E+00
   2 0.818421E+01 0.836842E+01     10000000      5173620 0.517362E+00
   3 0.836842E+01 0.855263E+01     10000000      5263106 0.526311E+00
   4 0.855263E+01 0.873684E+01     10000000      5354032 0.535403E+00
   5 0.873684E+01 0.892105E+01     10000000      5451176 0.545118E+00
   6 0.892105E+01 0.910526E+01     10000000      5550349 0.555035E+00
   7 0.910526E+01 0.928947E+01     10000000      5661213 0.566121E+00
   8 0.928947E+01 0.947368E+01     10000000      5773311 0.577331E+00
   9 0.947368E+01 0.965789E+01     10000000      5891415 0.589141E+00
  10 0.965789E+01 0.984211E+01     10000000      6006151 0.600615E+00
  11 0.984211E+01 0.100263E+02     10000000      6126114 0.612611E+00
  12 0.100263E+02 0.102105E+02     10000000      6250425 0.625042E+00
  13 0.102105E+02 0.103947E+02     10000000      6372375 0.637238E+00
  14 0.103947E+02 0.105789E+02     10000000      6502899 0.650290E+00
  15 0.105789E+02 0.107632E+02     10000000      6631502 0.663150E+00
  16 0.107632E+02 0.109474E+02     10000000      6763760 0.676376E+00
  17 0.109474E+02 0.111316E+02     10000000      6904762 0.690476E+00
  18 0.111316E+02 0.113158E+02     10000000      7043389 0.704339E+00
  19 0.113158E+02 0.115000E+02     10000000      7184327 0.718433E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
