 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.259134E+00 0.838443E-01 0.128098E-01 0.745960E-01 0.177806E+00 0.736284E+00 0.745912E+00 0.243222E-01 0.118546E-01 0.328729E-01 0.150150E+00 0.423263E-01 0.657955E-02 0.390440E+00 0.218543E-01 0.150265E+00 0.415179E-01 0.566002E-02 0.381123E+00 0.222222E-01 0.123157E-01 0.776534E-03 0.352601E+00 0.329800E-01
 0.100263E+02 0.239250E+00 0.733389E-01 0.104188E-01 0.657266E-01 0.629204E-01 0.750785E+00 0.701834E+00 0.264095E-01 0.115564E-01 0.347152E-01 0.138195E+00 0.371097E-01 0.544989E-02 0.367185E+00 0.218707E-01 0.138480E+00 0.362292E-01 0.454948E-02 0.358004E+00 0.225533E-01 0.103970E-01 0.649540E-03 0.359443E+00 0.331984E-01
 0.102105E+02 0.219852E+00 0.635992E-01 0.836416E-02 0.573222E-01 -.678505E-01 0.760284E+00 0.653597E+00 0.280943E-01 0.111514E-01 0.368355E-01 0.126795E+00 0.323157E-01 0.446629E-02 0.342843E+00 0.218575E-01 0.127052E+00 0.312835E-01 0.359081E-02 0.334899E+00 0.226776E-01 0.876445E-02 0.539051E-03 0.368152E+00 0.333822E-01
 0.103947E+02 0.201044E+00 0.546427E-01 0.661660E-02 0.494454E-01 -.216003E+00 0.760920E+00 0.601478E+00 0.293069E-01 0.106497E-01 0.377797E-01 0.115925E+00 0.279203E-01 0.361549E-02 0.318246E+00 0.216141E-01 0.116085E+00 0.267224E-01 0.277676E-02 0.311944E+00 0.225793E-01 0.738415E-02 0.445437E-03 0.379303E+00 0.335386E-01
 0.105789E+02 0.182887E+00 0.464776E-01 0.515363E-02 0.421515E-01 -.385754E+00 0.755463E+00 0.543375E+00 0.303380E-01 0.100585E-01 0.387351E-01 0.105586E+00 0.239147E-01 0.288819E-02 0.292479E+00 0.212625E-01 0.105578E+00 0.225629E-01 0.210204E-02 0.288843E+00 0.223102E-01 0.621129E-02 0.366328E-03 0.393383E+00 0.337043E-01
 0.107632E+02 0.165643E+00 0.391497E-01 0.394650E-02 0.355077E-01 -.574867E+00 0.742381E+00 0.481872E+00 0.307858E-01 0.938084E-02 0.401350E-01 0.959084E-01 0.203016E-01 0.226838E-02 0.268020E+00 0.206047E-01 0.956918E-01 0.188481E-01 0.155833E-02 0.265644E+00 0.217945E-01 0.524009E-02 0.302919E-03 0.410868E+00 0.338478E-01
 0.109474E+02 0.149339E+00 0.326353E-01 0.296678E-02 0.295479E-01 -.785543E+00 0.717138E+00 0.415144E+00 0.309996E-01 0.864417E-02 0.420549E-01 0.868457E-01 0.170651E-01 0.174847E-02 0.241903E+00 0.199089E-01 0.863846E-01 0.155702E-01 0.113071E-02 0.242171E+00 0.210670E-01 0.441620E-02 0.250187E-03 0.431327E+00 0.339225E-01
 0.111316E+02 0.134256E+00 0.269788E-01 0.219449E-02 0.243327E-01 -.101501E+01 0.680546E+00 0.346921E+00 0.304616E-01 0.786980E-02 0.423973E-01 0.785207E-01 0.142323E-01 0.132459E-02 0.216898E+00 0.189545E-01 0.778280E-01 0.127465E-01 0.805449E-03 0.218542E+00 0.201019E-01 0.373304E-02 0.207698E-03 0.454615E+00 0.338757E-01
 0.113158E+02 0.120583E+00 0.221585E-01 0.159356E-02 0.198641E-01 -.124554E+01 0.632669E+00 0.278579E+00 0.295492E-01 0.707753E-02 0.399200E-01 0.710233E-01 0.117845E-01 0.980642E-03 0.193144E+00 0.178515E-01 0.700905E-01 0.103740E-01 0.565316E-03 0.195938E+00 0.188845E-01 0.316811E-02 0.172600E-03 0.480633E+00 0.337092E-01
 0.115000E+02 0.108273E+00 0.180849E-01 0.113140E-02 0.160767E-01 -.145928E+01 0.582115E+00 0.210457E+00 0.281466E-01 0.626276E-02 0.375510E-01 0.642407E-01 0.967422E-02 0.704785E-03 0.169297E+00 0.166480E-01 0.631744E-01 0.841063E-02 0.391233E-03 0.173027E+00 0.175282E-01 0.269685E-02 0.143284E-03 0.507790E+00 0.333590E-01
