 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.345249E-02 0.104099E+00 0.109118E+01 0.280961E+01 0.213437E+00 0.596193E+00 0.130814E-01
 0.818421E+01 0.334601E-02 0.101437E+00 0.103650E+01 0.255505E+01 0.207250E+00 0.593696E+00 0.133866E-01
 0.836842E+01 0.298215E-02 0.986861E-01 0.981492E+00 0.231091E+01 0.200373E+00 0.590894E+00 0.137256E-01
 0.855263E+01 0.257407E-02 0.958737E-01 0.926795E+00 0.208058E+01 0.192587E+00 0.587929E+00 0.140414E-01
 0.873684E+01 0.207514E-02 0.929888E-01 0.872318E+00 0.186262E+01 0.184068E+00 0.585027E+00 0.142273E-01
 0.892105E+01 0.158648E-02 0.900416E-01 0.818358E+00 0.165825E+01 0.174642E+00 0.581591E+00 0.144895E-01
 0.910526E+01 0.111768E-02 0.870621E-01 0.765563E+00 0.146893E+01 0.164555E+00 0.577747E+00 0.147957E-01
 0.928947E+01 0.748274E-03 0.840584E-01 0.714119E+00 0.129399E+01 0.154199E+00 0.573632E+00 0.150645E-01
 0.947368E+01 0.536256E-03 0.810424E-01 0.664277E+00 0.113405E+01 0.143334E+00 0.568920E+00 0.154640E-01
 0.965789E+01 0.325886E-03 0.780070E-01 0.615931E+00 0.988034E+00 0.131867E+00 0.563800E+00 0.159582E-01
 0.984211E+01 0.126316E-03 0.749749E-01 0.569474E+00 0.856075E+00 0.120082E+00 0.559251E+00 0.162258E-01
 0.100263E+02 -.106941E-03 0.719438E-01 0.524857E+00 0.737144E+00 0.108032E+00 0.554070E+00 0.166511E-01
 0.102105E+02 -.356242E-03 0.689277E-01 0.482280E+00 0.631070E+00 0.956064E-01 0.549189E+00 0.169807E-01
 0.103947E+02 -.593955E-03 0.659411E-01 0.441894E+00 0.536835E+00 0.836056E-01 0.544624E+00 0.171760E-01
 0.105789E+02 -.791817E-03 0.630059E-01 0.403926E+00 0.454136E+00 0.721852E-01 0.539925E+00 0.173901E-01
 0.107632E+02 -.885408E-03 0.601439E-01 0.368547E+00 0.382172E+00 0.621120E-01 0.535373E+00 0.175974E-01
 0.109474E+02 -.103631E-02 0.573656E-01 0.335752E+00 0.319897E+00 0.540831E-01 0.530828E+00 0.177589E-01
 0.111316E+02 -.110652E-02 0.547105E-01 0.305829E+00 0.266979E+00 0.485204E-01 0.526365E+00 0.179493E-01
 0.113158E+02 -.109839E-02 0.522033E-01 0.278843E+00 0.222505E+00 0.461109E-01 0.522161E+00 0.181150E-01
 0.115000E+02 -.105671E-02 0.498399E-01 0.254551E+00 0.185117E+00 0.476951E-01 0.518313E+00 0.182049E-01
