 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.118462E-01 0.140977E-03 0.802963E-04 0.276109E-01 0.367980E-03 0.809421E-03 0.545782E-03 -.443812E+01 -.170178E-01
 0.818421E+01 0.120484E-01 0.145799E-03 0.796414E-04 0.278980E-01 0.361972E-03 0.126451E-02 0.602301E-03 -.442107E+01 -.155237E-01
 0.836842E+01 0.122403E-01 0.150438E-03 0.783330E-04 0.281917E-01 0.355241E-03 0.141661E-03 0.606982E-03 -.440513E+01 -.157486E-01
 0.855263E+01 0.124296E-01 0.155093E-03 0.772863E-04 0.284252E-01 0.346404E-03 0.976498E-04 0.525880E-03 -.438966E+01 -.146980E-01
 0.873684E+01 0.126078E-01 0.159532E-03 0.758454E-04 0.286223E-01 0.336870E-03 -.891124E-04 0.517999E-03 -.437530E+01 -.139427E-01
 0.892105E+01 0.127818E-01 0.163929E-03 0.743826E-04 0.287926E-01 0.329644E-03 0.352144E-03 0.527829E-03 -.436147E+01 -.127477E-01
 0.910526E+01 0.129506E-01 0.168249E-03 0.728150E-04 0.289720E-01 0.316831E-03 -.269153E-03 0.592875E-03 -.434824E+01 -.122779E-01
 0.928947E+01 0.131146E-01 0.172498E-03 0.710003E-04 0.291233E-01 0.308112E-03 -.544111E-03 0.462278E-03 -.433553E+01 -.116735E-01
 0.947368E+01 0.132674E-01 0.176489E-03 0.682217E-04 0.292114E-01 0.296122E-03 0.294625E-03 0.555769E-03 -.432381E+01 -.100173E-01
 0.965789E+01 0.134094E-01 0.180249E-03 0.660575E-04 0.292571E-01 0.280273E-03 0.216685E-03 0.480450E-03 -.431305E+01 -.886683E-02
 0.984211E+01 0.135513E-01 0.184045E-03 0.638856E-04 0.293340E-01 0.271817E-03 -.608394E-03 0.529074E-03 -.430242E+01 -.923724E-02
 0.100263E+02 0.136899E-01 0.187791E-03 0.615364E-04 0.293510E-01 0.254998E-03 0.229250E-03 0.498237E-03 -.429214E+01 -.730590E-02
 0.102105E+02 0.138131E-01 0.191143E-03 0.583140E-04 0.293534E-01 0.241892E-03 -.328626E-03 0.537128E-03 -.428305E+01 -.701493E-02
 0.103947E+02 0.139384E-01 0.194592E-03 0.558817E-04 0.293448E-01 0.230234E-03 -.659663E-03 0.458408E-03 -.427393E+01 -.679502E-02
 0.105789E+02 0.140460E-01 0.197572E-03 0.531234E-04 0.292807E-01 0.216771E-03 -.351751E-03 0.512561E-03 -.426615E+01 -.571134E-02
 0.107632E+02 0.141484E-01 0.200416E-03 0.489508E-04 0.292264E-01 0.196334E-03 -.693796E-03 0.483029E-03 -.425877E+01 -.516353E-02
 0.109474E+02 0.142513E-01 0.203316E-03 0.465896E-04 0.290969E-01 0.186656E-03 -.128886E-03 0.478654E-03 -.425146E+01 -.420408E-02
 0.111316E+02 0.143466E-01 0.206016E-03 0.437753E-04 0.290073E-01 0.174638E-03 -.405042E-04 0.543253E-03 -.424472E+01 -.365143E-02
 0.113158E+02 0.144295E-01 0.208375E-03 0.406388E-04 0.288645E-01 0.158662E-03 0.671976E-04 0.505802E-03 -.423889E+01 -.291372E-02
 0.115000E+02 0.145106E-01 0.210704E-03 0.381848E-04 0.287198E-01 0.150548E-03 0.980546E-04 0.495320E-03 -.423323E+01 -.266862E-02
