 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9305301670320949E+00   4.1685479196471352E-03   6.1236635559376396E-01   2.2765160616571062E-03
   8.0555555555555554E+00  -3.8964299330236205E+00   4.2735447409134909E-03   6.1338825293800103E-01   2.7934758916381640E-03
   8.1111111111111107E+00  -3.8622245070486301E+00   4.3578701778548678E-03   6.1652854495493359E-01   1.8012301347644589E-03
   8.1666666666666661E+00  -3.8278736782277623E+00   4.5363679928077591E-03   6.1783997859077200E-01   3.4613334679203995E-03
   8.2222222222222214E+00  -3.7934046202986886E+00   4.7308381017141512E-03   6.2068380378062216E-01   4.2029016609059916E-03
   8.2777777777777786E+00  -3.7588437590361647E+00   4.9838463550304322E-03   6.2154336051474290E-01   4.7860694136024349E-03
   8.3333333333333339E+00  -3.7241734291143143E+00   5.2410090925050995E-03   6.2650372936125709E-01   4.7596601918664903E-03
   8.3888888888888893E+00  -3.6892698341513515E+00   5.4978349196242162E-03   6.2897634402574842E-01   4.6672700991704707E-03
   8.4444444444444446E+00  -3.6542009434409710E+00   5.7882135039390220E-03   6.3107987346742234E-01   4.2071897826772018E-03
   8.5000000000000000E+00  -3.6190153347663712E+00   6.0134839758795924E-03   6.3332115822054713E-01   4.7410623741227674E-03
   8.5555555555555554E+00  -3.5838028800455848E+00   6.1931590528706438E-03   6.3487529243363583E-01   3.6110060947029884E-03
   8.6111111111111107E+00  -3.5485514897525272E+00   6.3115900195198828E-03   6.3420922918311839E-01   7.3479589857347030E-04
   8.6666666666666661E+00  -3.5132843446987447E+00   6.3999292584687355E-03   6.3304911190190927E-01   1.5069693470059038E-03
   8.7222222222222214E+00  -3.4779968431052337E+00   6.4793639189752077E-03   6.3487102239447479E-01   1.0621731159052735E-03
   8.7777777777777786E+00  -3.4428352277356407E+00   6.5572276600122086E-03   6.3314460332499178E-01   1.5311600160611985E-03
   8.8333333333333339E+00  -3.4076244248258538E+00   6.6334273583605816E-03   6.3342400146301658E-01   2.3774206795768959E-03
   8.8888888888888893E+00  -3.3725620332032258E+00   6.7541306340881645E-03   6.3083083719901190E-01   2.8054302029264233E-03
   8.9444444444444446E+00  -3.3375356745581266E+00   6.8486208723832374E-03   6.3105085180025089E-01   2.4651057809705126E-03
   9.0000000000000000E+00  -3.3026064671531405E+00   7.0253256839290460E-03   6.2948014355193926E-01   3.5340106695673271E-03
   9.0555555555555554E+00  -3.2677077686458911E+00   7.1790565704110470E-03   6.2710898631753031E-01   3.0850340674066306E-03
   9.1111111111111107E+00  -3.2329769024428749E+00   7.3481470664093938E-03   6.2495130149381184E-01   3.5261888578685158E-03
   9.1666666666666661E+00  -3.1983009148819344E+00   7.4972971157870856E-03   6.2490809662255375E-01   2.5773477391754186E-03
   9.2222222222222214E+00  -3.1637043393217743E+00   7.5963675441912759E-03   6.2178215921615076E-01   1.8067250612410406E-03
   9.2777777777777786E+00  -3.1292351959646560E+00   7.7638346037840877E-03   6.1952750888145558E-01   2.2900754267153123E-03
   9.3333333333333339E+00  -3.0948731550297932E+00   7.8488939857708200E-03   6.1825447200601491E-01   1.6762886793774941E-03
   9.3888888888888893E+00  -3.0606792872944411E+00   8.0045197604506103E-03   6.1521101730705408E-01   2.0878993868268885E-03
   9.4444444444444446E+00  -3.0265014308204439E+00   8.1129943689704082E-03   6.1304260535451993E-01   1.0017694661222283E-03
   9.5000000000000000E+00  -2.9924734557197641E+00   8.2097806887904620E-03   6.1026534315664349E-01   1.1529659624093236E-03
   9.5555555555555554E+00  -2.9586041635255151E+00   8.2345136864382038E-03   6.0923064632187862E-01   7.7401313125345433E-04
   9.6111111111111107E+00  -2.9249038771266251E+00   8.2936703472671590E-03   6.0620425921487908E-01   1.7731151816765178E-03
   9.6666666666666661E+00  -2.8913204925739837E+00   8.3014497084849190E-03   6.0313219722551481E-01   6.8387133280918479E-04
   9.7222222222222214E+00  -2.8578722592551862E+00   8.3315445941950159E-03   5.9901976609897700E-01   9.8231907458463594E-04
   9.7777777777777786E+00  -2.8246619262736958E+00   8.3071038415344599E-03   5.9692211056071143E-01   1.5701343961406419E-03
   9.8333333333333339E+00  -2.7916421826329172E+00   8.3023943963639983E-03   5.9404296977611137E-01   9.4646364747112059E-04
