 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.261518E+00 0.530050E-01 0.741271E-01 0.706662E-02 0.571317E+00 0.663768E+00 0.107741E-02
 0.805556E+01 -.260165E+00 0.527807E-01 0.733741E-01 0.692652E-02 0.571147E+00 0.663730E+00 0.109436E-02
 0.811111E+01 -.258744E+00 0.525793E-01 0.725947E-01 0.678477E-02 0.570854E+00 0.663681E+00 0.111278E-02
 0.816667E+01 -.257295E+00 0.524112E-01 0.718126E-01 0.664580E-02 0.570439E+00 0.663631E+00 0.113137E-02
 0.822222E+01 -.255816E+00 0.522264E-01 0.710149E-01 0.650473E-02 0.570059E+00 0.663590E+00 0.114824E-02
 0.827778E+01 -.254340E+00 0.520554E-01 0.702273E-01 0.636760E-02 0.569630E+00 0.663525E+00 0.117985E-02
 0.833333E+01 -.252830E+00 0.518537E-01 0.694195E-01 0.622717E-02 0.569269E+00 0.663484E+00 0.119476E-02
 0.838889E+01 -.251326E+00 0.516707E-01 0.686236E-01 0.609112E-02 0.568849E+00 0.663430E+00 0.121858E-02
 0.844444E+01 -.249812E+00 0.514550E-01 0.678207E-01 0.595406E-02 0.568514E+00 0.663384E+00 0.123242E-02
 0.850000E+01 -.248310E+00 0.511992E-01 0.670208E-01 0.581702E-02 0.568321E+00 0.663325E+00 0.126177E-02
 0.855556E+01 -.246764E+00 0.508707E-01 0.661884E-01 0.567340E-02 0.568324E+00 0.663270E+00 0.128569E-02
 0.861111E+01 -.245184E+00 0.504959E-01 0.653349E-01 0.552623E-02 0.568464E+00 0.663235E+00 0.130079E-02
 0.866667E+01 -.243508E+00 0.500515E-01 0.644270E-01 0.537024E-02 0.568743E+00 0.663164E+00 0.132882E-02
 0.872222E+01 -.241797E+00 0.496035E-01 0.635072E-01 0.521458E-02 0.569025E+00 0.663126E+00 0.133863E-02
 0.877778E+01 -.240018E+00 0.491276E-01 0.625563E-01 0.505580E-02 0.569348E+00 0.663079E+00 0.134975E-02
 0.883333E+01 -.238158E+00 0.486344E-01 0.615705E-01 0.489385E-02 0.569688E+00 0.663032E+00 0.136612E-02
 0.888889E+01 -.236234E+00 0.481536E-01 0.605648E-01 0.473252E-02 0.569939E+00 0.662972E+00 0.138670E-02
 0.894444E+01 -.234221E+00 0.476418E-01 0.595195E-01 0.456740E-02 0.570236E+00 0.662918E+00 0.140238E-02
 0.900000E+01 -.232158E+00 0.471442E-01 0.584627E-01 0.440434E-02 0.570461E+00 0.662872E+00 0.141326E-02
 0.905556E+01 -.230026E+00 0.466449E-01 0.573834E-01 0.424141E-02 0.570645E+00 0.662808E+00 0.143578E-02
 0.911111E+01 -.227841E+00 0.461355E-01 0.562883E-01 0.407930E-02 0.570831E+00 0.662753E+00 0.145211E-02
 0.916667E+01 -.225611E+00 0.456379E-01 0.551856E-01 0.392003E-02 0.570941E+00 0.662682E+00 0.147534E-02
 0.922222E+01 -.223311E+00 0.451029E-01 0.540561E-01 0.375957E-02 0.571129E+00 0.662592E+00 0.150907E-02
 0.927778E+01 -.220976E+00 0.445804E-01 0.529245E-01 0.360275E-02 0.571255E+00 0.662521E+00 0.152992E-02
 0.933333E+01 -.218603E+00 0.440659E-01 0.517903E-01 0.344937E-02 0.571332E+00 0.662440E+00 0.155954E-02
 0.938889E+01 -.216228E+00 0.435578E-01 0.506683E-01 0.330121E-02 0.571374E+00 0.662349E+00 0.158925E-02
 0.944444E+01 -.213779E+00 0.430335E-01 0.495243E-01 0.315334E-02 0.571439E+00 0.662258E+00 0.162875E-02
 0.950000E+01 -.211333E+00 0.425083E-01 0.483943E-01 0.301068E-02 0.571497E+00 0.662157E+00 0.166547E-02
 0.955556E+01 -.208865E+00 0.419824E-01 0.472686E-01 0.287198E-02 0.571536E+00 0.662058E+00 0.169697E-02
 0.961111E+01 -.206371E+00 0.414577E-01 0.461452E-01 0.273691E-02 0.571563E+00 0.661965E+00 0.172951E-02
 0.966667E+01 -.203836E+00 0.409378E-01 0.450196E-01 0.260519E-02 0.571536E+00 0.661845E+00 0.177776E-02
 0.972222E+01 -.201279E+00 0.403983E-01 0.438955E-01 0.247655E-02 0.571564E+00 0.661737E+00 0.181561E-02
 0.977778E+01 -.198720E+00 0.398880E-01 0.427896E-01 0.235377E-02 0.571485E+00 0.661625E+00 0.185867E-02
 0.983333E+01 -.196114E+00 0.393364E-01 0.416729E-01 0.223235E-02 0.571516E+00 0.661512E+00 0.189395E-02
 0.988889E+01 -.193558E+00 0.387595E-01 0.405863E-01 0.211652E-02 0.571705E+00 0.661398E+00 0.193730E-02
 0.994444E+01 -.190974E+00 0.381604E-01 0.395004E-01 0.200367E-02 0.571944E+00 0.661272E+00 0.197530E-02
 0.100000E+02 -.188431E+00 0.375728E-01 0.384458E-01 0.189698E-02 0.572197E+00 0.661164E+00 0.201097E-02
 0.100556E+02 -.185928E+00 0.369457E-01 0.374150E-01 0.179471E-02 0.572653E+00 0.661043E+00 0.205354E-02
 0.101111E+02 -.183465E+00 0.363269E-01 0.364137E-01 0.169806E-02 0.573122E+00 0.660932E+00 0.209024E-02
 0.101667E+02 -.180984E+00 0.357100E-01 0.354200E-01 0.160497E-02 0.573569E+00 0.660820E+00 0.211899E-02
 0.102222E+02 -.178578E+00 0.351222E-01 0.344706E-01 0.151859E-02 0.573988E+00 0.660721E+00 0.215074E-02
 0.102778E+02 -.176201E+00 0.345178E-01 0.335429E-01 0.143621E-02 0.574503E+00 0.660594E+00 0.219416E-02
 0.103333E+02 -.173845E+00 0.339169E-01 0.326353E-01 0.135786E-02 0.575028E+00 0.660474E+00 0.222812E-02
 0.103889E+02 -.171512E+00 0.333297E-01 0.317499E-01 0.128366E-02 0.575534E+00 0.660354E+00 0.226521E-02
 0.104444E+02 -.169193E+00 0.327439E-01 0.308819E-01 0.121299E-02 0.576037E+00 0.660225E+00 0.229534E-02
 0.105000E+02 -.166912E+00 0.321776E-01 0.300406E-01 0.114644E-02 0.576540E+00 0.660112E+00 0.233710E-02
 0.105556E+02 -.164645E+00 0.316156E-01 0.292164E-01 0.108313E-02 0.577033E+00 0.660006E+00 0.236335E-02
 0.106111E+02 -.162398E+00 0.310478E-01 0.284098E-01 0.102283E-02 0.577577E+00 0.659870E+00 0.240570E-02
 0.106667E+02 -.160143E+00 0.304927E-01 0.276133E-01 0.965149E-03 0.578073E+00 0.659733E+00 0.245106E-02
 0.107222E+02 -.157944E+00 0.299466E-01 0.268470E-01 0.911241E-03 0.578575E+00 0.659611E+00 0.247523E-02
 0.107778E+02 -.155778E+00 0.294201E-01 0.261044E-01 0.860560E-03 0.579050E+00 0.659461E+00 0.253244E-02
 0.108333E+02 -.153566E+00 0.289021E-01 0.253593E-01 0.811412E-03 0.579423E+00 0.659309E+00 0.257169E-02
 0.108889E+02 -.151436E+00 0.283893E-01 0.246498E-01 0.765798E-03 0.579885E+00 0.659180E+00 0.261053E-02
 0.109444E+02 -.149305E+00 0.278939E-01 0.239524E-01 0.722449E-03 0.580254E+00 0.659030E+00 0.265253E-02
 0.110000E+02 -.147245E+00 0.274175E-01 0.232882E-01 0.682348E-03 0.580615E+00 0.658881E+00 0.269765E-02
 0.110556E+02 -.145154E+00 0.269213E-01 0.226220E-01 0.643202E-03 0.581048E+00 0.658730E+00 0.273703E-02
 0.111111E+02 -.143092E+00 0.264616E-01 0.219780E-01 0.606691E-03 0.581331E+00 0.658550E+00 0.279810E-02
 0.111667E+02 -.141080E+00 0.260187E-01 0.213585E-01 0.572597E-03 0.581607E+00 0.658439E+00 0.281930E-02
