 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9117
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8828790940424902E+00   5.5188203350867195E-02   6.1197434463588252E-01   1.8494789809626899E-03
   8.0555555555555554E+00  -3.8488839218189792E+00   5.5293601288889924E-02   6.1375712980611041E-01   2.0876888315428093E-03
   8.1111111111111107E+00  -3.8147232109906284E+00   5.5369864059837653E-02   6.1583648824582826E-01   3.8278139441693727E-04
   8.1666666666666661E+00  -3.7804350285346890E+00   5.5419960225685877E-02   6.1896236760419154E-01   1.5905642744271961E-03
   8.2222222222222214E+00  -3.7459973904634012E+00   5.5457054927670377E-02   6.2095701411698079E-01   1.3109601194241142E-03
   8.2777777777777786E+00  -3.7113962310084014E+00   5.5454454153458808E-02   6.2496674643753236E-01   4.0471621086718391E-04
   8.3333333333333339E+00  -3.6766275839351117E+00   5.5436007966570187E-02   6.2684749910171378E-01   7.2412391644561061E-04
   8.3888888888888893E+00  -3.6417353666232448E+00   5.5361490248890262E-02   6.2870342889552955E-01   1.9186375761737959E-03
   8.4444444444444446E+00  -3.6066943273230674E+00   5.5309537059362854E-02   6.3210064153875689E-01   1.7525245972265162E-03
   8.5000000000000000E+00  -3.5715786023183691E+00   5.5227973043515372E-02   6.3408143474524614E-01   2.5139980471832499E-03
   8.5555555555555554E+00  -3.5363364795718049E+00   5.5095970442421975E-02   6.3507651892286054E-01   2.3825566126940197E-03
   8.6111111111111107E+00  -3.5010146286601280E+00   5.4942981078991440E-02   6.3517883819746679E-01   2.9797012236560975E-03
   8.6666666666666661E+00  -3.4655976668289128E+00   5.4806491514756153E-02   6.3769151892849962E-01   2.2945702930070779E-03
