 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9117
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.858533E-02 0.405710E-01 0.348209E-02 0.146837E-04 0.596323E+00 0.619053E+00 0.963065E-02
 0.805556E+01 0.885145E-02 0.403869E-01 0.345682E-02 0.145446E-04 0.594277E+00 0.618501E+00 0.100875E-01
 0.811111E+01 0.915245E-02 0.402101E-01 0.343436E-02 0.144486E-04 0.591669E+00 0.617580E+00 0.106650E-01
 0.816667E+01 0.944700E-02 0.400130E-01 0.340883E-02 0.143311E-04 0.588900E+00 0.616630E+00 0.111784E-01
 0.822222E+01 0.974003E-02 0.398278E-01 0.338522E-02 0.142258E-04 0.586208E+00 0.615847E+00 0.116424E-01
 0.827778E+01 0.100338E-01 0.396594E-01 0.336449E-02 0.141415E-04 0.583576E+00 0.615063E+00 0.121922E-01
 0.833333E+01 0.103216E-01 0.394591E-01 0.333892E-02 0.140251E-04 0.580653E+00 0.614152E+00 0.127041E-01
 0.838889E+01 0.106348E-01 0.392608E-01 0.331473E-02 0.139274E-04 0.577476E+00 0.613122E+00 0.133290E-01
 0.844444E+01 0.109108E-01 0.390952E-01 0.329506E-02 0.138502E-04 0.574785E+00 0.612230E+00 0.139993E-01
 0.850000E+01 0.111951E-01 0.389070E-01 0.327257E-02 0.137654E-04 0.571561E+00 0.611095E+00 0.146083E-01
 0.855556E+01 0.115429E-01 0.387551E-01 0.325698E-02 0.137387E-04 0.568289E+00 0.610213E+00 0.153503E-01
 0.861111E+01 0.117982E-01 0.386270E-01 0.324378E-02 0.137177E-04 0.565432E+00 0.609290E+00 0.158611E-01
 0.866667E+01 0.120873E-01 0.385001E-01 0.323120E-02 0.137028E-04 0.562518E+00 0.608527E+00 0.164416E-01
 0.872222E+01 0.123585E-01 0.383869E-01 0.322066E-02 0.137031E-04 0.559640E+00 0.607743E+00 0.169756E-01
 0.877778E+01 0.125866E-01 0.382266E-01 0.320201E-02 0.136287E-04 0.556914E+00 0.606869E+00 0.175375E-01
 0.883333E+01 0.127847E-01 0.381135E-01 0.318958E-02 0.135860E-04 0.554852E+00 0.606280E+00 0.180718E-01
 0.888889E+01 0.129898E-01 0.379843E-01 0.317541E-02 0.135399E-04 0.552394E+00 0.605463E+00 0.186167E-01
 0.894444E+01 0.131613E-01 0.378366E-01 0.315748E-02 0.134559E-04 0.550104E+00 0.604723E+00 0.190746E-01
 0.900000E+01 0.133091E-01 0.376953E-01 0.314033E-02 0.133750E-04 0.547913E+00 0.603934E+00 0.194830E-01
 0.905556E+01 0.134682E-01 0.375062E-01 0.311608E-02 0.132381E-04 0.545547E+00 0.603086E+00 0.200225E-01
 0.911111E+01 0.136213E-01 0.373146E-01 0.309140E-02 0.130988E-04 0.543122E+00 0.602200E+00 0.205502E-01
 0.916667E+01 0.137665E-01 0.371468E-01 0.307054E-02 0.129903E-04 0.540729E+00 0.601318E+00 0.210106E-01
 0.922222E+01 0.138948E-01 0.369299E-01 0.304203E-02 0.128170E-04 0.538322E+00 0.600208E+00 0.216654E-01
 0.927778E+01 0.140417E-01 0.367267E-01 0.301595E-02 0.126643E-04 0.535901E+00 0.599280E+00 0.222752E-01
 0.933333E+01 0.142056E-01 0.364897E-01 0.298613E-02 0.124956E-04 0.532893E+00 0.597893E+00 0.230743E-01
 0.938889E+01 0.143305E-01 0.362692E-01 0.295724E-02 0.123205E-04 0.530394E+00 0.596976E+00 0.235904E-01
 0.944444E+01 0.144396E-01 0.360608E-01 0.293065E-02 0.121604E-04 0.528050E+00 0.595671E+00 0.243633E-01
 0.950000E+01 0.145276E-01 0.358252E-01 0.289898E-02 0.119612E-04 0.525583E+00 0.594706E+00 0.247838E-01
 0.955556E+01 0.146041E-01 0.356157E-01 0.287082E-02 0.117782E-04 0.523629E+00 0.593904E+00 0.252465E-01
 0.961111E+01 0.146045E-01 0.354047E-01 0.284053E-02 0.115634E-04 0.522287E+00 0.593316E+00 0.254481E-01
