 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0149958436944129E+00   8.8084117359778294E-03   5.9776733443605679E-01   1.4017983228493589E-03
   8.0555555555555554E+00  -3.9817213459938947E+00   8.9102414953596658E-03   6.0108460088862303E-01   1.2479274729379393E-03
   8.1111111111111107E+00  -3.9482807803347280E+00   9.0006792562201399E-03   6.0443230494303113E-01   1.0326598638383906E-03
   8.1666666666666661E+00  -3.9146823404047728E+00   9.0938496067682808E-03   6.0611687775079726E-01   2.2507993301802007E-04
   8.2222222222222214E+00  -3.8809760879661663E+00   9.1605050767279237E-03   6.0740473662346672E-01   1.4579858999640479E-03
   8.2777777777777786E+00  -3.8471561153851228E+00   9.2425197261877812E-03   6.0995378847213355E-01   4.7668187475179461E-04
   8.3333333333333339E+00  -3.8131556086105753E+00   9.2891532548463399E-03   6.1265327655697033E-01   1.5545600053731192E-03
   8.3888888888888893E+00  -3.7790622829803167E+00   9.3811176454217920E-03   6.1568977773224121E-01   1.0353383562030445E-03
   8.4444444444444446E+00  -3.7448107713444960E+00   9.3989511437633337E-03   6.1731879218530095E-01   8.9104430241673566E-04
   8.5000000000000000E+00  -3.7105246982845665E+00   9.4276763633924249E-03   6.1918093956292597E-01   1.5066353444848824E-05
   8.5555555555555554E+00  -3.6761149154558885E+00   9.4588679698935467E-03   6.2133973857289893E-01   4.4548753468903258E-05
   8.6111111111111107E+00  -3.6415923377434787E+00   9.4254731337603554E-03   6.2107716829534598E-01   2.5496258175051166E-04
   8.6666666666666661E+00  -3.6070845515739833E+00   9.3838688969354322E-03   6.2368183416059941E-01   1.2361083992878811E-04
   8.7222222222222214E+00  -3.5724285201240162E+00   9.3532489515963744E-03   6.2446874259767049E-01   7.2516234112485450E-04
   8.7777777777777786E+00  -3.5377786091394490E+00   9.2875568344785060E-03   6.2511220428791481E-01   5.4876392193589007E-05
   8.8333333333333339E+00  -3.5030034079989942E+00   9.2963391056503208E-03   6.2505425649491708E-01   5.2399756959965683E-04
   8.8888888888888893E+00  -3.4682818534540001E+00   9.2184331984175600E-03   6.2574754194738502E-01   3.6843552373092497E-04
   8.9444444444444446E+00  -3.4334893682844476E+00   9.1831207580363658E-03   6.2632030731276256E-01   1.1027535000198669E-04
   9.0000000000000000E+00  -3.3986318042924322E+00   9.1592267142060427E-03   6.2632227895831716E-01   7.2945641866292309E-04
   9.0555555555555554E+00  -3.3638607032144829E+00   9.1061027623333245E-03   6.2659783072127540E-01   1.7171107737070457E-03
   9.1111111111111107E+00  -3.3291501928460390E+00   9.0492694710396591E-03   6.2529429577298989E-01   5.1711643695183363E-04
   9.1666666666666661E+00  -3.2944441820331996E+00   8.9917152962189634E-03   6.2407538409016361E-01   9.1563165878972912E-04
   9.2222222222222214E+00  -3.2597699499744297E+00   8.9106957679000506E-03   6.2215950623096983E-01   2.0389253008767619E-03
   9.2777777777777786E+00  -3.2252605551176399E+00   8.8221388597246545E-03   6.1939455856725290E-01   1.2731364294146349E-03
   9.3333333333333339E+00  -3.1908514996493320E+00   8.7363662594810935E-03   6.1791286809042834E-01   2.1517794223734955E-03
   9.3888888888888893E+00  -3.1565649455944724E+00   8.6217335262663911E-03   6.1646150265803912E-01   2.3856636409511009E-03
   9.4444444444444446E+00  -3.1223897323856566E+00   8.4472860971625922E-03   6.1371944642277088E-01   3.5405041497540402E-03
   9.5000000000000000E+00  -3.0882838182028713E+00   8.3023234223474664E-03   6.1078086828740108E-01   4.0940066562814657E-03
   9.5555555555555554E+00  -3.0544054122048694E+00   8.0782587379253385E-03   6.0952881259400893E-01   3.2049190137594568E-03
   9.6111111111111107E+00  -3.0206428069100246E+00   7.8809186864641223E-03   6.0743740364731025E-01   3.0335038145435649E-03
   9.6666666666666661E+00  -2.9870309276797773E+00   7.6724486949527109E-03   6.0352672191862622E-01   4.5865026388310784E-03
   9.7222222222222214E+00  -2.9535965530902351E+00   7.4375614860095465E-03   6.0111351457683793E-01   2.9416957710512283E-03
   9.7777777777777786E+00  -2.9203912133297534E+00   7.1799594433138185E-03   5.9720023259645427E-01   4.6203619391392385E-03
   9.8333333333333339E+00  -2.8873574650108358E+00   6.8759168295205366E-03   5.9423530248694856E-01   5.7190819979213627E-03
   9.8888888888888893E+00  -2.8544657964998996E+00   6.5769433478013780E-03   5.8946872634746894E-01   4.7110736362830623E-03
   9.9444444444444446E+00  -2.8218545436657188E+00   6.2871564892817604E-03   5.8706116731538871E-01   6.5184248565351589E-03
   1.0000000000000000E+01  -2.7893830168298837E+00   5.8927813623797674E-03   5.8168987417562235E-01   5.9377604040773465E-03
   1.0055555555555555E+01  -2.7571993081938402E+00   5.5522550272050280E-03   5.7762544860011789E-01   7.7675905419047628E-03
   1.0111111111111111E+01  -2.7252228155658784E+00   5.1375033726057248E-03   5.7136075176270884E-01   7.5148068455560095E-03
   1.0166666666666666E+01  -2.6934881684172840E+00   4.6093755960560437E-03   5.7008924433622943E-01   9.1922635439865147E-03
