 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.101305E+00 0.277164E+00 0.164016E+00 0.332823E-01 0.587598E+00 0.665462E+00 0.415473E-03
 0.805556E+01 0.100517E+00 0.275276E+00 0.161770E+00 0.323680E-01 0.587717E+00 0.665448E+00 0.416810E-03
 0.811111E+01 0.997270E-01 0.273367E+00 0.159519E+00 0.314645E-01 0.587831E+00 0.665421E+00 0.428935E-03
 0.816667E+01 0.989466E-01 0.271421E+00 0.157244E+00 0.305674E-01 0.587912E+00 0.665399E+00 0.435583E-03
 0.822222E+01 0.981258E-01 0.269482E+00 0.154984E+00 0.296848E-01 0.588055E+00 0.665382E+00 0.439200E-03
 0.827778E+01 0.973459E-01 0.267506E+00 0.152710E+00 0.288155E-01 0.588122E+00 0.665359E+00 0.446823E-03
 0.833333E+01 0.965507E-01 0.265542E+00 0.150462E+00 0.279666E-01 0.588223E+00 0.665335E+00 0.456439E-03
 0.838889E+01 0.957384E-01 0.263541E+00 0.148189E+00 0.271215E-01 0.588320E+00 0.665309E+00 0.462833E-03
 0.844444E+01 0.949043E-01 0.261505E+00 0.145893E+00 0.262800E-01 0.588438E+00 0.665287E+00 0.468821E-03
 0.850000E+01 0.940894E-01 0.259473E+00 0.143622E+00 0.254623E-01 0.588534E+00 0.665260E+00 0.480041E-03
 0.855556E+01 0.932289E-01 0.257439E+00 0.141357E+00 0.246559E-01 0.588697E+00 0.665237E+00 0.488058E-03
 0.861111E+01 0.923783E-01 0.255389E+00 0.139098E+00 0.238663E-01 0.588830E+00 0.665211E+00 0.492572E-03
 0.866667E+01 0.914959E-01 0.253315E+00 0.136826E+00 0.230831E-01 0.589006E+00 0.665188E+00 0.498514E-03
 0.872222E+01 0.906526E-01 0.251232E+00 0.134571E+00 0.223220E-01 0.589123E+00 0.665160E+00 0.508414E-03
 0.877778E+01 0.897366E-01 0.249149E+00 0.132321E+00 0.215704E-01 0.589346E+00 0.665129E+00 0.518239E-03
 0.883333E+01 0.888087E-01 0.247052E+00 0.130074E+00 0.208319E-01 0.589581E+00 0.665104E+00 0.522808E-03
 0.888889E+01 0.878940E-01 0.244946E+00 0.127840E+00 0.201116E-01 0.589806E+00 0.665076E+00 0.534547E-03
 0.894444E+01 0.869329E-01 0.242836E+00 0.125614E+00 0.194034E-01 0.590098E+00 0.665048E+00 0.544520E-03
 0.900000E+01 0.859523E-01 0.240706E+00 0.123385E+00 0.187067E-01 0.590411E+00 0.665018E+00 0.552904E-03
 0.905556E+01 0.849553E-01 0.238565E+00 0.121162E+00 0.180236E-01 0.590750E+00 0.664990E+00 0.560669E-03
 0.911111E+01 0.839433E-01 0.236412E+00 0.118947E+00 0.173556E-01 0.591103E+00 0.664959E+00 0.565635E-03
 0.916667E+01 0.829166E-01 0.234245E+00 0.116736E+00 0.167006E-01 0.591489E+00 0.664928E+00 0.576926E-03
 0.922222E+01 0.818953E-01 0.232052E+00 0.114521E+00 0.160587E-01 0.591854E+00 0.664899E+00 0.584827E-03
 0.927778E+01 0.808293E-01 0.229853E+00 0.112317E+00 0.154299E-01 0.592289E+00 0.664864E+00 0.593585E-03
 0.933333E+01 0.797959E-01 0.227616E+00 0.110105E+00 0.148145E-01 0.592663E+00 0.664834E+00 0.601425E-03
 0.938889E+01 0.787509E-01 0.225357E+00 0.107891E+00 0.142112E-01 0.593054E+00 0.664810E+00 0.607148E-03
 0.944444E+01 0.777379E-01 0.223070E+00 0.105682E+00 0.136244E-01 0.593374E+00 0.664775E+00 0.614652E-03
 0.950000E+01 0.767201E-01 0.220783E+00 0.103494E+00 0.130555E-01 0.593709E+00 0.664739E+00 0.623612E-03
