 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.436649E+00 0.190751E+00 0.364534E-01 0.814120E-01 0.998147E+00 0.680962E+00 0.999344E+00 0.158526E-03 0.538547E-02 0.150184E+00 0.285007E+00 0.855654E-01 0.872832E-02 0.665964E+00 0.336708E-03 0.316697E+00 0.105186E+00 0.130169E-01 0.665698E+00 0.592378E-03 0.856969E-01 0.672548E-03 0.812358E+00 0.527773E-01
 0.805556E+01 0.431052E+00 0.185900E+00 0.346283E-01 0.802352E-01 0.997992E+00 0.702472E+00 0.999302E+00 0.164119E-03 0.555962E-02 0.148949E+00 0.280978E+00 0.832608E-01 0.829145E-02 0.665880E+00 0.377543E-03 0.312635E+00 0.102639E+00 0.124417E-01 0.665646E+00 0.624005E-03 0.832902E-01 0.621528E-03 0.808263E+00 0.536970E-01
 0.811111E+01 0.425352E+00 0.181025E+00 0.328421E-01 0.790347E-01 0.997801E+00 0.741664E+00 0.999239E+00 0.174320E-03 0.574888E-02 0.151021E+00 0.276853E+00 0.809383E-01 0.786216E-02 0.665745E+00 0.450763E-03 0.308505E+00 0.100087E+00 0.118783E-01 0.665571E+00 0.671705E-03 0.808683E-01 0.570407E-03 0.803929E+00 0.547055E-01
 0.816667E+01 0.419594E+00 0.176166E+00 0.311090E-01 0.778157E-01 0.997600E+00 0.776794E+00 0.999176E+00 0.184508E-03 0.593775E-02 0.152777E+00 0.272688E+00 0.786227E-01 0.744498E-02 0.665634E+00 0.508227E-03 0.304339E+00 0.975435E-01 0.113292E-01 0.665501E+00 0.715307E-03 0.784597E-01 0.520825E-03 0.799458E+00 0.557504E-01
 0.822222E+01 0.413786E+00 0.171331E+00 0.294308E-01 0.765746E-01 0.997397E+00 0.806307E+00 0.999116E+00 0.188919E-03 0.611426E-02 0.148200E+00 0.268470E+00 0.763197E-01 0.704156E-02 0.665464E+00 0.603695E-03 0.300140E+00 0.950115E-01 0.107938E-01 0.665432E+00 0.757453E-03 0.760624E-01 0.481761E-03 0.794800E+00 0.568840E-01
 0.827778E+01 0.407843E+00 0.166457E+00 0.277877E-01 0.752874E-01 0.997122E+00 0.886069E+00 0.998998E+00 0.193885E-03 0.629431E-02 0.140913E+00 0.264044E+00 0.739589E-01 0.664050E-02 0.665127E+00 0.807848E-03 0.295919E+00 0.924981E-01 0.102736E-01 0.665323E+00 0.826538E-03 0.736333E-01 0.465137E-03 0.789771E+00 0.584542E-01
 0.833333E+01 0.401788E+00 0.161563E+00 0.261856E-01 0.740326E-01 0.996820E+00 0.954600E+00 0.998884E+00 0.185864E-03 0.650015E-02 0.122262E+00 0.259517E+00 0.715872E-01 0.625033E-02 0.664730E+00 0.105314E-02 0.291607E+00 0.899758E-01 0.976710E-02 0.665236E+00 0.880767E-03 0.711821E-01 0.444271E-03 0.784176E+00 0.601317E-01
 0.838889E+01 0.395645E+00 0.156674E+00 0.246336E-01 0.727473E-01 0.996469E+00 0.104393E+01 0.998739E+00 0.184483E-03 0.670898E-02 0.108614E+00 0.254893E+00 0.692151E-01 0.587161E-02 0.664238E+00 0.136143E-02 0.287240E+00 0.874594E-01 0.927386E-02 0.665093E+00 0.970872E-03 0.687286E-01 0.430763E-03 0.778257E+00 0.619758E-01
 0.844444E+01 0.389361E+00 0.151751E+00 0.231180E-01 0.715086E-01 0.996111E+00 0.117000E+01 0.998544E+00 0.138967E-03 0.682315E-02 0.569407E-01 0.249990E+00 0.668029E-01 0.550566E-02 0.663341E+00 0.196531E-02 0.282825E+00 0.849482E-01 0.879222E-02 0.664937E+00 0.107149E-02 0.662086E-01 0.491868E-03 0.771070E+00 0.646142E-01
 0.850000E+01 0.382978E+00 0.146833E+00 0.216532E-01 0.703165E-01 0.995675E+00 0.135475E+01 0.998264E+00 0.742441E-04 0.690446E-02 0.977935E-02 0.244877E+00 0.643826E-01 0.515471E-02 0.661983E+00 0.289194E-02 0.278351E+00 0.824505E-01 0.832682E-02 0.664690E+00 0.123546E-02 0.636436E-01 0.593419E-03 0.762639E+00 0.678579E-01
 0.855556E+01 0.376339E+00 0.141806E+00 0.202070E-01 0.692186E-01 0.995130E+00 0.161091E+01 0.997872E+00 0.306622E-04 0.695596E-02 0.106910E+00 0.239340E+00 0.618991E-01 0.481383E-02 0.659797E+00 0.439534E-02 0.273687E+00 0.799072E-01 0.786974E-02 0.664361E+00 0.145497E-02 0.609314E-01 0.755494E-03 0.751821E+00 0.720988E-01
 0.861111E+01 0.369545E+00 0.136752E+00 0.188027E-01 0.681608E-01 0.994569E+00 0.189243E+01 0.997410E+00 0.146709E-03 0.692400E-02 0.204420E+00 0.233437E+00 0.593628E-01 0.448360E-02 0.656900E+00 0.640552E-02 0.268992E+00 0.773893E-01 0.742853E-02 0.663925E+00 0.174783E-02 0.581450E-01 0.994744E-03 0.739057E+00 0.776187E-01
 0.866667E+01 0.362600E+00 0.131684E+00 0.174466E-01 0.671965E-01 0.993886E+00 0.221686E+01 0.996842E+00 0.242283E-03 0.690689E-02 0.280275E+00 0.227291E+00 0.568410E-01 0.417070E-02 0.653128E+00 0.903191E-02 0.264095E+00 0.748425E-01 0.700094E-02 0.663256E+00 0.220481E-02 0.552741E-01 0.125069E-02 0.723832E+00 0.837634E-01
 0.872222E+01 0.355499E+00 0.126599E+00 0.161365E-01 0.662466E-01 0.993186E+00 0.250606E+01 0.996263E+00 0.305576E-03 0.689494E-02 0.325111E+00 0.220959E+00 0.543124E-01 0.386923E-02 0.648910E+00 0.119605E-01 0.259056E+00 0.722864E-01 0.658641E-02 0.662368E+00 0.281578E-02 0.523705E-01 0.150967E-02 0.706872E+00 0.904475E-01
