 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9121
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.142308E-02 0.202516E-05 0.457588E-06 0.254068E-01 0.821027E-05 -.268684E-03 0.130078E-02 -.655493E+01 -.266498E-03
 0.805556E+01 0.143155E-02 0.204934E-05 0.179394E-06 0.255231E-01 0.326623E-04 -.607127E-03 0.118743E-02 -.654900E+01 -.610876E-03
 0.811111E+01 0.143941E-02 0.207189E-05 0.331303E-06 0.256120E-01 0.219778E-05 -.118799E-02 0.805436E-03 -.654352E+01 -.118716E-02
 0.816667E+01 0.144969E-02 0.210159E-05 0.305091E-06 0.257680E-01 0.559072E-04 0.786651E-03 0.180546E-02 -.653641E+01 0.776797E-03
 0.822222E+01 0.145690E-02 0.212256E-05 0.623526E-06 0.258723E-01 0.161886E-04 -.539763E-03 0.616472E-03 -.653145E+01 -.539182E-03
 0.827778E+01 0.146441E-02 0.214451E-05 0.192166E-06 0.259371E-01 0.418643E-04 0.194847E-03 0.108016E-02 -.652630E+01 0.190458E-03
 0.833333E+01 0.147155E-02 0.216546E-05 0.267702E-06 0.260848E-01 0.117116E-04 -.133394E-02 0.920804E-03 -.652144E+01 -.133370E-02
 0.838889E+01 0.148188E-02 0.219597E-05 0.171881E-05 0.261711E-01 0.334972E-04 0.803485E-03 0.912597E-03 -.651445E+01 0.803035E-03
 0.844444E+01 0.148471E-02 0.220437E-05 0.589615E-06 0.262101E-01 0.925012E-05 -.219991E-03 0.897462E-03 -.651254E+01 -.223069E-03
 0.850000E+01 0.149436E-02 0.223310E-05 0.380055E-06 0.263817E-01 0.127500E-05 -.105237E-02 0.130075E-02 -.650606E+01 -.105083E-02
 0.855556E+01 0.150134E-02 0.225403E-05 0.909959E-06 0.263841E-01 0.248448E-04 -.233044E-04 0.362752E-03 -.650140E+01 -.241699E-04
 0.861111E+01 0.151098E-02 0.228305E-05 0.445348E-06 0.266320E-01 0.500276E-04 -.114152E-02 0.129535E-02 -.649500E+01 -.114924E-02
 0.866667E+01 0.151734E-02 0.230233E-05 0.237004E-06 0.266237E-01 0.141914E-04 0.191054E-02 0.204213E-03 -.649079E+01 0.191054E-02
 0.872222E+01 0.152733E-02 0.233274E-05 0.217724E-05 0.267215E-01 0.593382E-04 0.204210E-02 0.103822E-02 -.648424E+01 0.203927E-02
