 program J1J2_6          
 spatial system size               24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.532108E-02 0.156349E-03 0.357820E-03 0.278863E-01 0.729176E-04 0.375212E-02 0.332241E-03 -.523701E+01 -.253790E-02
 0.818421E+01 0.540435E-02 0.161160E-03 0.363253E-03 0.281368E-01 0.681147E-04 0.307276E-02 0.281740E-03 -.522133E+01 -.241373E-02
 0.836842E+01 0.548463E-02 0.165875E-03 0.368501E-03 0.283594E-01 0.626525E-04 0.191251E-02 0.244043E-03 -.520645E+01 -.271381E-02
 0.855263E+01 0.556338E-02 0.170590E-03 0.373682E-03 0.285507E-01 0.590220E-04 0.186217E-02 0.214252E-03 -.519211E+01 -.224945E-02
 0.873684E+01 0.564000E-02 0.175257E-03 0.378744E-03 0.287284E-01 0.549049E-04 0.133417E-02 0.196831E-03 -.517834E+01 -.218949E-02
 0.892105E+01 0.571381E-02 0.179792E-03 0.383594E-03 0.288821E-01 0.519070E-04 0.996012E-03 0.180325E-03 -.516528E+01 -.217908E-02
 0.910526E+01 0.578453E-02 0.184191E-03 0.388240E-03 0.290107E-01 0.489052E-04 0.473832E-03 0.171336E-03 -.515293E+01 -.231972E-02
 0.928947E+01 0.585420E-02 0.188666E-03 0.392931E-03 0.291177E-01 0.463489E-04 0.698599E-03 0.165215E-03 -.514092E+01 -.180843E-02
 0.947368E+01 0.591976E-02 0.192859E-03 0.397260E-03 0.292116E-01 0.443000E-04 0.144124E-03 0.172641E-03 -.512975E+01 -.213422E-02
 0.965789E+01 0.598393E-02 0.197077E-03 0.401583E-03 0.292704E-01 0.420961E-04 0.366441E-03 0.165608E-03 -.511894E+01 -.172125E-02
 0.984211E+01 0.604402E-02 0.200993E-03 0.405540E-03 0.292978E-01 0.396632E-04 0.265609E-03 0.161319E-03 -.510892E+01 -.156432E-02
 0.100263E+02 0.610173E-02 0.204840E-03 0.409401E-03 0.293148E-01 0.377559E-04 0.266733E-03 0.157416E-03 -.509939E+01 -.138637E-02
 0.102105E+02 0.615546E-02 0.208467E-03 0.413010E-03 0.292971E-01 0.361702E-04 0.197758E-03 0.166120E-03 -.509061E+01 -.130307E-02
 0.103947E+02 0.620705E-02 0.211938E-03 0.416426E-03 0.292627E-01 0.341230E-04 -.736987E-04 0.154419E-03 -.508224E+01 -.143673E-02
 0.105789E+02 0.625576E-02 0.215261E-03 0.419674E-03 0.292054E-01 0.317148E-04 -.458528E-04 0.162592E-03 -.507440E+01 -.121266E-02
 0.107632E+02 0.630142E-02 0.218422E-03 0.422746E-03 0.291184E-01 0.301548E-04 0.286687E-03 0.157782E-03 -.506712E+01 -.780901E-03
 0.109474E+02 0.634425E-02 0.221406E-03 0.425625E-03 0.290159E-01 0.283305E-04 0.401278E-03 0.158846E-03 -.506033E+01 -.530888E-03
 0.111316E+02 0.638110E-02 0.223977E-03 0.428087E-03 0.288725E-01 0.260551E-04 0.125869E-03 0.158743E-03 -.505452E+01 -.681285E-03
 0.113158E+02 0.641830E-02 0.226592E-03 0.430578E-03 0.287320E-01 0.246304E-04 0.458795E-04 0.165261E-03 -.504869E+01 -.671439E-03
 0.115000E+02 0.645182E-02 0.228986E-03 0.432852E-03 0.285695E-01 0.231865E-04 -.281251E-04 0.155028E-03 -.504348E+01 -.675234E-03
