 program J1J2_6          
 spatial system size               24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427449E+00 0.184602E+00 0.354466E-01 0.896308E-01 0.959837E+00 0.641883E+00 0.991383E+00 0.231532E-03 0.123204E-02 0.131919E-01 0.290471E+00 0.949614E-01 0.125393E-01 0.642914E+00 0.175478E-02 0.281087E+00 0.896407E-01 0.112873E-01 0.638379E+00 0.196228E-02 0.728407E-01 0.576608E-03 0.704259E+00 0.892053E-02
 0.818421E+01 0.406648E+00 0.167575E+00 0.295158E-01 0.851781E-01 0.948915E+00 0.745080E+00 0.988487E+00 0.352476E-03 0.133098E-02 0.165490E-01 0.274925E+00 0.863570E-01 0.106945E-01 0.636283E+00 0.204422E-02 0.265438E+00 0.812179E-01 0.956506E-02 0.630826E+00 0.226573E-02 0.643087E-01 0.563769E-03 0.681380E+00 0.926448E-02
 0.836842E+01 0.385105E+00 0.150900E+00 0.242594E-01 0.804729E-01 0.934621E+00 0.868909E+00 0.984374E+00 0.531814E-03 0.143792E-02 0.205340E-01 0.258787E+00 0.779014E-01 0.902055E-02 0.627819E+00 0.237429E-02 0.249363E+00 0.729982E-01 0.801232E-02 0.621709E+00 0.259686E-02 0.560799E-01 0.543330E-03 0.656941E+00 0.957872E-02
 0.855263E+01 0.362808E+00 0.134669E+00 0.196625E-01 0.754731E-01 0.915821E+00 0.101615E+01 0.978512E+00 0.782900E-03 0.155261E-02 0.251270E-01 0.242081E+00 0.696384E-01 0.751569E-02 0.617280E+00 0.272245E-02 0.232927E+00 0.650309E-01 0.662728E-02 0.610936E+00 0.293769E-02 0.482497E-01 0.515464E-03 0.631348E+00 0.984786E-02
 0.873684E+01 0.339941E+00 0.119092E+00 0.157207E-01 0.701269E-01 0.891585E+00 0.118661E+01 0.970228E+00 0.112283E-02 0.166808E-02 0.301569E-01 0.225001E+00 0.616692E-01 0.618308E-02 0.604419E+00 0.308916E-02 0.216375E+00 0.574233E-01 0.541061E-02 0.598641E+00 0.327500E-02 0.409747E-01 0.480522E-03 0.605956E+00 0.100586E-01
 0.892105E+01 0.316538E+00 0.104260E+00 0.123892E-01 0.644322E-01 0.860263E+00 0.137643E+01 0.958518E+00 0.157565E-02 0.178207E-02 0.348794E-01 0.207722E+00 0.540640E-01 0.501636E-02 0.589010E+00 0.347019E-02 0.199670E+00 0.501963E-01 0.435562E-02 0.584070E+00 0.362980E-02 0.343084E-01 0.440987E-03 0.581337E+00 0.102208E-01
 0.910526E+01 0.292816E+00 0.903279E-01 0.962263E-02 0.583981E-01 0.820629E+00 0.157438E+01 0.942548E+00 0.212727E-02 0.188413E-02 0.381074E-01 0.190532E+00 0.469131E-01 0.401033E-02 0.571475E+00 0.384181E-02 0.183040E+00 0.434147E-01 0.345217E-02 0.567560E+00 0.396631E-02 0.283641E-01 0.397482E-03 0.559530E+00 0.103500E-01
 0.928947E+01 0.268933E+00 0.773797E-01 0.735942E-02 0.521446E-01 0.770894E+00 0.176870E+01 0.921328E+00 0.276460E-02 0.196631E-02 0.398601E-01 0.173603E+00 0.402696E-01 0.315535E-02 0.551603E+00 0.421476E-02 0.166561E+00 0.371101E-01 0.269035E-02 0.548689E+00 0.428529E-02 0.231459E-01 0.352069E-03 0.541169E+00 0.104648E-01
 0.947368E+01 0.245162E+00 0.655206E-01 0.554039E-02 0.457900E-01 0.709421E+00 0.194355E+01 0.893987E+00 0.348274E-02 0.202097E-02 0.406226E-01 0.157184E+00 0.341875E-01 0.244040E-02 0.530122E+00 0.454753E-02 0.150445E+00 0.313331E-01 0.205868E-02 0.527293E+00 0.459119E-02 0.186770E-01 0.306948E-03 0.527544E+00 0.105614E-01
 0.965789E+01 0.221755E+00 0.547988E-01 0.410120E-02 0.395238E-01 0.634257E+00 0.207794E+01 0.859655E+00 0.428435E-02 0.204252E-02 0.405602E-01 0.141329E+00 0.286711E-01 0.185230E-02 0.506436E+00 0.485582E-02 0.134911E+00 0.261277E-01 0.154559E-02 0.503621E+00 0.486208E-02 0.149042E-01 0.263305E-03 0.518251E+00 0.106268E-01
